variant,time,event,open_positions,open_risk_amount,equity,portfolio_heat_pct,reserved_margin,cash
T5_6H_LONG_max5,2026-01-01 06:00:00+00:00,entry,2,53.14488543043855,10589.545373855995,0.501861822714744,254.91268446622757,10334.632689389768
T5_6H_LONG_max5,2026-01-02 00:00:00+00:00,entry,3,79.61874886507854,10589.545373855995,0.751861822714744,389.9742589378656,10199.57111491813
T5_6H_LONG_max5,2026-01-08 06:00:00+00:00,exit,2,52.947726869279975,10631.870762558263,0.49800950417628653,287.3918734788483,10344.478889079415
T5_6H_LONG_max5,2026-01-09 00:00:00+00:00,exit,1,26.473863434639988,10695.058041352602,0.24753361162023055,152.3302990072103,10542.727742345392
T5_6H_LONG_max5,2026-01-11 12:00:00+00:00,entry,2,53.21150853802149,10695.058041352602,0.4975336116202305,232.01768931126173,10463.04035204134
T5_6H_LONG_max5,2026-01-13 12:00:00+00:00,entry,3,79.949153641403,10695.058041352602,0.7475336116202306,405.5165175990264,10289.541523753576
T5_6H_LONG_max5,2026-01-14 00:00:00+00:00,entry,4,106.68679874478451,10695.058041352604,0.9975336116202305,618.9367855285354,10076.121255824068
T5_6H_LONG_max5,2026-01-14 18:00:00+00:00,exit,3,79.949153641403,10667.785643347153,0.7494446955939952,539.249395224484,10128.53624812267
T5_6H_LONG_max5,2026-01-15 00:00:00+00:00,exit,2,53.21150853802149,10640.513245341705,0.5000840402253799,325.82912729497497,10314.684118046729
T5_6H_LONG_max5,2026-01-16 00:00:00+00:00,entry,3,79.81279165137576,10640.513245341705,0.75008404022538,361.8975797183859,10278.615665623318
T5_6H_LONG_max5,2026-01-16 12:00:00+00:00,exit,2,53.07514654799425,10613.240847336254,0.5000842561800077,188.39875143062122,10424.842095905633
T5_6H_LONG_max5,2026-01-17 06:00:00+00:00,entry,3,79.60824866633489,10613.240847336254,0.7500842561800076,531.153208057868,10082.087639278387
T5_6H_LONG_max5,2026-01-18 06:00:00+00:00,entry,4,106.14135078467552,10613.240847336254,1.0000842561800078,638.8908219974625,9974.350025338792
T5_6H_LONG_max5,2026-01-19 00:00:00+00:00,exit,3,79.66748735003554,10586.237506632922,0.7525571507357455,486.56052299025214,10099.67698364267
T5_6H_LONG_max5,2026-01-19 00:00:00+00:00,exit,2,53.1343852316949,10559.173742472214,0.5032058997000136,378.8229090506577,10180.350833421557
T5_6H_LONG_max5,2026-01-20 06:00:00+00:00,exit,1,26.533102118340636,10532.040433696593,0.25192746159091517,342.7544566272468,10189.285977069347
T5_6H_LONG_max5,2026-01-20 06:00:00+00:00,exit,0,0.0,10504.976669535887,0.0,0.0,10504.976669535887
T5_6H_LONG_max5,2026-01-21 00:00:00+00:00,entry,1,26.262441673839717,10504.976669535887,0.25,114.1621797316546,10390.814489804232
T5_6H_LONG_max5,2026-01-22 12:00:00+00:00,entry,2,52.524883347679435,10504.976669535887,0.5,231.45251137111302,10273.524158164773
T5_6H_LONG_max5,2026-01-25 18:00:00+00:00,exit,1,26.262441673839717,10478.18897902857,0.2506391297809414,114.1621797316546,10364.026799296915
T5_6H_LONG_max5,2026-01-26 06:00:00+00:00,entry,2,52.45791412141114,10478.18897902857,0.5006391297809414,235.25618631188485,10242.932792716685
T5_6H_LONG_max5,2026-01-29 06:00:00+00:00,exit,1,26.262441673839717,10451.469597132047,0.25127989350939034,114.1621797316546,10337.307417400392
T5_6H_LONG_max5,2026-01-30 18:00:00+00:00,entry,2,52.39111566666983,10451.469597132047,0.5012798935093903,216.31350523211455,10235.156091899933
T5_6H_LONG_max5,2026-01-31 12:00:00+00:00,exit,1,26.262441673839717,10424.818349659361,0.2519222953625649,114.1621797316546,10310.656169927706
T5_6H_LONG_max5,2026-02-05 18:00:00+00:00,exit,0,0.0,10506.959042678238,0.0,0.0,10506.959042678238
T5_6H_LONG_max5,2026-02-08 06:00:00+00:00,entry,1,26.267397606695596,10506.959042678238,0.25,77.8347011955304,10429.124341482708
T5_6H_LONG_max5,2026-02-11 12:00:00+00:00,entry,2,52.53479521339119,10506.959042678238,0.5,158.78015416189405,10348.178888516344
T5_6H_LONG_max5,2026-02-13 18:00:00+00:00,entry,3,78.80219282008679,10506.959042678238,0.7500000000000001,313.6617761517845,10193.297266526453
T5_6H_LONG_max5,2026-02-13 18:00:00+00:00,entry,4,105.06959042678238,10506.959042678238,1.0,453.5543730593138,10053.404669618923
T5_6H_LONG_max5,2026-02-14 06:00:00+00:00,entry,5,131.33698803347798,10506.959042678238,1.25,640.4220305749707,9866.537012103267
T5_6H_LONG_max5,2026-02-15 12:00:00+00:00,exit,4,105.06959042678238,10480.166297119407,1.0025565191237658,485.54040858508023,9994.625888534327
T5_6H_LONG_max5,2026-02-17 06:00:00+00:00,exit,3,78.80219282008679,10453.373551560579,0.7538446074982411,298.6727510694233,10154.700800491155
T5_6H_LONG_max5,2026-02-21 18:00:00+00:00,exit,2,52.53479521339119,10527.441807861713,0.49902717271881863,220.83804987389294,10306.60375798782
T5_6H_LONG_max5,2026-02-26 18:00:00+00:00,entry,3,78.85339973304548,10527.441807861713,0.7490271727188187,318.75517935713503,10208.686628504578
T5_6H_LONG_max5,2026-03-02 12:00:00+00:00,entry,4,105.17200425269976,10527.441807861713,0.9990271727188187,511.9269964061939,10015.51481145552
T5_6H_LONG_max5,2026-03-02 12:00:00+00:00,entry,5,131.49060877235405,10527.441807861715,1.2490271727188185,610.4530543515663,9916.988753510148
T5_6H_LONG_max5,2026-03-08 00:00:00+00:00,exit,4,105.17200425269976,10500.596831251667,1.0015812047910357,417.28123730250746,10083.315593949159
T5_6H_LONG_max5,2026-03-08 06:00:00+00:00,exit,3,78.85339973304548,10473.75185464162,0.75286679336498,318.75517935713503,10154.996675284485
T5_6H_LONG_max5,2026-03-09 18:00:00+00:00,entry,4,105.03777936964953,10473.75185464162,1.00286679336498,453.6754125701469,10020.076442071473
T5_6H_LONG_max5,2026-03-10 12:00:00+00:00,entry,5,131.22215900625358,10473.751854641621,1.2528667933649797,620.4260291141193,9853.325825527501
T5_6H_LONG_max5,2026-03-14 06:00:00+00:00,exit,4,104.95476139955798,10446.95910908279,1.0046441294893962,480.53343220658996,9966.4256768762
T5_6H_LONG_max5,2026-03-16 00:00:00+00:00,entry,5,131.07215917226495,10446.95910908279,1.254644129489396,648.3769784842441,9798.582130598546
T5_6H_LONG_max5,2026-03-18 12:00:00+00:00,exit,4,104.95476139955798,10420.319363354629,1.0072125214190149,480.53343220658996,9939.785931148039
T5_6H_LONG_max5,2026-03-19 12:00:00+00:00,exit,3,78.77038176295393,10393.611296125293,0.7578730772077199,313.7828156626176,10079.828480462675
T5_6H_LONG_max5,2026-03-20 18:00:00+00:00,entry,4,104.75441000326717,10393.611296125293,1.0078730772077198,683.4073223698033,9710.20397375549
T5_6H_LONG_max5,2026-03-22 06:00:00+00:00,exit,3,78.43580548361288,10366.766319515247,0.7566082138454199,585.4901928865612,9781.276126628685
T5_6H_LONG_max5,2026-03-23 12:00:00+00:00,entry,4,104.35272128240099,10366.766319515245,1.00660821384542,687.7824973660233,9678.983822149223
T5_6H_LONG_max5,2026-03-24 12:00:00+00:00,exit,3,78.43580548361288,10340.331065400484,0.7585424972133137,585.4901928865612,9754.840872513922
T5_6H_LONG_max5,2026-03-24 18:00:00+00:00,entry,4,104.28663314711409,10340.331065400484,1.0085424972133137,669.0426210631614,9671.288444337322
T5_6H_LONG_max5,2026-03-25 06:00:00+00:00,entry,5,130.1374608106153,10340.331065400484,1.2585424972133137,753.2299188034035,9587.10114659708
T5_6H_LONG_max5,2026-03-26 06:00:00+00:00,exit,4,103.95308117401125,10313.622998171148,1.007920118783134,618.3096855903917,9695.313312580756
T5_6H_LONG_max5,2026-03-27 00:00:00+00:00,exit,3,78.10225351051004,10287.255153954377,0.7592137294318774,534.1223878501495,9753.132766104227
T5_6H_LONG_max5,2026-03-27 00:00:00+00:00,entry,4,103.82039139539597,10287.255153954377,1.0092137294318773,655.1560315867307,9632.099122367646
T5_6H_LONG_max5,2026-03-27 12:00:00+00:00,exit,3,78.10225351051004,10261.022653311793,0.7611546738501953,534.1223878501495,9726.900265461643
T5_6H_LONG_max5,2026-03-30 12:00:00+00:00,entry,4,103.75481014378953,10261.022653311793,1.0111546738501955,645.0319709410917,9615.9906823707
T5_6H_LONG_max5,2026-03-31 06:00:00+00:00,exit,3,77.9039824802883,10234.65480909502,0.7611784074149621,561.4795427644915,9673.175266330529
T5_6H_LONG_max5,2026-04-02 12:00:00+00:00,entry,4,103.49061950302587,10234.65480909502,1.0111784074149623,653.5105296842189,9581.1442794108
T5_6H_LONG_max5,2026-04-02 18:00:00+00:00,entry,5,129.0772565257634,10234.65480909502,1.2611784074149621,772.0909207269626,9462.563888368057
T5_6H_LONG_max5,2026-04-03 00:00:00+00:00,exit,4,103.49061950302587,10264.011008373202,1.0082863260629789,680.0599338072352,9583.951074565966
T5_6H_LONG_max5,2026-04-07 00:00:00+00:00,entry,5,129.15064702395887,10264.011008373202,1.2582863260629789,808.5348141246833,9455.476194248518
T5_6H_LONG_max5,2026-04-13 00:00:00+00:00,exit,4,103.49809039067938,10336.160855215345,1.001320430674771,697.6252310337412,9638.535624181604
T5_6H_LONG_max5,2026-04-13 06:00:00+00:00,entry,5,129.33849252871775,10336.160855215345,1.2513204306747712,825.5074362383859,9510.653418976959
T5_6H_LONG_max5,2026-04-14 18:00:00+00:00,exit,4,103.49809039067938,10309.803645034544,1.0038803255048083,697.6252310337412,9612.178414000804
T5_6H_LONG_max5,2026-04-15 12:00:00+00:00,entry,5,129.27259950326575,10309.803645034544,1.2538803255048085,922.7942064756413,9387.009438558904
T5_6H_LONG_max5,2026-04-16 12:00:00+00:00,exit,4,103.61257198233274,10413.42387376674,0.9949904396319751,794.3193261581931,9619.104547608547
T5_6H_LONG_max5,2026-04-16 12:00:00+00:00,entry,5,129.6461316667496,10413.423873766742,1.2449904396319749,1059.941821836733,9353.482051930008
T5_6H_LONG_max5,2026-04-19 18:00:00+00:00,exit,4,104.05949464401203,10387.32550400355,1.0017929504943766,941.3614307939891,9445.96407320956
T5_6H_LONG_max5,2026-04-19 18:00:00+00:00,exit,3,78.02593495959519,10360.771273125443,0.7530900248901817,675.7389351154494,9685.032338009994
T5_6H_LONG_max5,2026-04-22 12:00:00+00:00,entry,4,103.9278631424088,10360.771273125445,1.0030900248901815,727.3480114550488,9633.423261670396
T5_6H_LONG_max5,2026-04-23 06:00:00+00:00,entry,5,129.8297913252224,10360.771273125445,1.2530900248901813,823.4589059480232,9537.312367177421
T5_6H_LONG_max5,2026-04-23 12:00:00+00:00,exit,4,103.9278631424088,10334.351306378974,1.005654443721672,727.3480114550488,9607.003294923925
T5_6H_LONG_max5,2026-04-23 12:00:00+00:00,entry,5,129.76374140835622,10334.351306378974,1.2556544437216717,873.8053151047495,9460.545991274224
T5_6H_LONG_max5,2026-04-24 18:00:00+00:00,exit,4,103.9278631424088,10307.998710547708,1.008225418538946,727.3480114550488,9580.65069909266
T5_6H_LONG_max5,2026-04-24 18:00:00+00:00,entry,5,129.69785991877808,10307.998710547708,1.258225418538946,858.5407223161677,9449.457988231541
T5_6H_LONG_max5,2026-04-25 00:00:00+00:00,exit,4,103.79593173596446,10328.001249736439,1.0049953444633175,806.9316459765683,9521.06960375987
T5_6H_LONG_max5,2026-04-25 06:00:00+00:00,entry,5,129.61593486030557,10328.001249736439,1.2549953444633177,899.915097106235,9428.086152630203
T5_6H_LONG_max5,2026-04-26 12:00:00+00:00,exit,4,103.8414257477192,10438.346832677727,0.9948071989966726,674.7461216643349,9763.600711013392
T5_6H_LONG_max5,2026-04-26 18:00:00+00:00,entry,5,129.9372928294135,10438.346832677726,1.244807198996673,754.607601738554,9683.739230939173
T5_6H_LONG_max5,2026-04-27 06:00:00+00:00,exit,4,104.16729605304425,10469.588398466614,0.9949512061840052,623.414890877435,9846.17350758918
T5_6H_LONG_max5,2026-04-27 12:00:00+00:00,exit,3,78.34729292870315,10443.251995279787,0.7502193087374996,530.4314397477684,9912.820555532018
T5_6H_LONG_max5,2026-04-28 00:00:00+00:00,entry,4,104.45542291690262,10443.251995279787,1.0002193087374995,659.7705961445303,9783.481399135257
T5_6H_LONG_max5,2026-04-29 00:00:00+00:00,entry,5,130.56355290510209,10443.251995279787,1.2502193087374995,921.8656263330438,9521.386368946743
T5_6H_LONG_max5,2026-04-29 12:00:00+00:00,exit,4,104.45542291690262,10416.621702691824,1.0027763885282466,792.526469936282,9624.095232755542
T5_6H_LONG_max5,2026-05-01 12:00:00+00:00,entry,5,130.49697717363216,10416.621702691826,1.2527763885282464,952.9471728446307,9463.674529847194
T5_6H_LONG_max5,2026-05-07 00:00:00+00:00,exit,4,104.40111009193785,10521.33822290074,0.992279764038936,873.0856927704115,9648.252530130329
T5_6H_LONG_max5,2026-05-07 00:00:00+00:00,entry,5,130.7044556491897,10521.33822290074,1.242279764038936,907.7693224553127,9613.568900445427
T5_6H_LONG_max5,2026-05-07 12:00:00+00:00,exit,4,104.59632566099025,10555.553706761306,0.9909127324508955,645.6742922667992,9909.879414494506
T5_6H_LONG_max5,2026-05-08 00:00:00+00:00,entry,5,130.9852099278935,10555.553706761306,1.2409127324508953,818.8473440425714,9736.706362718734
T5_6H_LONG_max5,2026-05-08 06:00:00+00:00,exit,4,104.59632566099025,10528.637044809066,0.9934460198013889,645.6742922667992,9882.962752542266
T5_6H_LONG_max5,2026-05-08 06:00:00+00:00,entry,5,130.9179182730129,10528.637044809064,1.243446019801389,795.9194797698584,9732.717565039206
T5_6H_LONG_max5,2026-05-10 00:00:00+00:00,exit,4,104.61457271576106,10501.807632340666,0.9961577699594973,761.2358500849573,9740.571782255709
T5_6H_LONG_max5,2026-05-10 00:00:00+00:00,entry,5,130.86909179661274,10501.807632340666,1.2461577699594975,902.8850098016756,9598.92262253899
T5_6H_LONG_max5,2026-05-13 12:00:00+00:00,exit,4,104.82753753988317,10543.616993048328,0.9942274800858054,742.4643068933268,9801.152686155001
T5_6H_LONG_max5,2026-05-13 12:00:00+00:00,exit,3,78.57301845903149,10516.837383585858,0.7471164152605824,600.8151471766087,9916.02223640925
T5_6H_LONG_max5,2026-05-14 00:00:00+00:00,entry,4,104.86511191799615,10516.837383585858,0.9971164152605825,772.0931821546176,9744.74420143124
T5_6H_LONG_max5,2026-05-14 18:00:00+00:00,exit,3,78.59771431130055,10512.474104674111,0.7476614308743365,691.1477291882538,9821.326375485858
T5_6H_LONG_max5,2026-05-14 18:00:00+00:00,exit,2,52.61368607098731,10669.137335098445,0.49313908349368757,321.5232224810682,10347.614112617377
T5_6H_LONG_max5,2026-05-14 18:00:00+00:00,exit,1,26.292093458964647,10793.066087990035,0.24360170914010365,171.27803497800892,10621.788053012026
T5_6H_LONG_max5,2026-05-14 18:00:00+00:00,exit,0,0.0,10798.96819426702,0.0,0.0,10798.96819426702
T5_6H_SHORT_max5,2025-09-24 00:00:00+00:00,entry,1,25.0,10000.0,0.25,144.14271127866797,9855.857288721332
T5_6H_SHORT_max5,2025-09-25 00:00:00+00:00,entry,2,50.0,10000.000000000002,0.49999999999999994,319.3904102836434,9680.609589716358
T5_6H_SHORT_max5,2025-09-25 00:00:00+00:00,entry,3,75.0,10000.000000000002,0.7499999999999999,478.7558537087199,9521.244146291281
T5_6H_SHORT_max5,2025-09-25 00:00:00+00:00,entry,4,100.0,10000.000000000002,0.9999999999999999,554.65070829485,9445.349291705152
T5_6H_SHORT_max5,2025-09-25 06:00:00+00:00,entry,5,125.00000000000001,10000.000000000002,1.25,701.6033042316446,9298.396695768357
T5_6H_SHORT_max5,2025-09-29 18:00:00+00:00,exit,4,100.00000000000001,9974.500000000002,1.0025565191237655,526.3556052266692,9448.144394773333
T5_6H_SHORT_max5,2025-09-30 12:00:00+00:00,entry,5,124.93625000000002,9974.500000000002,1.2525565191237655,616.3096849812704,9358.190315018732
T5_6H_SHORT_max5,2025-09-30 18:00:00+00:00,exit,4,99.93625000000002,9949.000000000002,1.0044853754146144,456.94424155619396,9492.055758443808
T5_6H_SHORT_max5,2025-10-01 06:00:00+00:00,exit,3,74.93625,9923.500000000002,0.7551393157656068,309.9916456193994,9613.508354380603
T5_6H_SHORT_max5,2025-10-01 12:00:00+00:00,exit,2,49.93625,9898.000000000002,0.5045084865629419,234.09679103326917,9663.903208966733
T5_6H_SHORT_max5,2025-10-01 18:00:00+00:00,exit,1,24.936250000000005,9872.500000000002,0.2525829323879463,89.9540797546012,9782.5459202454
T5_6H_SHORT_max5,2025-10-02 06:00:00+00:00,exit,0,0.0,9847.065025000002,0.0,0.0,9847.065025000002
T5_6H_SHORT_max5,2025-10-07 06:00:00+00:00,entry,1,24.617662562500005,9847.065025000002,0.25,212.76137966730047,9634.3036453327
T5_6H_SHORT_max5,2025-10-07 12:00:00+00:00,entry,2,49.23532512500001,9847.065025,0.5000000000000001,362.3633549315881,9484.701670068413
T5_6H_SHORT_max5,2025-10-07 12:00:00+00:00,entry,3,73.85298768750002,9847.065025000002,0.7500000000000001,512.0793963323335,9334.985628667668
T5_6H_SHORT_max5,2025-10-07 12:00:00+00:00,entry,4,98.47065025000002,9847.065025000002,1.0,620.2839851744333,9226.781039825568
T5_6H_SHORT_max5,2025-10-07 12:00:00+00:00,entry,5,123.08831281250002,9847.065025,1.2500000000000002,745.9673222456594,9101.097702754341
T5_6H_SHORT_max5,2025-10-08 12:00:00+00:00,exit,4,98.47065025000002,9821.955009186251,1.0025565191237655,596.3653469813718,9225.589662204879
T5_6H_SHORT_max5,2025-10-09 06:00:00+00:00,entry,5,123.02553777296565,9821.95500918625,1.252556519123766,735.5478976169893,9086.40711156926
T5_6H_SHORT_max5,2025-10-11 00:00:00+00:00,exit,4,98.40787521046565,9995.028469506387,0.9845682332040981,585.8318562162439,9409.196613290143
T5_6H_SHORT_max5,2025-10-11 00:00:00+00:00,exit,3,73.79021264796563,10124.057439654956,0.7288600750025034,477.62726737414414,9646.430172280812
T5_6H_SHORT_max5,2025-10-11 00:00:00+00:00,exit,2,49.17255008546563,10295.678316968877,0.4776037923059584,351.943930302918,9943.73438666596
T5_6H_SHORT_max5,2025-10-11 00:00:00+00:00,exit,1,24.617662562500005,10481.315557922828,0.23487187678355426,212.76137966730047,10268.554178255526
T5_6H_SHORT_max5,2025-10-12 12:00:00+00:00,exit,0,0.0,10666.880415272028,0.0,0.0,10666.880415272028
T5_6H_SHORT_max5,2025-10-16 12:00:00+00:00,entry,1,26.66720103818007,10666.880415272028,0.25,222.2924887578835,10444.587926514145
T5_6H_SHORT_max5,2025-10-16 12:00:00+00:00,entry,2,53.33440207636014,10666.88041527203,0.49999999999999994,287.25054606019654,10379.629869211833
T5_6H_SHORT_max5,2025-10-16 18:00:00+00:00,entry,3,80.00160311454022,10666.88041527203,0.75,347.3756205674084,10319.50479470462
T5_6H_SHORT_max5,2025-10-17 00:00:00+00:00,entry,4,106.6688041527203,10666.88041527203,1.0,437.61108588136045,10229.269329390669
T5_6H_SHORT_max5,2025-10-17 06:00:00+00:00,entry,5,133.33600519090038,10666.88041527203,1.25,531.4939777514717,10135.386437520558
T5_6H_SHORT_max5,2025-10-18 18:00:00+00:00,exit,4,106.6688041527203,10639.679870213085,1.0025565191237655,471.36890324425985,10168.310966968826
T5_6H_SHORT_max5,2025-10-20 06:00:00+00:00,exit,3,80.00160311454022,10612.479325154141,0.7538446074982411,377.4860113741486,10234.993313779993
T5_6H_SHORT_max5,2025-10-21 00:00:00+00:00,entry,4,106.53280142742557,10612.479325154141,1.003844607498241,476.6527800569044,10135.826545097238
T5_6H_SHORT_max5,2025-10-21 12:00:00+00:00,exit,3,79.8656003892455,10585.2787800952,0.754496901294906,254.36029129902096,10330.918488796178
T5_6H_SHORT_max5,2025-10-21 12:00:00+00:00,exit,2,53.33440207636015,10558.216957816057,0.5051459189506202,155.1935226162651,10403.023435199791
T5_6H_SHORT_max5,2025-10-22 18:00:00+00:00,entry,3,79.72994447090029,10558.216957816057,0.7551459189506203,250.47787969072607,10307.73907812533
T5_6H_SHORT_max5,2025-10-22 18:00:00+00:00,entry,4,106.12548686544044,10558.216957816057,1.0051459189506202,363.4821269347822,10194.734830881274
T5_6H_SHORT_max5,2025-10-24 12:00:00+00:00,exit,3,79.72994447090029,10531.293504573625,0.7570764639336512,268.1977698603212,10263.095734713304
T5_6H_SHORT_max5,2025-10-24 12:00:00+00:00,entry,4,106.05817823233436,10531.293504573627,1.0070764639336511,329.75205430875695,10201.54145026487
T5_6H_SHORT_max5,2025-10-24 12:00:00+00:00,entry,5,132.38641199376843,10531.293504573627,1.2570764639336511,622.8123418482409,9908.481162725386
T5_6H_SHORT_max5,2025-10-25 18:00:00+00:00,exit,4,105.99086959922828,10504.370051331196,1.0090169051669717,509.80809460418476,9994.561956727011
T5_6H_SHORT_max5,2025-10-26 06:00:00+00:00,exit,3,79.66263583779421,10477.515252894535,0.7603199223765051,448.253810155749,10029.261442738785
T5_6H_SHORT_max5,2025-10-27 00:00:00+00:00,exit,2,52.99543479961414,10450.31470783559,0.5071180752085719,358.018344841797,10092.296362993793
T5_6H_SHORT_max5,2025-10-28 12:00:00+00:00,entry,3,79.12122156920312,10450.31470783559,0.7571180752085719,422.2616671844835,10028.053040651106
T5_6H_SHORT_max5,2025-10-28 18:00:00+00:00,entry,4,105.24700833879209,10450.31470783559,1.0071180752085718,543.147028037998,9907.167679797592
T5_6H_SHORT_max5,2025-10-28 18:00:00+00:00,entry,5,131.37279510838107,10450.31470783559,1.257118075208572,674.3790010917584,9775.935706743832
T5_6H_SHORT_max5,2025-11-07 12:00:00+00:00,exit,4,104.705594070201,10423.114162776648,1.004551925988961,609.4209437894452,9813.693218987202
T5_6H_SHORT_max5,2025-11-08 18:00:00+00:00,exit,3,78.57980730061202,10480.698235611988,0.7497573685845521,488.53558293593085,9992.162652676057
T5_6H_SHORT_max5,2025-11-10 18:00:00+00:00,entry,4,104.78155288964199,10480.698235611988,0.999757368584552,517.3878350840588,9963.31040052793
T5_6H_SHORT_max5,2025-11-12 12:00:00+00:00,entry,5,130.98329847867197,10480.698235611988,1.2497573685845522,601.3639277477513,9879.334307864237
T5_6H_SHORT_max5,2025-11-15 00:00:00+00:00,exit,4,104.78155288964199,10453.97245511118,1.0023132674164639,572.5116755996232,9881.460779511555
T5_6H_SHORT_max5,2025-11-16 12:00:00+00:00,entry,5,130.91648402741993,10453.97245511118,1.2523132674164639,644.5494073781244,9809.423047733055
T5_6H_SHORT_max5,2025-11-25 00:00:00+00:00,exit,4,104.79069725783097,10648.621804693206,0.984077556512019,513.3174343243641,10135.304370368842
T5_6H_SHORT_max5,2025-11-28 00:00:00+00:00,entry,5,131.41225176956397,10648.621804693206,1.2340775565120188,635.465893874603,10013.155910818603
T5_6H_SHORT_max5,2025-12-25 06:00:00+00:00,exit,4,105.21050618053401,10743.267328472615,0.9793157236411424,551.4898012109106,10191.777527261704
T5_6H_SHORT_max5,2025-12-25 06:00:00+00:00,entry,5,132.06867450171555,10743.267328472615,1.2293157236411425,761.713435813437,9981.553892659178
T5_6H_SHORT_max5,2026-01-01 18:00:00+00:00,exit,4,105.44711998998253,10835.62305521109,0.9731523462259115,639.564976263198,10196.058078947892
T5_6H_SHORT_max5,2026-01-02 06:00:00+00:00,exit,3,78.588951668801,10808.227723523483,0.7271215381385487,429.34134166067156,10378.886381862812
T5_6H_SHORT_max5,2026-01-07 18:00:00+00:00,entry,4,105.6095209776097,10808.227723523483,0.9771215381385487,557.4953510883568,10250.732372435126
T5_6H_SHORT_max5,2026-01-08 00:00:00+00:00,entry,5,132.6300902864184,10808.227723523483,1.2271215381385485,637.4080361772346,10170.81968734625
T5_6H_SHORT_max5,2026-01-15 18:00:00+00:00,exit,4,106.30185652498434,10781.372925086822,0.9859769925742393,344.3477486377508,10437.025176449071
T5_6H_SHORT_max5,2026-01-16 12:00:00+00:00,entry,5,133.2552888377014,10781.372925086822,1.2359769925742397,466.5194466166054,10314.853478470217
T5_6H_SHORT_max5,2026-01-24 00:00:00+00:00,exit,4,106.2347195288927,10849.49112641164,0.9791677627191051,338.36543718892017,10511.12568922272
T5_6H_SHORT_max5,2026-01-24 06:00:00+00:00,entry,5,133.35844734492179,10849.49112641164,1.229167762719105,686.8075052832714,10162.683621128368
T5_6H_SHORT_max5,2026-01-28 06:00:00+00:00,exit,4,106.40501503220474,10821.998625452668,0.9832288721784419,564.6358073044167,10257.36281814825
T5_6H_SHORT_max5,2026-01-29 00:00:00+00:00,entry,5,133.46001159583642,10821.998625452668,1.233228872178442,667.3266306847943,10154.671994767874
T5_6H_SHORT_max5,2026-02-06 12:00:00+00:00,exit,4,107.33422482624744,10916.35796996491,0.9832420769048164,603.0833083421078,10313.274661622803
T5_6H_SHORT_max5,2026-02-06 12:00:00+00:00,exit,3,81.19929368846948,11027.905399780424,0.7363074921742276,531.0455765636066,10496.859823216817
T5_6H_SHORT_max5,2026-02-09 18:00:00+00:00,exit,2,54.17872437966077,11134.00172076934,0.48660603562325583,451.13289147472875,10682.868829294612
T5_6H_SHORT_max5,2026-02-10 00:00:00+00:00,exit,1,27.1237278160291,11246.19534693943,0.2411813682696755,348.4420680943512,10897.753278845079
T5_6H_SHORT_max5,2026-02-11 06:00:00+00:00,entry,2,55.23921618337768,11246.19534693943,0.4911813682696755,475.0196165465296,10771.1757303929
T5_6H_SHORT_max5,2026-02-11 06:00:00+00:00,entry,3,83.35470455072625,11246.19534693943,0.7411813682696755,625.9159656271976,10620.279381312233
T5_6H_SHORT_max5,2026-02-11 06:00:00+00:00,entry,4,111.47019291807483,11246.19534693943,0.9911813682696755,732.9384554886586,10513.256891450772
T5_6H_SHORT_max5,2026-02-11 06:00:00+00:00,entry,5,139.5856812854234,11246.19534693943,1.2411813682696753,913.1713573601961,10333.023989579235
T5_6H_SHORT_max5,2026-02-12 06:00:00+00:00,exit,4,111.47019291807483,11217.517548804735,0.993715342392777,786.5938089080176,10430.923739896718
T5_6H_SHORT_max5,2026-02-12 06:00:00+00:00,exit,3,83.35470455072625,11188.83975067004,0.7449807701976836,635.6974598273497,10553.14229084269
T5_6H_SHORT_max5,2026-02-12 12:00:00+00:00,entry,4,111.32680392740136,11188.83975067004,0.9949807701976837,740.3054479072487,10448.534302762791
T5_6H_SHORT_max5,2026-02-12 12:00:00+00:00,entry,5,139.29890330407645,11188.83975067004,1.2449807701976836,898.9176654084799,10289.92208526156
T5_6H_SHORT_max5,2026-02-13 12:00:00+00:00,exit,4,111.18341493672787,11160.161952535344,0.9962527014356582,791.8951755470189,10368.266776988325
T5_6H_SHORT_max5,2026-02-13 12:00:00+00:00,exit,3,83.21131556005278,11131.630411171134,0.7475213646740029,687.2871874671199,10444.343223704014
T5_6H_SHORT_max5,2026-02-13 12:00:00+00:00,exit,2,55.23921618337768,11103.098869806925,0.49751170219326574,528.6749699658886,10574.423899841036
T5_6H_SHORT_max5,2026-02-14 00:00:00+00:00,exit,1,27.1237278160291,11074.42107167223,0.2449223091707261,348.4420680943512,10725.979003577879
T5_6H_SHORT_max5,2026-02-16 00:00:00+00:00,entry,2,54.80978049520968,11074.42107167223,0.49492230917072616,428.26209131561444,10646.158980356615
T5_6H_SHORT_max5,2026-02-17 06:00:00+00:00,entry,3,82.49583317439026,11074.42107167223,0.7449223091707262,634.3400749615156,10440.080996710714
T5_6H_SHORT_max5,2026-02-18 12:00:00+00:00,exit,2,54.80978049520968,11046.181297939467,0.49618758751889924,428.26209131561444,10617.919206623852
T5_6H_SHORT_max5,2026-02-18 12:00:00+00:00,entry,3,82.42523374005835,11046.181297939465,0.7461875875188994,566.2740727804146,10479.907225159051
T5_6H_SHORT_max5,2026-02-18 18:00:00+00:00,entry,4,110.04068698490701,11046.181297939467,0.9961875875188992,751.6323422875043,10294.548955651962
