variant,time,event,trade_id,symbol,side,equity,cash,reserved_margin,open_positions,open_risk_amount,portfolio_heat_pct,peak_equity,drawdown_pct,pnl_usdt,net_r
T5_1D_LONG_max10,2025-03-02 00:00:00+00:00,entry,453,ADA/USDT,LONG,9863.305136016985,9558.396728252226,304.9084077647582,2,49.316525680084915,0.49999999999999994,10016.639860551266,-1.5308000154638917,0.0,
T5_1D_LONG_max10,2025-03-02 00:00:00+00:00,entry,454,XRP/USDT,LONG,9863.305136016985,9398.324166541039,464.9809694759456,3,73.97478852012738,0.7499999999999999,10016.639860551266,-1.5308000154638917,0.0,
T5_1D_LONG_max10,2025-03-03 00:00:00+00:00,exit,453,ADA/USDT,LONG,9838.15370792014,9528.866848166947,309.2868597531948,2,49.31652568008492,0.5012782595618828,10016.639860551266,-1.781896475424466,-25.1514280968433,-1.0199999999999998
T5_1D_LONG_max10,2025-03-03 00:00:00+00:00,exit,454,XRP/USDT,LONG,9813.002279823297,9663.78798178129,149.21429804200739,1,24.658262840042457,0.251281535832747,10016.639860551266,-2.0329929353850402,-25.15142809684331,-1.02
T5_1D_LONG_max10,2025-03-09 00:00:00+00:00,exit,455,HBAR/USDT,LONG,9787.850851726454,9787.850851726454,0.0,0,0.0,0.0,10016.639860551266,-2.2840893953455965,-25.1514280968433,-1.0199999999999998
T5_1D_LONG_max10,2025-04-01 00:00:00+00:00,entry,456,ZEC/USDT,LONG,9787.850851726454,9605.383760619041,182.4670911074144,1,24.469627129316137,0.25,10016.639860551266,-2.2840893953455965,0.0,
T5_1D_LONG_max10,2025-04-07 00:00:00+00:00,exit,456,ZEC/USDT,LONG,9762.891832054553,9762.891832054553,0.0,0,0.0,0.0,10016.639860551266,-2.533264967387459,-24.95901967190245,-1.0199999999999996
T5_1D_LONG_max10,2025-04-12 00:00:00+00:00,entry,471,TRX/USDT,LONG,9762.891832054553,9401.50533732545,361.3864947291025,1,24.40722958013638,0.25,10016.639860551266,-2.533264967387459,0.0,
T5_1D_LONG_max10,2025-04-22 00:00:00+00:00,entry,457,BNB/USDT,LONG,9762.891832054553,8936.743895740057,826.1479363144957,2,48.81445916027276,0.5,10016.639860551266,-2.533264967387459,0.0,
T5_1D_LONG_max10,2025-04-22 00:00:00+00:00,entry,461,BTC/USDT,LONG,9762.891832054554,8601.008512783468,1161.8833192710856,3,73.22168874040915,0.7499999999999999,10016.639860551266,-2.533264967387441,0.0,
T5_1D_LONG_max10,2025-04-23 00:00:00+00:00,entry,460,SUI/USDT,LONG,9762.891832054553,8417.287126956828,1345.6047050977256,4,97.62891832054552,1.0,10016.639860551266,-2.533264967387459,0.0,
T5_1D_LONG_max10,2025-04-24 00:00:00+00:00,entry,458,ADA/USDT,LONG,9762.891832054553,8186.578086108898,1576.3137459456552,5,122.03614790068191,1.25,10016.639860551266,-2.533264967387459,0.0,
T5_1D_LONG_max10,2025-04-25 00:00:00+00:00,entry,459,HBAR/USDT,LONG,9762.891832054553,7965.993412551654,1796.8984195028993,6,146.4433774808183,1.5000000000000002,10016.639860551266,-2.533264967387459,0.0,
T5_1D_LONG_max10,2025-05-04 00:00:00+00:00,exit,457,BNB/USDT,LONG,9737.996457882813,8405.859479965307,1332.136977917506,5,122.03614790068191,1.2531956489047071,10016.639860551266,-2.7818051417206258,-24.895374171739146,-1.0200000000000016
T5_1D_LONG_max10,2025-05-05 00:00:00+00:00,exit,458,ADA/USDT,LONG,9718.429036745123,8617.001099675546,1101.4279370695763,4,97.62891832054552,1.0045751010931208,10016.639860551266,-2.9771542948308696,-19.567421137691372,-0.8017059483726148
T5_1D_LONG_max10,2025-05-05 00:00:00+00:00,exit,459,HBAR/USDT,LONG,9696.074855087325,8815.231591574993,880.8432635123323,3,73.22168874040915,0.7551683525008193,10016.639860551266,-3.200324758868775,-22.354181657797582,-0.9158836149101636
T5_1D_LONG_max10,2025-05-07 00:00:00+00:00,entry,467,ZEC/USDT,LONG,9696.074855087327,8641.517400919027,1054.5574541682995,4,97.46187587812746,1.005168352500819,10016.639860551266,-3.200324758868757,0.0,
T5_1D_LONG_max10,2025-05-08 00:00:00+00:00,entry,463,ADA/USDT,LONG,9696.074855087327,8412.908238475373,1283.1666166119542,5,121.70206301584578,1.255168352500819,10016.639860551266,-3.200324758868757,0.0,
T5_1D_LONG_max10,2025-05-23 00:00:00+00:00,exit,460,SUI/USDT,LONG,9733.70354039179,8634.258309606477,1099.4452307853144,4,97.29483343570939,0.9995664346254908,10016.639860551266,-2.8246630017494083,37.62868530446436,1.5417024361948946
T5_1D_LONG_max10,2025-05-30 00:00:00+00:00,exit,461,BTC/USDT,LONG,9771.093966653561,9007.384118824837,763.7098478287244,3,72.88760385557302,0.745951314195946,10016.639860551266,-2.451379877045822,37.390426261770195,1.5319406137024285
T5_1D_LONG_max10,2025-05-30 00:00:00+00:00,exit,463,ADA/USDT,LONG,9746.36897577309,9211.26829038802,535.1006853850697,2,48.647416717854696,0.49913374754002626,10016.639860551266,-2.6982190489106954,-24.724990880472696,-1.0200000000000005
T5_1D_LONG_max10,2025-06-10 00:00:00+00:00,entry,469,ETH/USDT,LONG,9746.36897577309,8943.593439329885,802.7755364432041,3,73.01333915728742,0.7491337475400263,10016.639860551266,-2.6982190489106954,0.0,
T5_1D_LONG_max10,2025-06-10 00:00:00+00:00,entry,470,UNI/USDT,LONG,9746.36897577309,8788.98364483634,957.3853309367487,4,97.37926159672014,0.9991337475400262,10016.639860551266,-2.6982190489106954,0.0,
T5_1D_LONG_max10,2025-06-13 00:00:00+00:00,exit,467,ZEC/USDT,LONG,9766.391799378705,8982.720659097924,783.6711402807815,3,73.13907445900183,0.7488853197928699,10016.639860551266,-2.498323436366295,20.022823605616175,0.8260176991150444
T5_1D_LONG_max10,2025-06-13 00:00:00+00:00,exit,469,ETH/USDT,LONG,9741.538558490483,9225.542269267837,515.996289222647,2,48.77315201956911,0.5006719598421097,10016.639860551266,-2.7464429777915793,-24.853240888221375,-1.0199999999999998
T5_1D_LONG_max10,2025-06-13 00:00:00+00:00,exit,470,UNI/USDT,LONG,9716.685317602261,9355.29882287316,361.3864947291025,1,24.40722958013638,0.2511888445735858,10016.639860551266,-2.994562519216863,-24.853240888221375,-1.0199999999999998
T5_1D_LONG_max10,2025-06-13 00:00:00+00:00,entry,487,BCH/USDT,LONG,9716.685317602261,9108.380239426097,608.3050781761654,2,48.698942874142034,0.5011888445735859,10016.639860551266,-2.994562519216863,0.0,
T5_1D_LONG_max10,2025-06-22 00:00:00+00:00,exit,471,TRX/USDT,LONG,9741.90556186334,9494.986978416277,246.91858344706282,1,24.291713294005653,0.2493527897570726,10016.639860551266,-2.7427790408030766,25.220244261077486,1.0333104041272578
T5_1D_LONG_max10,2025-06-24 00:00:00+00:00,entry,472,SEI/USDT,LONG,9741.90556186334,9332.953858956413,408.9517029069273,2,48.646477198664,0.49935278975707265,10016.639860551266,-2.7427790408030766,0.0,
T5_1D_LONG_max10,2025-06-26 00:00:00+00:00,exit,472,SEI/USDT,LONG,9717.063702680589,9470.145119233526,246.91858344706282,1,24.291713294005653,0.2499902649326508,10016.639860551266,-2.9907849542490172,-24.841859182751516,-1.02
T5_1D_LONG_max10,2025-07-08 00:00:00+00:00,entry,474,AAVE/USDT,LONG,9717.063702680589,9268.981342846677,448.08235983391177,2,48.58437255070713,0.49999026493265086,10016.639860551266,-2.9907849542490172,0.0,
T5_1D_LONG_max10,2025-07-08 00:00:00+00:00,entry,475,ZEC/USDT,LONG,9717.063702680589,9058.943907385259,658.1197952953303,3,72.8770318074086,0.7499902649326509,10016.639860551266,-2.9907849542490172,0.0,
T5_1D_LONG_max10,2025-07-09 00:00:00+00:00,entry,473,TRX/USDT,LONG,9717.063702680589,8211.914810656319,1505.1488920242696,4,97.16969106411007,0.9999902649326508,10016.639860551266,-2.9907849542490172,0.0,
T5_1D_LONG_max10,2025-07-09 00:00:00+00:00,entry,476,XRP/USDT,LONG,9717.063702680589,7898.878464930471,1818.1852377501177,5,121.46235032081154,1.2499902649326509,10016.639860551266,-2.9907849542490172,0.0,
T5_1D_LONG_max10,2025-07-09 00:00:00+00:00,entry,478,PEPE/USDT,LONG,9717.063702680589,7725.215138358764,1991.8485643218237,6,145.75500957751302,1.4999902649326509,10016.639860551266,-2.9907849542490172,0.0,
T5_1D_LONG_max10,2025-07-21 00:00:00+00:00,exit,473,TRX/USDT,LONG,9779.417365837317,8634.597898244432,1144.8194675928844,5,121.46235032081154,1.24202031447312,10016.639860551266,-2.3682841553304463,62.35366315672847,2.5667697594501653
T5_1D_LONG_max10,2025-07-21 00:00:00+00:00,entry,477,FET/USDT,LONG,9779.417365837317,8469.156204919962,1310.261160917354,6,145.91089373540484,1.4920203144731201,10016.639860551266,-2.3682841553304463,0.0,
T5_1D_LONG_max10,2025-07-23 00:00:00+00:00,exit,474,AAVE/USDT,LONG,9777.139575941022,8668.042191410517,1109.0973845305048,5,121.61823447870336,1.24390404303907,10016.639860551266,-2.391024215150953,-2.2777898962933403,-0.0937645348837213
T5_1D_LONG_max10,2025-07-23 00:00:00+00:00,exit,475,ZEC/USDT,LONG,9765.262676484868,8866.202727415783,899.0599490690864,4,97.32557522200189,0.9966508679419925,10016.639860551266,-2.5095959080689467,-11.876899456153764,-0.4889089881288873
T5_1D_LONG_max10,2025-07-23 00:00:00+00:00,exit,476,XRP/USDT,LONG,9845.28230167885,9259.258698335612,586.0236033432383,3,73.03291596530042,0.7418062146663545,10016.639860551266,-1.7107289595913,80.01962519398217,3.29398376474192
T5_1D_LONG_max10,2025-07-24 00:00:00+00:00,exit,477,FET/USDT,LONG,9820.344787395965,9399.762877377196,420.58191001876884,2,48.58437255070713,0.49473184091319594,10016.639860551266,-1.9596898349952048,-24.937514282885164,-1.0200000000000002
T5_1D_LONG_max10,2025-07-29 00:00:00+00:00,exit,478,PEPE/USDT,LONG,9827.245519141934,9580.326935694871,246.91858344706282,1,24.291713294005653,0.24718740614233362,10016.639860551266,-1.8907971539959965,6.9007317459702175,0.284066543438078
T5_1D_LONG_max10,2025-07-29 00:00:00+00:00,entry,489,TRX/USDT,LONG,9827.245519141934,9211.416000054713,615.8295190872215,2,48.85982709186049,0.49718740614233364,10016.639860551266,-1.8907971539959965,0.0,
T5_1D_LONG_max10,2025-08-08 00:00:00+00:00,entry,491,PENDLE/USDT,LONG,9827.245519141934,9043.368863989033,783.876655152901,3,73.42794088971533,0.7471874061423337,10016.639860551266,-1.8907971539959965,0.0,
T5_1D_LONG_max10,2025-08-08 00:00:00+00:00,entry,497,ETH/USDT,LONG,9827.245519141934,8779.10098398233,1048.144535159605,4,97.99605468757017,0.9971874061423337,10016.639860551266,-1.8907971539959965,0.0,
T5_1D_LONG_max10,2025-08-09 00:00:00+00:00,entry,492,LINK/USDT,LONG,9827.245519141934,8573.366473781973,1253.879045359962,5,122.564168485425,1.2471874061423336,10016.639860551266,-1.8907971539959965,0.0,
T5_1D_LONG_max10,2025-08-12 00:00:00+00:00,entry,486,AAVE/USDT,LONG,9827.245519141936,8355.34427682101,1471.9012423209256,6,147.13228228327984,1.4971874061423334,10016.639860551266,-1.8907971539959785,0.0,
T5_1D_LONG_max10,2025-08-18 00:00:00+00:00,exit,486,AAVE/USDT,LONG,9802.186043068123,8548.306997708161,1253.879045359962,5,122.564168485425,1.250375864597056,10016.639860551266,-2.140975621253301,-25.059476073811915,-1.0199999999999994
T5_1D_LONG_max10,2025-08-19 00:00:00+00:00,exit,487,BCH/USDT,LONG,9859.049091805406,8852.088629892507,1006.9604619128991,4,98.27245519141934,0.9967741744292655,10016.639860551266,-1.573289755245201,56.86304873728213,2.340841423948221
T5_1D_LONG_max10,2025-08-21 00:00:00+00:00,entry,513,ZEC/USDT,LONG,9859.049091805406,8687.22514171162,1171.8239500937852,5,122.92007792093285,1.2467741744292655,10016.639860551266,-1.573289755245201,0.0,
T5_1D_LONG_max10,2025-08-22 00:00:00+00:00,entry,490,PHA/USDT,LONG,9859.049091805406,8534.801064385583,1324.2480274198217,6,147.56770065044637,1.4967741744292657,10016.639860551266,-1.573289755245201,0.0,
T5_1D_LONG_max10,2025-08-25 00:00:00+00:00,exit,489,TRX/USDT,LONG,9862.04521843358,8906.708126653917,955.3370917796631,5,122.99958685259153,1.2472016111088966,10016.639860551266,-1.5433782612723075,2.996126628174367,0.1219518377693274
T5_1D_LONG_max10,2025-08-25 00:00:00+00:00,exit,490,PHA/USDT,LONG,9836.904643249476,9033.99162879585,802.9130144536266,4,98.35196412307802,0.9998263446680002,10016.639860551266,-1.7943663723964425,-25.140575184103785,-1.02
T5_1D_LONG_max10,2025-08-28 00:00:00+00:00,exit,491,PENDLE/USDT,LONG,9819.982968093593,9185.117089705645,634.8658783879471,3,73.78385032522318,0.7513643411089057,10016.639860551266,-1.9633020173977798,-16.921675155882667,-0.688765743073047
T5_1D_LONG_max10,2025-08-28 00:00:00+00:00,entry,498,SOL/USDT,LONG,9819.98296809359,8997.041085074678,822.9418830189143,4,98.33380774545716,1.001364341108906,10016.639860551266,-1.963302017397798,0.0,
T5_1D_LONG_max10,2025-09-01 00:00:00+00:00,exit,492,LINK/USDT,LONG,9824.836577140068,9207.62920432151,617.2073728185574,3,73.76569394760233,0.7508083556243227,10016.639860551266,-1.9148465561448498,4.853609046476972,0.197557251908397
T5_1D_LONG_max10,2025-09-08 00:00:00+00:00,entry,495,ENA/USDT,LONG,9824.836577140068,9040.733880548383,784.1026965916843,4,98.3277853904525,1.0008083556243228,10016.639860551266,-1.9148465561448498,0.0,
T5_1D_LONG_max10,2025-09-08 00:00:00+00:00,entry,499,WLD/USDT,LONG,9824.836577140068,8834.228284526194,990.6082926138735,5,122.88987683330268,1.2508083556243228,10016.639860551266,-1.9148465561448498,0.0,
T5_1D_LONG_max10,2025-09-19 00:00:00+00:00,exit,495,ENA/USDT,LONG,9799.78324386836,8976.070275027614,823.7129688407465,4,98.3277853904525,1.0033669413247008,10016.639860551266,-2.1649636974266864,-25.053333271707185,-1.0200000000000005
T5_1D_LONG_max10,2025-09-22 00:00:00+00:00,exit,497,ETH/USDT,LONG,9811.78718142821,9252.342092594168,559.4450888340424,3,73.75967159259767,0.7517455304392484,10016.639860551266,-2.0451237338564154,12.003937559850595,0.4885982562038897
T5_1D_LONG_max10,2025-09-22 00:00:00+00:00,exit,498,SOL/USDT,LONG,9816.514912063672,9445.145827860597,371.3690842030752,2,49.20971417236369,0.5012951603821136,10016.639860551266,-1.9979249655939966,4.727730635460697,0.1925759199714179
T5_1D_LONG_max10,2025-09-22 00:00:00+00:00,exit,499,WLD/USDT,LONG,9791.461578791965,9626.598090611078,164.86348818088607,1,24.647622729513515,0.2517256747746382,10016.639860551266,-2.248042106875833,-25.053333271707174,-1.02
T5_1D_LONG_max10,2025-10-01 00:00:00+00:00,entry,505,BTC/USDT,LONG,9791.461578791965,9026.718588880523,764.7429899114414,2,49.126276676493426,0.5017256747746381,10016.639860551266,-2.248042106875833,0.0,
T5_1D_LONG_max10,2025-10-01 00:00:00+00:00,entry,509,DASH/USDT,LONG,9791.461578791965,8828.37616711072,963.0854116812443,3,73.60493062347334,0.7517256747746383,10016.639860551266,-2.248042106875833,0.0,
T5_1D_LONG_max10,2025-10-02 00:00:00+00:00,entry,506,APT/USDT,LONG,9791.461578791965,8578.891635281738,1212.5699435102272,4,98.08358457045324,1.0017256747746381,10016.639860551266,-2.248042106875833,0.0,
T5_1D_LONG_max10,2025-10-06 00:00:00+00:00,entry,503,ETH/USDT,LONG,9791.461578791965,8244.836387627363,1546.6251911646023,5,122.56223851743316,1.2517256747746381,10016.639860551266,-2.248042106875833,0.0,
T5_1D_LONG_max10,2025-10-09 00:00:00+00:00,exit,503,ETH/USDT,LONG,9766.493351766047,8553.92340825582,1212.5699435102272,4,98.08358457045324,1.0042866056189663,10016.639860551266,-2.497309599503286,-24.968227025919482,-1.019999999999999
T5_1D_LONG_max10,2025-10-09 00:00:00+00:00,entry,507,LTC/USDT,LONG,9766.493351766047,8273.5217080046,1492.9716437614466,5,122.49981794986837,1.2542866056189665,10016.639860551266,-2.497309599503286,0.0,
T5_1D_LONG_max10,2025-10-10 00:00:00+00:00,exit,505,BTC/USDT,LONG,9741.525124740128,8848.432982709237,893.0921420308912,4,98.02116400288845,1.00621989624549,10016.639860551266,-2.7465770921307398,-24.96822702591952,-1.0200000000000005
T5_1D_LONG_max10,2025-10-10 00:00:00+00:00,exit,506,APT/USDT,LONG,9716.556897714208,9072.9492875123,643.6076102019082,3,73.54251005590854,0.7568782937216083,10016.639860551266,-2.9958445847582107,-24.968227025919493,-1.0199999999999994
T5_1D_LONG_max10,2025-10-10 00:00:00+00:00,exit,507,LTC/USDT,LONG,9691.652339667206,9328.446429716516,363.2059099506889,2,49.126276676493426,0.5068926840826024,10016.639860551266,-3.244476445279472,-24.90455804700341,-1.0199999999999996
T5_1D_LONG_max10,2025-10-13 00:00:00+00:00,entry,508,TAO/USDT,LONG,9691.652339667206,9220.246241504019,471.40609816318624,3,73.35540752566143,0.7568926840826022,10016.639860551266,-3.244476445279472,0.0,
T5_1D_LONG_max10,2025-10-17 00:00:00+00:00,exit,508,TAO/USDT,LONG,9666.938626201054,9303.732716250364,363.2059099506889,2,49.126276676493426,0.5081885649231563,10016.639860551266,-3.491203030344012,-24.713713466151383,-1.0200000000000002
T5_1D_LONG_max10,2025-10-30 00:00:00+00:00,exit,509,DASH/USDT,LONG,9740.002962517283,9575.139474336396,164.86348818088607,1,24.647622729513515,0.25305559787163956,10016.639860551266,-2.761773427868438,73.06433631622943,2.984818383988138
T5_1D_LONG_max10,2025-10-31 00:00:00+00:00,entry,510,TAO/USDT,LONG,9740.002962517283,9439.22025196075,300.78271055653136,2,48.99763013580672,0.5030555978716396,10016.639860551266,-2.761773427868438,0.0,
T5_1D_LONG_max10,2025-11-01 00:00:00+00:00,entry,511,DASH/USDT,LONG,9740.002962517283,9320.681962297338,419.3210002199439,3,73.34763754209993,0.7530555978716396,10016.639860551266,-2.761773427868438,0.0,
T5_1D_LONG_max10,2025-11-04 00:00:00+00:00,exit,510,TAO/USDT,LONG,9715.165954962864,9431.764177118564,283.40177784429864,2,48.99763013580672,0.5043416691279158,10016.639860551266,-3.0097309056273724,-24.837007554419074,-1.02
T5_1D_LONG_max10,2025-11-04 00:00:00+00:00,entry,514,ICP/USDT,LONG,9715.165954962864,9303.062317745826,412.10363721703817,3,73.28554502321388,0.7543416691279158,10016.639860551266,-3.0097309056273724,0.0,
T5_1D_LONG_max10,2025-11-05 00:00:00+00:00,exit,511,DASH/USDT,LONG,9765.388034772792,9471.822687219166,293.56534755362554,2,48.935537616920676,0.5011120648014192,10016.639860551266,-2.508344407668925,50.22207980992743,2.062507783753184
T5_1D_LONG_max10,2025-11-07 00:00:00+00:00,entry,512,FIL/USDT,LONG,9765.388034772792,9344.729191550648,420.65884322214407,3,73.34900770385266,0.7511120648014193,10016.639860551266,-2.508344407668925,0.0,
T5_1D_LONG_max10,2025-11-07 00:00:00+00:00,entry,516,NEAR/USDT,LONG,9765.388034772792,9194.320480452272,571.0675543205203,4,97.76247779078463,1.0011120648014193,10016.639860551266,-2.508344407668925,0.0,
T5_1D_LONG_max10,2025-11-08 00:00:00+00:00,exit,512,FIL/USDT,LONG,9740.486295284121,9296.51223663212,443.9740586520019,3,73.34900770385266,0.7530322971591752,10016.639860551266,-2.756948129429368,-24.901739488670625,-1.0200000000000002
T5_1D_LONG_max10,2025-11-09 00:00:00+00:00,entry,517,LTC/USDT,LONG,9740.486295284121,9150.421969702014,590.0643255821071,4,97.70022344206296,1.0030322971591752,10016.639860551266,-2.756948129429368,0.0,
T5_1D_LONG_max10,2025-11-10 00:00:00+00:00,entry,515,UNI/USDT,LONG,9740.486295284121,8992.499906609997,747.9863886741244,5,122.05143918027326,1.2530322971591752,10016.639860551266,-2.756948129429368,0.0,
T5_1D_LONG_max10,2025-11-11 00:00:00+00:00,exit,513,ZEC/USDT,LONG,11447.29222296699,10864.169322473752,583.1229004932384,4,97.40381645075975,0.8508895776709188,11447.29222296699,0.0,1706.8059276828683,69.24829815895825
T5_1D_LONG_max10,2025-11-11 00:00:00+00:00,exit,514,ICP/USDT,LONG,11474.91682123744,11020.495780116942,454.42104112049884,3,73.1159015633526,0.6371802314769883,11474.91682123744,0.0,27.624598270451347,1.137380396732788
T5_1D_LONG_max10,2025-11-12 00:00:00+00:00,exit,515,UNI/USDT,LONG,11450.078581184467,11153.579603155986,296.4989780284816,2,48.76468582514228,0.4258895297476444,11474.91682123744,-0.21645682003553762,-24.838240052974506,-1.0199999999999998
T5_1D_LONG_max10,2025-11-14 00:00:00+00:00,exit,516,NEAR/USDT,LONG,11425.176841695797,11279.086574765692,146.09026693010523,1,24.351215738210303,0.21313644484995073,11474.91682123744,-0.4334670160709728,-24.901739488670625,-1.0200000000000002
T5_1D_LONG_max10,2025-11-17 00:00:00+00:00,exit,517,LTC/USDT,LONG,11400.338601642823,11400.338601642823,0.0,0,0.0,0.0,11474.91682123744,-0.6499238361065104,-24.83824005297452,-1.0200000000000005
T5_1D_LONG_max10,2025-11-22 00:00:00+00:00,entry,518,BCH/USDT,LONG,11400.338601642823,11214.424726949394,185.9138746934295,1,28.50084650410706,0.25,11474.91682123744,-0.6499238361065104,0.0,
T5_1D_LONG_max10,2025-12-15 00:00:00+00:00,exit,518,BCH/USDT,LONG,11392.889070039335,11392.889070039335,0.0,0,0.0,0.0,11474.91682123744,-0.7148439720825792,-7.4495316034873,-0.2613793103448278
T5_1D_LONG_max10,2025-12-19 00:00:00+00:00,entry,522,BCH/USDT,LONG,11392.889070039335,11144.256488423525,248.63258161581052,1,28.48222267509834,0.25,11474.91682123744,-0.7148439720825792,0.0,
T5_1D_LONG_max10,2025-12-27 00:00:00+00:00,entry,519,ZEC/USDT,LONG,11392.889070039337,10953.694557467496,439.19451257184096,2,56.96444535019668,0.49999999999999994,11474.91682123744,-0.7148439720825633,0.0,
T5_1D_LONG_max10,2025-12-30 00:00:00+00:00,entry,524,CHZ/USDT,LONG,11392.889070039337,10750.636330648365,642.252739390972,3,85.44666802529503,0.75,11474.91682123744,-0.7148439720825633,0.0,
T5_1D_LONG_max10,2026-01-03 00:00:00+00:00,entry,525,TRX/USDT,LONG,11392.889070039339,9816.636090405678,1576.2529796336598,4,113.92889070039337,0.9999999999999999,11474.91682123744,-0.7148439720825475,0.0,
