variant,trade_id,symbol,side,timeframe,entry_time,exit_time,entry_price,initial_stop,stop_pct,risk_pct,risk_amount,notional,margin_reserved,net_r_raw,extra_cost_r,net_r_after_extra_cost,pnl_usdt,equity_after_exit,peak_equity,drawdown_pct,portfolio_heat_before_entry_pct,cash_after_exit,equity_before_entry,portfolio_heat_after_entry_pct
T5_6H_ALL_max8,119,ADA/USDT,SHORT,6h,2025-09-25 06:00:00+00:00,2025-10-01 06:00:00+00:00,0.7812,0.8255,0.056707629288274455,0.0025,25.0,440.8577878103837,146.95259593679455,-1.02,0.0,-1.02,-25.5,9923.500000000002,10000.0,-0.7649999999999818,,9411.061300969284,10000.0,1.5
T5_6H_ALL_max8,121,BIO/USDT,SHORT,6h,2025-09-25 00:00:00+00:00,2025-10-01 12:00:00+00:00,0.1357,0.1505999999999999,0.10980103168754543,0.0025,25.0,227.68456375839057,75.8948545861302,-1.020000000000001,0.0,-1.020000000000001,-25.50000000000002,9898.0,10000.0,-1.02,,9062.840562719646,10000.0,1.25
T5_6H_ALL_max8,122,SOL/USDT,SHORT,6h,2025-09-24 00:00:00+00:00,2025-10-01 18:00:00+00:00,209.74,221.8657142857143,0.057813074691114144,0.0025,25.0,432.42813383600395,144.14271127866797,-1.0199999999999996,0.0,-1.0199999999999996,-25.49999999999999,9872.5,10000.0,-1.275,,9181.483273998314,10000.0,0.5
T5_6H_ALL_max8,126,APT/USDT,LONG,6h,2025-10-01 00:00:00+00:00,2025-10-09 06:00:00+00:00,4.423,4.212428571428572,0.04760828138626,0.0025,24.872500000000006,522.4406190637736,174.14687302125787,2.5654816824966087,0.0,2.5654816824966087,63.80994314789692,9936.309943147899,10000.0,-0.6369005685210141,,9016.151027454105,9949.000000000002,1.255126143330988
T5_6H_ALL_max8,127,ETH/USDT,LONG,6h,2025-10-01 18:00:00+00:00,2025-10-10 12:00:00+00:00,4348.03,4170.617142857142,0.04080304348011797,0.0025,24.681250000000002,604.8874763968622,201.62915879895408,-1.020000000000001,0.0,-1.020000000000001,-25.174875000000025,9911.135068147898,10000.0,-0.8886493185210201,,9051.80228777149,9872.5,1.006457330969866
T5_6H_ALL_max8,128,ZEC/USDT,LONG,6h,2025-09-23 18:00:00+00:00,2025-10-10 18:00:00+00:00,55.12,51.23571428571428,0.07046962471490778,0.0025,25.0,354.76278043398287,118.25426014466096,29.94469290180212,0.0,29.94469290180212,748.6173225450531,10659.752390692951,10659.752390692951,0.0,,9786.866615417544,10000.0,0.25
T5_6H_ALL_max8,129,BTC/USDT,LONG,6h,2025-10-01 06:00:00+00:00,2025-10-10 18:00:00+00:00,116789.58,114366.69142857144,0.020745759779498794,0.0025,24.808750000000003,1195.8467785073026,398.61559283576753,-1.020000000000001,0.0,-1.020000000000001,-25.304925000000026,10634.44746569295,10659.752390692951,-0.23738754965916603,,10160.177283253312,9923.500000000002,1.2564241447070084
T5_6H_ALL_max8,130,LTC/USDT,LONG,6h,2025-10-01 18:00:00+00:00,2025-10-10 18:00:00+00:00,115.1,110.4042857142857,0.04079682263869929,0.0025,24.681250000000002,604.9797117432306,201.6599039144102,-0.1316519622756273,0.0,-0.1316519622756273,-3.2493349939153267,10631.198130699036,10659.752390692951,-0.26786982424512257,,10358.587852173807,9872.5,1.256457330969866
T5_6H_ALL_max8,134,JTO/USDT,SHORT,6h,2025-10-09 06:00:00+00:00,2025-10-11 00:00:00+00:00,1.562,1.653857142857143,0.058807389793305284,0.0025,24.840774857869746,422.4090704447089,140.80302348156962,7.560093312597208,0.0,7.560093312597208,187.79857588271392,10818.996706581751,10818.996706581751,0.0,,10498.266216931346,9936.309943147899,1.248069208462934
T5_6H_ALL_max8,135,ADA/USDT,SHORT,6h,2025-10-10 12:00:00+00:00,2025-10-11 00:00:00+00:00,0.7781,0.8268571428571428,0.06266179521545152,0.0025,24.777837670369745,395.4217651309785,131.8072550436595,5.455534720187515,0.0,5.455534720187515,135.17635370187227,10954.173060283621,10954.173060283621,0.0,,10765.249825676878,9911.135068147898,1.2522139157107843
T5_6H_ALL_max8,137,ETH/USDT,SHORT,6h,2025-10-10 18:00:00+00:00,2025-10-13 00:00:00+00:00,3829.72,4203.041428571429,0.09748008433290917,0.0025,26.57799532674759,272.6505163452643,90.88350544842143,-1.020000000000001,0.0,-1.020000000000001,-27.109555233282567,10927.063505050339,10954.173060283621,-0.24748153132228087,,10759.462881715815,10631.198130699036,0.7167264396564952
T5_6H_ALL_max8,138,ZEC/USDT,LONG,6h,2025-10-11 18:00:00+00:00,2025-10-16 12:00:00+00:00,291.0,210.2042857142857,0.27764850270004915,0.0025,27.385432650709053,98.63346059637945,32.87782019879315,-1.02,0.0,-1.02,-27.933141303723236,10899.130363746615,10954.173060283621,-0.5024815313222829,,10723.534482243665,10954.173060283621,1.2205158091069794
T5_6H_ALL_max8,139,DASH/USDT,LONG,6h,2025-10-12 06:00:00+00:00,2025-10-16 18:00:00+00:00,57.62,43.28142857142857,0.24884712649377694,0.0025,27.385432650709053,110.04922193222069,36.6830739774069,-1.02,0.0,-1.02,-27.933141303723236,10871.197222442892,10954.173060283621,-0.757481531322285,,10505.151952610462,10954.173060283621,1.4705158091069794
T5_6H_ALL_max8,140,PUMP/USDT,SHORT,6h,2025-10-16 18:00:00+00:00,2025-10-18 18:00:00+00:00,0.003467,0.0039795714285714,0.14784292719105854,0.0025,27.17799305610723,183.83018770309454,61.27672923436484,-1.0200000000000005,0.0,-1.0200000000000005,-27.72155291722939,10843.475669525662,10954.173060283621,-1.0105499534174183,,10477.430399693232,10871.197222442892,1.4853696460862882
T5_6H_ALL_max8,141,MLN/USDT,LONG,6h,2025-10-19 06:00:00+00:00,2025-10-21 06:00:00+00:00,11.93,10.108571428571429,0.1526763261884804,0.0025,27.108689173814156,177.55659865923298,59.18553288641099,-1.0200000000000002,0.0,-1.0200000000000002,-27.650862957290446,10815.824806568371,10954.173060283621,-1.2629730510362078,,10449.779536735941,10843.475669525662,1.4885278922114276
T5_6H_ALL_max8,142,BTC/USDT,SHORT,6h,2025-10-16 12:00:00+00:00,2025-10-21 12:00:00+00:00,108276.7,112606.48571428572,0.03998815732549777,0.0025,27.24782590936654,681.3973869206628,227.13246230688762,-1.0200000000000016,0.0,-1.0200000000000016,-27.792782427553913,10788.032024140817,10954.173060283621,-1.5166917231313364,,10649.119216615274,10899.130363746615,1.483466092310914
T5_6H_ALL_max8,144,JTO/USDT,SHORT,6h,2025-10-22 18:00:00+00:00,2025-10-24 12:00:00+00:00,1.035,1.1305714285714286,0.09233954451345763,0.0025,26.970080060352043,292.0750822679378,97.35836075597926,-1.0200000000000011,0.0,-1.0200000000000011,-27.509481661559114,10760.522542479257,10954.173060283621,-1.767824159237361,,10621.609734953714,10788.032024140817,1.2423185665681635
T5_6H_ALL_max8,145,DASH/USDT,SHORT,6h,2025-10-24 12:00:00+00:00,2025-10-26 06:00:00+00:00,40.45,46.21714285714286,0.14257460709871095,0.0025,26.901306356198145,188.6823109922592,62.8941036640864,-1.02,0.0,-1.02,-27.439332483322108,10733.083209995933,10954.173060283621,-2.0183162076313192,,10294.731228260258,10760.522542479257,1.244855447960463
T5_6H_ALL_max8,146,ENA/USDT,LONG,6h,2025-10-26 06:00:00+00:00,2025-10-29 00:00:00+00:00,0.4866,0.4516285714285714,0.07186894486524578,0.0025,26.832708024989834,373.3560869065372,124.45202896884574,-1.0199999999999998,0.0,-1.0199999999999998,-27.369362185489624,10705.713847810443,10954.173060283621,-2.268169501301871,,10267.361866074767,10733.083209995933,1.498037944719498
T5_6H_ALL_max8,154,TAO/USDT,LONG,6h,2025-10-13 00:00:00+00:00,2025-11-16 18:00:00+00:00,400.9,311.5857142857143,0.22278444927484584,0.0025,27.317658762625847,122.61923510165856,40.87307836721952,-1.0199999999999996,0.0,-1.0199999999999996,-27.864011937878352,10677.849835872566,10954.173060283621,-2.5225384233969783,,10280.370932504109,10927.063505050339,1.4809331891362634
T5_6H_ALL_max8,155,ASTER/USDT,LONG,6h,2025-11-16 18:00:00+00:00,2025-11-17 18:00:00+00:00,1.281,1.142285714285714,0.10828593732575022,0.0025,26.694624589681418,246.5197720861717,82.17325736205724,-1.020000000000001,0.0,-1.020000000000001,-27.22851708147507,10650.62131879109,10954.173060283621,-2.771105950417322,,10253.142415422633,10677.849835872565,1.2486588496327826
T5_6H_ALL_max8,168,TRX/USDT,SHORT,6h,2025-10-24 12:00:00+00:00,2026-01-15 18:00:00+00:00,0.3034,0.3124857142857143,0.029946322629249532,0.0025,26.901306356198145,898.3175226304006,299.43917421013356,-1.020000000000003,0.0,-1.020000000000003,-27.439332483322186,10623.181986307767,10954.173060283621,-3.02159799881128,,10428.933572720196,10760.522542479255,1.4948554479604632
T5_6H_ALL_max8,169,DASH/USDT,LONG,6h,2026-01-16 00:00:00+00:00,2026-01-20 06:00:00+00:00,92.65,69.87285714285716,0.2458407216097447,0.0025,26.55795496576942,108.02911247522431,36.009704158408105,-1.0199999999999998,0.0,-1.0199999999999998,-27.0891140650848,10596.092872242682,10954.173060283621,-3.268892923914319,,10401.84445865511,10623.181986307765,1.2512116841668415
T5_6H_ALL_max8,173,LTC/USDT,SHORT,6h,2025-11-17 18:00:00+00:00,2026-02-08 06:00:00+00:00,91.24,99.65714285714284,0.09225277134089051,0.0025,26.62655329697773,288.62605328774185,96.20868442924728,4.2238900203666,0.0,4.2238900203666,112.46763274786362,10708.560504990544,10954.173060283621,-2.242182535746042,,10193.949587355697,10650.621318791089,1.2512119400799868
T5_6H_ALL_max8,174,BTC/USDT,SHORT,6h,2026-01-20 12:00:00+00:00,2026-02-08 12:00:00+00:00,89775.46,91678.43428571428,0.021197042997209592,0.0025,26.490232180606704,1249.7135654295703,416.57118847652345,9.58282475102885,0.0,9.58282475102885,253.85125260081887,10962.411757591362,10962.411757591362,0.0,,10785.04387994073,10596.09287224268,1.2537713009843516
T5_6H_ALL_max8,176,ENA/USDT,SHORT,6h,2026-02-11 06:00:00+00:00,2026-02-12 06:00:00+00:00,0.1094,0.1175,0.07404021937842775,0.0025,27.406029393978407,370.15056983965917,123.38352327988639,-1.0199999999999994,0.0,-1.0199999999999994,-27.95414998185796,10934.457607609504,10962.411757591362,-0.25500000000000744,,10652.767817970807,10962.411757591362,1.2215506915616923
T5_6H_ALL_max8,177,DASH/USDT,SHORT,6h,2026-02-11 06:00:00+00:00,2026-02-13 12:00:00+00:00,32.97,35.857142857142854,0.08756878547597377,0.0025,27.406029393978407,312.96573596419006,104.32191198806335,-1.02,0.0,-1.02,-27.954149981857977,10906.503457627645,10962.411757591362,-0.5100000000000149,,10626.905890700385,10962.411757591362,1.471550691561692
T5_6H_ALL_max8,178,BIO/USDT,SHORT,6h,2026-02-12 12:00:00+00:00,2026-02-13 12:00:00+00:00,0.0234,0.0254857142857142,0.08913308913308537,0.0025,27.33614401902376,306.6890678298822,102.22968927662741,-1.0199999999999996,0.0,-1.0199999999999996,-27.882866899404224,10878.620590728242,10962.411757591362,-0.7643497500000024,,10701.252713077609,10934.457607609504,1.4746736092653188
T5_6H_ALL_max8,180,SPK/USDT,LONG,6h,2026-02-13 18:00:00+00:00,2026-02-15 12:00:00+00:00,0.022973,0.0216742857142857,0.05653220239909019,0.0025,27.196551476820606,481.0806995422895,160.36023318076317,-1.0199999999999991,0.0,-1.0199999999999991,-27.740482506356994,10850.880108221883,10962.411757591362,-1.017400658137517,,10528.671227667639,10878.620590728242,1.2290339349962511
T5_6H_ALL_max8,184,KITE/USDT,LONG,6h,2026-02-08 06:00:00+00:00,2026-02-21 18:00:00+00:00,0.1609,0.1427999999999999,0.11249223119950336,0.0025,26.77140126247636,237.98444547692955,79.32814849230985,2.819779005524864,0.0,2.819779005524864,75.48943522841269,10926.369543450295,10962.411757591362,-0.32877997048512936,,10605.279982538164,10708.560504990543,1.2419560907495033
T5_6H_ALL_max8,186,VIC/USDT,SHORT,6h,2026-02-16 00:00:00+00:00,2026-02-28 18:00:00+00:00,0.0493,0.055,0.11561866125760657,0.0025,27.12720027055471,234.62648655058706,78.20882885019569,-1.0200000000000005,0.0,-1.0200000000000005,-27.669744275965815,10898.69979917433,10962.411757591362,-0.5811855988068719,,10504.737279418476,10850.880108221883,1.482175983754826
T5_6H_ALL_max8,187,HBAR/USDT,LONG,6h,2026-02-13 18:00:00+00:00,2026-03-14 06:00:00+00:00,0.09883,0.0926442857142857,0.06258943929691688,0.0025,27.196551476820606,434.52300871083685,144.8410029036123,-1.019999999999999,0.0,-1.019999999999999,-27.740482506356987,10870.959316667973,10962.411757591362,-0.8342365069443698,,10540.437074680152,10878.62059072824,1.4790339349962514
T5_6H_ALL_max8,188,HBAR/USDT,SHORT,6h,2026-03-14 12:00:00+00:00,2026-03-15 06:00:00+00:00,0.09202,0.0960071428571428,0.04332908994938926,0.0025,27.177398291669935,627.2321510425124,209.07738368083747,-1.0199999999999996,0.0,-1.0199999999999996,-27.72094625750332,10843.238370410469,10962.411757591362,-1.087109203851674,,10512.71612842265,10870.959316667973,1.4853708207783747
T5_6H_ALL_max8,189,ZEC/USDT,SHORT,6h,2026-02-22 06:00:00+00:00,2026-03-16 18:00:00+00:00,249.27,264.29285714285714,0.06026740940689667,0.0025,27.315923858625737,453.2453630817563,151.08178769391876,-1.0199999999999994,0.0,-1.0199999999999994,-27.862242335798236,10815.376128074671,10962.411757591362,-1.3412708149269295,,10461.72540242618,10926.369543450295,1.4769193092409882
T5_6H_ALL_max8,190,AAVE/USDT,LONG,6h,2026-03-16 00:00:00+00:00,2026-03-18 12:00:00+00:00,119.23,113.04571428571428,0.05186853740070218,0.0025,27.108095926026174,522.6308140637718,174.21027135459062,-1.0200000000000002,0.0,-1.0200000000000002,-27.650257844546704,10787.725870230124,10962.411757591362,-1.5934986864571103,,10403.254132095433,10843.23837041047,1.4885290699066367
T5_6H_ALL_max8,191,HBAR/USDT,LONG,6h,2026-03-16 18:00:00+00:00,2026-03-18 12:00:00+00:00,0.10029,0.0958814285714285,0.04395823540304614,0.0025,27.03844032018668,615.0938515223706,205.03128384079022,-1.02,0.0,-1.02,-27.579209126590413,10760.146661103534,10962.411757591362,-1.845078445879046,,10580.706206809633,10815.376128074673,1.4897981338451605
T5_6H_ALL_max8,192,DOGS/USDT,SHORT,6h,2026-03-19 12:00:00+00:00,2026-03-25 12:00:00+00:00,2.79e-05,2.9771428571428573e-05,0.06707629288274453,0.0025,26.900366652758834,401.0413440674655,133.6804480224885,-1.020000000000001,0.0,-1.020000000000001,-27.438373985814035,10732.708287117719,10962.411757591362,-2.095373495842062,,10408.617407406316,10760.146661103532,1.4942312019305408
T5_6H_ALL_max8,193,NEAR/USDT,SHORT,6h,2026-03-26 00:00:00+00:00,2026-04-07 18:00:00+00:00,1.237,1.306,0.055780113177041186,0.0025,26.8317707177943,481.0275417088634,160.34251390295447,-1.0199999999999985,0.0,-1.0199999999999985,-27.368406132150145,10705.339880985568,10962.411757591362,-2.3450302934276723,,10381.249001274165,10732.708287117717,1.4974121027926623
T5_6H_ALL_max8,195,SAPIEN/USDT,SHORT,6h,2026-03-01 12:00:00+00:00,2026-04-17 06:00:00+00:00,0.0822,0.0913714285714285,0.11157455683003055,0.0025,27.246749497935827,244.20217540673485,81.40072513557828,-1.0199999999999996,0.0,-1.0199999999999996,-27.791684487894532,10677.548196497673,10962.411757591362,-2.5985482701507157,,10434.858041921849,10898.69979917433,1.481765841700305
T5_6H_ALL_max8,196,SPK/USDT,LONG,6h,2026-04-17 06:00:00+00:00,2026-04-18 18:00:00+00:00,0.023618,0.0222598571428571,0.05750456673481673,0.0025,26.693870491244184,464.20435813982243,154.73478604660747,-1.0199999999999991,0.0,-1.0199999999999991,-27.227747901069044,10650.320448596605,10962.411757591362,-2.8469219720618226,,10407.63029402078,10677.548196497673,1.2486782608762055
T5_6H_ALL_max8,199,UNI/USDT,SHORT,6h,2026-03-19 06:00:00+00:00,2026-05-09 00:00:00+00:00,3.602,3.825285714285714,0.06198937098437377,0.0025,26.900366652758834,433.9512762525023,144.65042541750077,-1.02,0.0,-1.02,-27.43837398581401,10622.88207461079,10962.411757591362,-3.0972170220248394,,10449.819876008081,10760.146661103534,1.2442312019305406
T5_6H_ALL_max8,202,FET/USDT,LONG,6h,2026-05-09 00:00:00+00:00,2026-05-12 12:00:00+00:00,0.239,0.2211,0.07489539748953974,0.0025,26.557205186526975,354.5906167363099,118.19687224543664,-1.02,0.0,-1.02,-27.088349290257515,10595.793725320533,10962.411757591362,-3.3443191186186763,,10422.731526717824,10622.88207461079,1.2512328702766964
T5_6H_ALL_max8,203,TRUMP/USDT,SHORT,6h,2026-05-12 12:00:00+00:00,2026-05-12 18:00:00+00:00,2.328,2.4428571428571426,0.04933726067746683,0.0025,26.489484313301332,536.9062641412423,178.96875471374744,-1.019999999999999,0.0,-1.019999999999999,-27.01927399956733,10568.774451320965,10962.411757591362,-3.5907911048661987,,10395.712252718256,10595.793725320533,1.2537925412569013
T5_6H_ALL_max8,205,AI/USDT,SHORT,6h,2025-10-10 18:00:00+00:00,2026-05-14 18:00:00+00:00,0.078,0.1032142857142857,0.3232600732600731,0.0025,26.57799532674759,82.21861443855066,27.40620481285022,1.883682719546742,0.0,1.883682719546742,50.0645105171885,10618.838961838155,10962.411757591362,-3.134098621275436,,10197.436030753615,10631.198130699036,0.9667264396564953
T5_6H_ALL_max8,206,APT/USDT,SHORT,6h,2025-10-10 18:00:00+00:00,2026-05-14 18:00:00+00:00,3.664,4.597857142857143,0.254873674360574,0.0025,26.57799532674759,104.27909195967905,34.759697319893014,2.763080923971239,0.0,2.763080923971239,73.43715188473301,10692.276113722886,10962.411757591362,-2.464199027019851,,10305.63287995824,10631.198130699036,1.2167264396564952
T5_6H_ALL_max8,207,DODO/USDT,SHORT,6h,2025-10-10 18:00:00+00:00,2026-05-14 18:00:00+00:00,0.0317,0.0395285714285714,0.2469580892293817,0.0025,26.57799532674759,107.62148107673927,35.87382702557976,1.464306569343066,0.0,1.464306569343066,38.918333156925804,10731.194446879812,10962.411757591362,-2.109182868007441,,10380.425040140746,10631.198130699036,1.4667264396564952
T5_6H_ALL_max8,209,XPL/USDT,SHORT,6h,2026-04-19 00:00:00+00:00,2026-05-14 18:00:00+00:00,0.1053,0.1177571428571428,0.11830145163478434,0.0025,26.625801121491513,225.0674083331594,75.02246944438646,0.6222018348623859,0.0,0.6222018348623859,16.56662231247299,10747.761069192286,10962.411757591362,-1.9580608094786571,,10472.014131897606,10650.320448596605,1.2512314009486243
T5_6H_ALL_max8,210,BNB/USDT,LONG,6h,2026-05-13 00:00:00+00:00,2026-05-14 18:00:00+00:00,678.15,656.49,0.03193983631939832,0.0025,26.421936128302413,827.24081188404,275.74693729468,0.1111172668513405,0.0,0.1111172668513405,2.935933327497654,10750.697002519782,10962.411757591362,-1.9312789899993452,,10750.697002519782,10568.774451320965,1.256358756084918
T5_6H_LONG_max5,213,BNB/USDT,LONG,6h,2025-09-29 18:00:00+00:00,2025-09-30 12:00:00+00:00,1029.79,995.2114285714284,0.033578274627420676,0.0025,25.0,744.5290229291445,248.1763409763815,-1.02,0.0,-1.02,-25.5,9974.5,10000.0,-0.255,,9856.24573985534,10000.000000000002,0.49999999999999994
T5_6H_LONG_max5,214,DASH/USDT,LONG,6h,2025-10-01 00:00:00+00:00,2025-10-07 18:00:00+00:00,23.27,22.061428571428568,0.05193688992571688,0.0025,24.93625,480.1259766548451,160.0419922182817,6.479999999999994,0.0,6.479999999999994,161.58689999999987,10136.086900000002,10136.086900000002,0.0,,9238.862874944343,9974.500000000002,0.5006391297809413
T5_6H_LONG_max5,215,APT/USDT,LONG,6h,2025-10-01 00:00:00+00:00,2025-10-09 06:00:00+00:00,4.423,4.212428571428572,0.04760828138626,0.0025,24.936250000000005,523.7796718113991,174.59322393713305,2.5654816824966087,0.0,2.5654816824966087,63.97349260515607,10200.060392605157,10200.060392605157,0.0,,9477.429591486632,9974.500000000002,0.7506391297809413
T5_6H_LONG_max5,216,ETH/USDT,LONG,6h,2025-10-01 18:00:00+00:00,2025-10-10 12:00:00+00:00,4348.03,4170.617142857142,0.04080304348011797,0.0025,24.936250000000005,611.1370102122565,203.71233673741884,-1.020000000000001,0.0,-1.020000000000001,-25.434975000000026,10174.625417605157,10200.060392605157,-0.24936102357237,,9478.953606981077,9974.500000000002,1.2506391297809414
T5_6H_LONG_max5,217,ZEC/USDT,LONG,6h,2025-09-23 18:00:00+00:00,2025-10-10 18:00:00+00:00,55.12,51.23571428571428,0.07046962471490778,0.0025,25.0,354.76278043398287,118.25426014466096,29.94469290180212,0.0,29.94469290180212,748.6173225450531,10923.24274015021,10923.24274015021,0.0,,10345.82518967079,10000.0,0.25
T5_6H_LONG_max5,218,BTC/USDT,LONG,6h,2025-10-01 06:00:00+00:00,2025-10-10 18:00:00+00:00,116789.58,114366.69142857144,0.020745759779498794,0.0025,24.936250000000005,1201.9926127093356,400.6642042364452,-1.020000000000001,0.0,-1.020000000000001,-25.434975000000026,10897.80776515021,10923.24274015021,-0.2328518701365997,,10721.054418907235,9974.500000000002,1.0006391297809412
T5_6H_LONG_max5,219,DASH/USDT,LONG,6h,2025-10-10 00:00:00+00:00,2025-10-10 18:00:00+00:00,45.26,39.20428571428571,0.1337983713149423,0.0025,25.500150981512892,190.58640797270374,63.528802657567915,-1.0200000000000002,0.0,-1.0200000000000002,-26.010154001143157,10871.797611149068,10923.24274015021,-0.4709693835883263,,10758.57306756366,10200.060392605159,0.984039771512344
T5_6H_LONG_max5,220,TAO/USDT,LONG,6h,2025-10-10 06:00:00+00:00,2025-10-10 18:00:00+00:00,384.2,355.35714285714283,0.07507250687885778,0.0025,25.5001509815129,339.6736307562197,113.22454358540658,-1.02,0.0,-1.02,-26.010154001143157,10845.787457147924,10923.24274015021,-0.7090868970400696,,10845.787457147924,10200.060392605157,1.2340397715123443
T5_6H_LONG_max5,221,ZEC/USDT,LONG,6h,2025-10-11 18:00:00+00:00,2025-10-16 12:00:00+00:00,291.0,210.2042857142857,0.27764850270004915,0.0025,27.11446864286981,97.65753598232897,32.55251199410966,-1.02,0.0,-1.02,-27.656758015727206,10818.130699132196,10923.24274015021,-0.9622787254526245,,10741.241521927717,10845.787457147924,0.25
T5_6H_LONG_max5,222,DASH/USDT,LONG,6h,2025-10-12 06:00:00+00:00,2025-10-16 18:00:00+00:00,57.62,43.28142857142857,0.24884712649377694,0.0025,27.11446864286981,108.96034454931862,36.32011484977287,-1.02,0.0,-1.02,-27.656758015727206,10790.473941116468,10923.24274015021,-1.2154705538651793,,10749.904878761763,10845.787457147922,0.5000000000000001
T5_6H_LONG_max5,223,MLN/USDT,LONG,6h,2025-10-19 06:00:00+00:00,2025-10-21 06:00:00+00:00,11.93,10.108571428571429,0.1526763261884804,0.0025,26.97618485279117,176.68872133777185,58.89624044592395,-1.0200000000000002,0.0,-1.0200000000000002,-27.515708549847,10762.958232566622,10923.24274015021,-1.4673711039528208,,10722.389170211916,10790.473941116468,0.5012815358327469
T5_6H_LONG_max5,225,CFX/USDT,LONG,6h,2025-10-27 12:00:00+00:00,2025-10-28 00:00:00+00:00,0.1198,0.1141142857142857,0.0474600524683999,0.0025,26.907395581416555,566.9482898134632,188.98276327115443,-1.0199999999999991,0.0,-1.0199999999999991,-27.445543493044863,10735.512689073576,10923.24274015021,-1.7186293076377515,,10257.237902922889,10762.958232566622,1.2519239418845525
T5_6H_LONG_max5,226,ENA/USDT,LONG,6h,2025-10-26 06:00:00+00:00,2025-10-29 00:00:00+00:00,0.4866,0.4516285714285714,0.07186894486524578,0.0025,26.907395581416555,374.3953056757394,124.79843522524646,-1.0199999999999998,0.0,-1.0199999999999998,-27.44554349304488,10708.067145580531,10923.24274015021,-1.969887511322665,,10354.59079465509,10762.958232566622,1.0019239418845525
T5_6H_LONG_max5,227,XRP/USDT,LONG,6h,2025-10-25 12:00:00+00:00,2025-10-30 00:00:00+00:00,2.5984,2.4988571428571427,0.038309289232934564,0.0025,26.907395581416555,702.3726130184691,234.1242043394897,-1.02,0.0,-1.02,-27.445543493044887,10680.621602087487,10923.24274015021,-2.221145715007579,,10487.574306305254,10762.958232566622,0.7519239418845526
T5_6H_LONG_max5,228,TRUMP/USDT,LONG,6h,2025-10-29 06:00:00+00:00,2025-10-30 18:00:00+00:00,8.32,7.312571428571429,0.1210851648351648,0.0025,26.77016786395133,221.08544758884372,73.69514919628124,-1.0199999999999998,0.0,-1.0199999999999998,-27.305571221230352,10653.316030866255,10923.24274015021,-2.4711225018537184,,10533.963884280305,10708.067145580531,1.0057784117846544
T5_6H_LONG_max5,229,VIRTUAL/USDT,LONG,6h,2025-10-25 00:00:00+00:00,2025-11-04 12:00:00+00:00,1.0784,0.9556285714285716,0.1138459092835946,0.0025,26.907395581416555,236.34925269373696,78.78308423124565,2.0285222248080044,0.0,2.0285222248080044,54.58224994860418,10707.89828081486,10923.24274015021,-1.971433432892743,,10516.278652238005,10762.958232566622,0.5019239418845526
T5_6H_LONG_max5,230,DASH/USDT,LONG,6h,2025-11-01 00:00:00+00:00,2025-11-08 00:00:00+00:00,60.39,51.92714285714286,0.14013673030066467,0.0025,26.63329007716564,190.05217276030106,63.35072425343369,2.9349291019581365,0.0,2.9349291019581365,78.1668181283663,10786.065098943227,10923.24274015021,-1.2558325807661823,,10422.948604143938,10653.316030866255,0.7570896617331803
T5_6H_LONG_max5,231,FIL/USDT,LONG,6h,2025-11-07 12:00:00+00:00,2025-11-08 00:00:00+00:00,3.439,2.922,0.15033439953474845,0.0025,26.76974570203715,178.06799897351212,59.35599965783737,-1.0199999999999998,0.0,-1.0199999999999998,-27.305140616077885,10758.759958327148,10923.24274015021,-1.5058054255123192,,10454.999463185697,10707.898280814861,1.0006706422605665
T5_6H_LONG_max5,232,SAHARA/USDT,LONG,6h,2025-11-07 12:00:00+00:00,2025-11-08 06:00:00+00:00,0.08069,0.0765871428571428,0.05084715755183046,0.0025,26.769745702037152,526.4747724540889,175.49159081802964,-1.0200000000000011,0.0,-1.0200000000000011,-27.305140616077924,10731.454817711072,10923.24274015021,-1.755778270258423,,10603.18591338765,10707.89828081486,1.250670642260567
T5_6H_LONG_max5,233,ICP/USDT,LONG,6h,2025-11-02 12:00:00+00:00,2025-11-11 18:00:00+00:00,4.022,3.614857142857143,0.10122895503303257,0.0025,26.63329007716564,263.09952590614796,87.69984196871599,5.962105263157897,0.0,5.962105263157897,158.79047894428024,10890.24529665535,10923.24274015021,-0.30208468565449226,,10558.16725902467,10653.316030866257,1.0070896617331802
T5_6H_LONG_max5,234,NEAR/USDT,LONG,6h,2025-11-08 06:00:00+00:00,2025-11-11 18:00:00+00:00,3.009,2.621142857142857,0.12889901723401226,0.0025,26.82863704427768,208.13686263853435,69.37895421284479,-1.0199999999999998,0.0,-1.0199999999999998,-27.36520978516323,10862.880086870187,10923.24274015021,-0.5526074510653287,,10600.181003452351,10731.45481771107,0.7508431720863306
T5_6H_LONG_max5,235,LTC/USDT,LONG,6h,2025-11-08 18:00:00+00:00,2025-11-12 12:00:00+00:00,106.95,98.21428571428572,0.08168035797769313,0.0025,26.828637044277677,328.4588572886099,109.48628576286997,-1.0199999999999994,0.0,-1.0199999999999994,-27.365209785163213,10835.514877085023,10923.24274015021,-0.8031302164761818,,10592.971447361764,10731.45481771107,1.0008431720863304
T5_6H_LONG_max5,236,UNI/USDT,LONG,6h,2025-11-10 00:00:00+00:00,2025-11-12 12:00:00+00:00,6.782,6.243571428571428,0.07939082445127864,0.0025,26.828637044277677,337.93120590077945,112.64373530025982,1.8017033695940567,0.0,1.8017033695940567,48.337245764291026,10883.852122849315,10923.24274015021,-0.3606128531421141,,10753.952428426315,10731.45481771107,1.2508431720863304
