exit_time,trade_id,symbol,timeframe,side,pnl_R,equity_R,peak_R,dd_R
2026-01-29 12:00:00+00:00,1338,ASTER/USDT,4h,long,-0.9999999999999991,10.140729620320315,30.626765756293654,-20.48603613597334
2026-01-29 12:00:00+00:00,1444,XPL/USDT,4h,long,-0.9999999999999988,9.140729620320316,30.626765756293654,-21.486036135973336
2026-01-30 00:00:00+00:00,1381,JTO/USDT,4h,long,-0.9999999999999997,8.140729620320316,30.626765756293654,-22.486036135973336
2026-02-05 08:00:00+00:00,1137,KITE/USDT,4h,long,1.3493975903614437,9.49012721068176,30.626765756293654,-21.136638545611895
2026-02-06 12:00:00+00:00,1111,U/USDT,4h,long,-0.9999999999999327,8.490127210681827,30.626765756293654,-22.136638545611827
2026-02-11 20:00:00+00:00,1138,KITE/USDT,4h,long,0.5316455696202546,9.021772780302081,30.626765756293654,-21.60499297599157
2026-02-12 12:00:00+00:00,1429,ZBT/USDT,4h,long,-1.0000000000000002,8.021772780302081,30.626765756293654,-22.60499297599157
2026-02-14 12:00:00+00:00,1112,U/USDT,4h,long,-0.44144144144141495,7.580331338860666,30.626765756293654,-23.046434417432987
2026-02-15 08:00:00+00:00,887,SPK/USDT,4h,long,-0.535779816513762,7.044551522346904,30.626765756293654,-23.58221423394675
2026-02-15 08:00:00+00:00,1040,TAO/USDT,4h,long,-0.9999999999999992,6.044551522346905,30.626765756293654,-24.58221423394675
2026-02-15 12:00:00+00:00,828,BTC/USDT,4h,long,-1.000000000000002,5.044551522346903,30.626765756293654,-25.58221423394675
2026-02-15 12:00:00+00:00,876,SOL/USDT,4h,long,-1.0,4.044551522346903,30.626765756293654,-26.58221423394675
2026-02-15 12:00:00+00:00,956,LINK/USDT,4h,long,-1.000000000000002,3.044551522346901,30.626765756293654,-27.582214233946754
2026-02-15 12:00:00+00:00,974,TRX/USDT,4h,long,-0.4462151394422292,2.5983363829046717,30.626765756293654,-28.02842937338898
2026-02-15 12:00:00+00:00,1198,ENA/USDT,4h,long,-1.0,1.5983363829046717,30.626765756293654,-29.02842937338898
2026-02-15 12:00:00+00:00,1244,DOGS/USDT,4h,long,-0.6930693069306941,0.9052670759739776,30.626765756293654,-29.721498680319677
2026-02-15 12:00:00+00:00,1273,NOT/USDT,4h,long,-1.000000000000001,-0.09473292402602351,30.626765756293654,-30.721498680319677
2026-02-15 12:00:00+00:00,1306,SAHARA/USDT,4h,long,-0.9999999999999989,-1.0947329240260224,30.626765756293654,-31.721498680319677
2026-02-15 12:00:00+00:00,1315,DOT/USDT,4h,long,-1.0000000000000007,-2.0947329240260233,30.626765756293654,-32.72149868031968
2026-02-15 12:00:00+00:00,1329,FIL/USDT,4h,long,-1.0,-3.0947329240260233,30.626765756293654,-33.72149868031968
2026-02-15 12:00:00+00:00,1421,PNUT/USDT,4h,long,-1.0000000000000007,-4.094732924026024,30.626765756293654,-34.72149868031968
2026-02-15 12:00:00+00:00,1452,币安人生/USDT,4h,long,-1.0000000000000002,-5.094732924026024,30.626765756293654,-35.72149868031968
2026-02-15 12:00:00+00:00,1480,RENDER/USDT,4h,long,-0.9999999999999992,-6.094732924026023,30.626765756293654,-36.72149868031968
2026-02-15 16:00:00+00:00,854,XRP/USDT,4h,long,-1.0,-7.094732924026023,30.626765756293654,-37.72149868031968
2026-02-15 16:00:00+00:00,1080,AVAX/USDT,4h,long,-1.0,-8.094732924026022,30.626765756293654,-38.72149868031968
2026-02-15 16:00:00+00:00,1089,LTC/USDT,4h,long,-1.0,-9.094732924026022,30.626765756293654,-39.72149868031968
2026-02-15 16:00:00+00:00,1157,LUNC/USDT,4h,long,-0.9999999999999993,-10.094732924026022,30.626765756293654,-40.72149868031968
2026-02-15 16:00:00+00:00,1382,JTO/USDT,4h,long,-0.5389121338912127,-10.633645057917235,30.626765756293654,-41.260410814210886
2026-02-15 16:00:00+00:00,1445,XPL/USDT,4h,long,-0.2106703146374836,-10.84431537255472,30.626765756293654,-41.471081128848375
2026-02-16 04:00:00+00:00,936,TON/USDT,4h,long,0.7223587223587229,-10.121956650195997,30.626765756293654,-40.74872240648965
2026-02-16 04:00:00+00:00,946,SAGA/USDT,4h,long,-1.0000000000000007,-11.121956650195997,30.626765756293654,-41.74872240648965
2026-02-16 12:00:00+00:00,861,DOGE/USDT,4h,long,-0.9999999999999997,-12.121956650195997,30.626765756293654,-42.74872240648965
2026-02-16 12:00:00+00:00,1214,XLM/USDT,4h,long,-0.4516129032258078,-12.573569553421805,30.626765756293654,-43.200335309715456
2026-02-16 12:00:00+00:00,1284,PUMP/USDT,4h,long,-0.2478468899521541,-12.821416443373959,30.626765756293654,-43.44818219966761
2026-02-16 12:00:00+00:00,1339,ASTER/USDT,4h,long,1.4394366197183095,-11.38197982365565,30.626765756293654,-42.008745579949306
2026-02-17 08:00:00+00:00,975,TRX/USDT,4h,long,-1.0,-12.38197982365565,30.626765756293654,-43.008745579949306
2026-02-17 12:00:00+00:00,1263,WLD/USDT,4h,long,-1.0000000000000013,-13.381979823655652,30.626765756293654,-44.008745579949306
2026-02-17 12:00:00+00:00,1383,JTO/USDT,4h,long,-0.9999999999999994,-14.381979823655652,30.626765756293654,-45.008745579949306
2026-02-18 16:00:00+00:00,899,ZEC/USDT,4h,long,-0.6454558126568168,-15.027435636312468,30.626765756293654,-45.654201392606126
2026-02-18 16:00:00+00:00,996,PEPE/USDT,4h,long,0.2400000000000011,-14.787435636312466,30.626765756293654,-45.41420139260612
2026-02-18 16:00:00+00:00,1009,ADA/USDT,4h,long,-1.0000000000000013,-15.787435636312468,30.626765756293654,-46.414201392606124
2026-02-18 16:00:00+00:00,1102,ONDO/USDT,4h,long,-0.5584045584045596,-16.345840194717027,30.626765756293654,-46.97260595101068
2026-02-18 16:00:00+00:00,1128,AAVE/USDT,4h,long,-0.2877068997582307,-16.633547094475258,30.626765756293654,-47.26031285076891
2026-02-18 16:00:00+00:00,1147,HBAR/USDT,4h,long,0.0461792193512927,-16.587367875123967,30.626765756293654,-47.214133631417624
2026-02-18 16:00:00+00:00,1170,CFX/USDT,4h,long,-0.6842105263157885,-17.271578401439754,30.626765756293654,-47.898344157733405
2026-02-18 16:00:00+00:00,1179,PENGU/USDT,4h,long,-0.4980649002679364,-17.769643301707692,30.626765756293654,-48.396409058001346
2026-02-18 16:00:00+00:00,1254,FET/USDT,4h,long,-0.9999999999999996,-18.769643301707692,30.626765756293654,-49.396409058001346
2026-02-18 16:00:00+00:00,1347,DODO/USDT,4h,long,-0.9999999999999992,-19.769643301707692,30.626765756293654,-50.396409058001346
2026-02-18 16:00:00+00:00,1370,VIRTUAL/USDT,4h,long,-0.48773690078037746,-20.25738020248807,30.626765756293654,-50.88414595878172
2026-02-18 16:00:00+00:00,1397,SHIB/USDT,4h,long,-0.8131313131313148,-21.070511515619383,30.626765756293654,-51.69727727191304
2026-02-20 12:00:00+00:00,1224,TRUMP/USDT,4h,long,-1.0000000000000007,-22.070511515619383,30.626765756293654,-52.69727727191304
2026-02-20 12:00:00+00:00,1322,WLFI/USDT,4h,long,-1.0000000000000004,-23.070511515619383,30.626765756293654,-53.69727727191304
2026-02-21 12:00:00+00:00,1139,KITE/USDT,4h,long,1.0481283422459884,-22.022383173373395,30.626765756293654,-52.64914892966705
2026-02-22 00:00:00+00:00,1029,NEAR/USDT,4h,long,-1.0000000000000016,-23.022383173373395,30.626765756293654,-53.64914892966705
2026-02-22 12:00:00+00:00,1090,LTC/USDT,4h,long,-1.0000000000000018,-24.0223831733734,30.626765756293654,-54.64914892966705
2026-02-22 12:00:00+00:00,1158,LUNC/USDT,4h,long,-0.41567695961995554,-24.438060132993353,30.626765756293654,-55.06482588928701
2026-02-22 12:00:00+00:00,1340,ASTER/USDT,4h,long,-0.9999999999999996,-25.438060132993353,30.626765756293654,-56.06482588928701
2026-02-23 00:00:00+00:00,163,TRX/USDT,2h,long,-1.0000000000000109,-26.438060132993364,30.626765756293654,-57.06482588928702
2026-02-23 12:00:00+00:00,976,TRX/USDT,4h,long,-0.6486486486486513,-27.086708781642017,30.626765756293654,-57.71347453793567
2026-02-25 10:00:00+00:00,670,VIRTUAL/USDT,2h,long,-1.0000000000000002,-28.086708781642017,30.626765756293654,-58.71347453793567
2026-02-25 16:00:00+00:00,657,BFUSD/USDT,2h,long,-0.9999999999999603,-29.086708781641978,30.626765756293654,-59.71347453793563
2026-02-25 16:00:00+00:00,1357,BFUSD/USDT,4h,long,-1.0,-30.086708781641978,30.626765756293654,-60.71347453793563
2026-02-25 22:00:00+00:00,199,PEPE/USDT,2h,long,-1.000000000000001,-31.086708781641978,30.626765756293654,-61.71347453793563
2026-02-25 22:00:00+00:00,357,OSMO/USDT,2h,long,-1.000000000000001,-32.08670878164198,30.626765756293654,-62.71347453793564
2026-02-25 22:00:00+00:00,696,SHIB/USDT,2h,long,-0.9999999999999984,-33.08670878164198,30.626765756293654,-63.71347453793564
2026-02-26 00:00:00+00:00,1264,WLD/USDT,4h,long,-0.9999999999999998,-34.08670878164198,30.626765756293654,-64.71347453793564
2026-02-26 04:00:00+00:00,418,CFX/USDT,2h,long,-1.0,-35.08670878164198,30.626765756293654,-65.71347453793564
2026-02-26 04:00:00+00:00,518,DOGS/USDT,2h,long,-1.0000000000000004,-36.08670878164198,30.626765756293654,-66.71347453793564
2026-02-26 04:00:00+00:00,622,FIL/USDT,2h,long,-0.9999999999999979,-37.08670878164198,30.626765756293654,-67.71347453793564
2026-02-26 04:00:00+00:00,718,PNUT/USDT,2h,long,-1.0,-38.08670878164198,30.626765756293654,-68.71347453793564
2026-02-26 04:00:00+00:00,1159,LUNC/USDT,4h,long,-0.999999999999998,-39.08670878164198,30.626765756293654,-69.71347453793564
2026-02-26 06:00:00+00:00,367,AAVE/USDT,2h,long,-1.0,-40.08670878164198,30.626765756293654,-70.71347453793564
2026-02-26 10:00:00+00:00,48,DOGE/USDT,2h,long,-1.0000000000000016,-41.08670878164198,30.626765756293654,-71.71347453793564
2026-02-26 10:00:00+00:00,302,AVAX/USDT,2h,long,-0.6511627906976726,-41.73787157233966,30.626765756293654,-72.36463732863331
2026-02-26 10:00:00+00:00,316,LTC/USDT,2h,long,-0.9999999999999996,-42.73787157233966,30.626765756293654,-73.36463732863331
2026-02-26 10:00:00+00:00,529,FET/USDT,2h,long,-1.000000000000001,-43.73787157233966,30.626765756293654,-74.36463732863331
2026-02-26 12:00:00+00:00,382,KITE/USDT,2h,long,-0.653014789533562,-44.39088636187322,30.626765756293654,-75.01765211816688
2026-02-26 12:00:00+00:00,646,DODO/USDT,2h,long,-0.9999999999999997,-45.39088636187322,30.626765756293654,-76.01765211816688
2026-02-26 12:00:00+00:00,1067,UNI/USDT,4h,long,-1.0000000000000007,-46.39088636187322,30.626765756293654,-77.01765211816688
2026-02-26 14:00:00+00:00,1,BTC/USDT,2h,long,-0.6376493245939157,-47.02853568646714,30.626765756293654,-77.65530144276079
2026-02-26 14:00:00+00:00,15,ETH/USDT,2h,long,0.27994289793004873,-46.74859278853709,30.626765756293654,-77.37535854483075
2026-02-26 14:00:00+00:00,60,SOL/USDT,2h,long,1.194938072159397,-45.55365471637769,30.626765756293654,-76.18042047267134
2026-02-26 14:00:00+00:00,116,SUI/USDT,2h,long,-0.9999999999999992,-46.55365471637769,30.626765756293654,-77.18042047267134
2026-02-26 14:00:00+00:00,147,LINK/USDT,2h,long,-0.3992395437262371,-46.95289426010393,30.626765756293654,-77.57966001639758
2026-02-26 14:00:00+00:00,289,UNI/USDT,2h,long,0.5091973244147142,-46.44369693568922,30.626765756293654,-77.07046269198287
2026-02-26 14:00:00+00:00,470,TIA/USDT,2h,long,-0.9999999999999987,-47.44369693568922,30.626765756293654,-78.07046269198287
2026-02-26 14:00:00+00:00,538,WLD/USDT,2h,long,-0.1802325581395342,-47.623929493828754,30.626765756293654,-78.2506952501224
2026-02-26 14:00:00+00:00,549,NOT/USDT,2h,long,-1.0000000000000004,-48.623929493828754,30.626765756293654,-79.2506952501224
2026-02-26 14:00:00+00:00,811,RENDER/USDT,2h,long,-0.9999999999999987,-49.623929493828754,30.626765756293654,-80.2506952501224
2026-02-26 16:00:00+00:00,33,XRP/USDT,2h,long,-1.0000000000000013,-50.623929493828754,30.626765756293654,-81.2506952501224
2026-02-26 16:00:00+00:00,73,SPK/USDT,2h,long,-0.9999999999999986,-51.623929493828754,30.626765756293654,-82.2506952501224
2026-02-26 16:00:00+00:00,96,BNB/USDT,2h,long,-0.7564753237661844,-52.380404817594936,30.626765756293654,-83.00717057388859
2026-02-26 16:00:00+00:00,179,LAYER/USDT,2h,long,-0.9999999999999992,-53.380404817594936,30.626765756293654,-84.00717057388859
2026-02-26 16:00:00+00:00,214,ADA/USDT,2h,long,-0.6106194690265452,-53.99102428662148,30.626765756293654,-84.61779004291513
2026-02-26 16:00:00+00:00,239,NEAR/USDT,2h,long,-0.259259259259257,-54.25028354588074,30.626765756293654,-84.8770493021744
2026-02-26 16:00:00+00:00,270,ICP/USDT,2h,long,0.30851063829787145,-53.94177290758287,30.626765756293654,-84.56853866387652
2026-02-26 16:00:00+00:00,337,ONDO/USDT,2h,long,-0.9999999999999989,-54.94177290758287,30.626765756293654,-85.56853866387652
2026-02-26 16:00:00+00:00,395,HBAR/USDT,2h,long,-0.10972798524665535,-55.05150089282953,30.626765756293654,-85.67826664912319
2026-02-26 16:00:00+00:00,432,PENGU/USDT,2h,long,-0.5822841726618713,-55.6337850654914,30.626765756293654,-86.26055082178506
2026-02-26 16:00:00+00:00,459,ENA/USDT,2h,long,-0.9999999999999991,-56.6337850654914,30.626765756293654,-87.26055082178506
2026-02-26 16:00:00+00:00,483,XLM/USDT,2h,long,-1.0,-57.6337850654914,30.626765756293654,-88.26055082178506
2026-02-26 16:00:00+00:00,493,TRUMP/USDT,2h,long,-0.7585551330798468,-58.39234019857125,30.626765756293654,-89.0191059548649
2026-02-26 16:00:00+00:00,500,DASH/USDT,2h,long,-0.12360594795539359,-58.51594614652664,30.626765756293654,-89.1427119028203
2026-02-26 16:00:00+00:00,605,DOT/USDT,2h,long,0.8316831683168336,-57.6842629782098,30.626765756293654,-88.31102873450345
2026-02-26 16:00:00+00:00,759,XPL/USDT,2h,long,-1.0,-58.6842629782098,30.626765756293654,-89.31102873450345
2026-02-26 16:00:00+00:00,797,APT/USDT,2h,long,1.808333333333336,-56.875929644876464,30.626765756293654,-87.50269540117012
2026-02-26 16:00:00+00:00,1316,DOT/USDT,4h,long,-0.9999999999999993,-57.875929644876464,30.626765756293654,-88.50269540117012
2026-02-27 00:00:00+00:00,1140,KITE/USDT,4h,long,-0.6462708182476472,-58.522200463124115,30.626765756293654,-89.14896621941777
2026-02-27 10:00:00+00:00,271,ICP/USDT,2h,long,-1.0000000000000004,-59.522200463124115,30.626765756293654,-90.14896621941777
2026-02-27 16:00:00+00:00,615,WLFI/USDT,2h,long,-1.0,-60.522200463124115,30.626765756293654,-91.14896621941777
2026-02-27 16:00:00+00:00,1458,PENDLE/USDT,4h,long,-0.3628762541806037,-60.88507671730472,30.626765756293654,-91.51184247359838
2026-02-27 18:00:00+00:00,257,TAO/USDT,2h,long,-0.6467391304347817,-61.5318158477395,30.626765756293654,-92.15858160403316
2026-02-27 20:00:00+00:00,781,PENDLE/USDT,2h,long,-0.53164556962025,-62.063461417359754,30.626765756293654,-92.69022717365341
2026-02-27 22:00:00+00:00,180,LAYER/USDT,2h,long,-1.0000000000000002,-63.063461417359754,30.626765756293654,-93.69022717365341
2026-02-28 04:00:00+00:00,1051,ICP/USDT,4h,long,-1.0000000000000009,-64.06346141735976,30.626765756293654,-94.69022717365341
2026-02-28 08:00:00+00:00,408,LUNC/USDT,2h,long,2.7279411764705865,-61.335520240889174,30.626765756293654,-91.96228599718283
2026-02-28 08:00:00+00:00,596,SAHARA/USDT,2h,long,-0.7752627324171381,-62.110782973306314,30.626765756293654,-92.73754872959996
2026-03-01 12:00:00+00:00,606,DOT/USDT,2h,long,-1.0,-63.110782973306314,30.626765756293654,-93.73754872959996
2026-03-01 18:00:00+00:00,383,KITE/USDT,2h,long,-1.0000000000000009,-64.11078297330631,30.626765756293654,-94.73754872959996
2026-03-01 20:00:00+00:00,240,NEAR/USDT,2h,long,-1.0,-65.11078297330631,30.626765756293654,-95.73754872959996
2026-03-01 20:00:00+00:00,760,XPL/USDT,2h,long,-1.0,-66.11078297330631,30.626765756293654,-96.73754872959996
2026-03-02 06:00:00+00:00,633,ASTER/USDT,2h,long,-0.9999999999999988,-67.11078297330631,30.626765756293654,-97.73754872959996
2026-03-03 06:00:00+00:00,539,WLD/USDT,2h,long,-0.9999999999999996,-68.11078297330631,30.626765756293654,-98.73754872959996
2026-03-03 08:00:00+00:00,2,BTC/USDT,2h,long,-1.0000000000000009,-69.11078297330631,30.626765756293654,-99.73754872959996
2026-03-03 08:00:00+00:00,97,BNB/USDT,2h,long,-0.9999999999999983,-70.11078297330631,30.626765756293654,-100.73754872959996
2026-03-03 08:00:00+00:00,258,TAO/USDT,2h,long,-1.0000000000000009,-71.11078297330631,30.626765756293654,-101.73754872959996
2026-03-03 08:00:00+00:00,433,PENGU/USDT,2h,long,-1.0000000000000002,-72.11078297330631,30.626765756293654,-102.73754872959996
2026-03-03 08:00:00+00:00,565,PUMP/USDT,2h,long,-1.0000000000000004,-73.11078297330631,30.626765756293654,-103.73754872959996
2026-03-03 08:00:00+00:00,912,BNB/USDT,4h,long,-1.000000000000002,-74.11078297330631,30.626765756293654,-104.73754872959996
2026-03-03 08:00:00+00:00,1285,PUMP/USDT,4h,long,-0.9999999999999999,-75.11078297330631,30.626765756293654,-105.73754872959996
2026-03-03 10:00:00+00:00,368,AAVE/USDT,2h,long,-1.0000000000000009,-76.11078297330631,30.626765756293654,-106.73754872959996
2026-03-03 10:00:00+00:00,671,VIRTUAL/USDT,2h,long,-0.9999999999999993,-77.11078297330631,30.626765756293654,-107.73754872959996
2026-03-03 12:00:00+00:00,290,UNI/USDT,2h,long,-1.0000000000000009,-78.11078297330631,30.626765756293654,-108.73754872959996
2026-03-03 12:00:00+00:00,1265,WLD/USDT,4h,long,-1.0,-79.11078297330631,30.626765756293654,-109.73754872959996
2026-03-03 18:00:00+00:00,647,DODO/USDT,2h,long,-1.0000000000000007,-80.11078297330631,30.626765756293654,-110.73754872959996
2026-03-04 00:00:00+00:00,351,U/USDT,2h,long,-1.0000000000000766,-81.11078297330639,30.626765756293654,-111.73754872960004
2026-03-04 02:00:00+00:00,648,DODO/USDT,2h,long,-0.9999999999999994,-82.11078297330639,30.626765756293654,-112.73754872960004
2026-03-04 12:00:00+00:00,471,TIA/USDT,2h,long,-1.0,-83.11078297330639,30.626765756293654,-113.73754872960004
2026-03-04 16:00:00+00:00,241,NEAR/USDT,2h,long,0.17470881863560864,-82.93607415467078,30.626765756293654,-113.56283991096443
2026-03-04 18:00:00+00:00,272,ICP/USDT,2h,long,-1.0000000000000016,-83.93607415467078,30.626765756293654,-114.56283991096443
2026-03-04 22:00:00+00:00,540,WLD/USDT,2h,long,-0.9999999999999992,-84.93607415467078,30.626765756293654,-115.56283991096443
2026-03-05 00:00:00+00:00,49,DOGE/USDT,2h,long,-1.0000000000000013,-85.93607415467078,30.626765756293654,-116.56283991096443
2026-03-05 00:00:00+00:00,419,CFX/USDT,2h,long,-1.0000000000000009,-86.93607415467078,30.626765756293654,-117.56283991096443
2026-03-05 00:00:00+00:00,597,SAHARA/USDT,2h,long,0.4965086365306876,-86.43956551814009,30.626765756293654,-117.06633127443374
2026-03-05 00:00:00+00:00,761,XPL/USDT,2h,long,1.0819672131147555,-85.35759830502533,30.626765756293654,-115.98436406131898
2026-03-05 00:00:00+00:00,1030,NEAR/USDT,4h,long,-0.23893805309734423,-85.59653635812268,30.626765756293654,-116.22330211441633
2026-03-05 00:00:00+00:00,1302,XUSD/USDT,4h,long,-0.9999999999998908,-86.59653635812256,30.626765756293654,-117.22330211441621
2026-03-05 00:00:00+00:00,1307,SAHARA/USDT,4h,long,8.38380651945321,-78.21272983866936,30.626765756293654,-108.83949559496301
2026-03-05 02:00:00+00:00,587,XUSD/USDT,2h,long,-1.0,-79.21272983866936,30.626765756293654,-109.83949559496301
2026-03-05 06:00:00+00:00,682,JTO/USDT,2h,long,-1.0,-80.21272983866936,30.626765756293654,-110.83949559496301
2026-03-05 12:00:00+00:00,84,ZEC/USDT,2h,long,-0.25190919552254387,-80.4646390341919,30.626765756293654,-111.09140479048556
2026-03-05 12:00:00+00:00,164,TRX/USDT,2h,long,-0.9999999999999966,-81.4646390341919,30.626765756293654,-112.09140479048556
2026-03-05 12:00:00+00:00,409,LUNC/USDT,2h,long,-0.7770925110132139,-82.24173154520511,30.626765756293654,-112.86849730149876
2026-03-05 12:00:00+00:00,1266,WLD/USDT,4h,long,-0.9999999999999992,-83.24173154520511,30.626765756293654,-113.86849730149876
2026-03-05 14:00:00+00:00,3,BTC/USDT,2h,long,0.05224075510439824,-83.18949079010072,30.626765756293654,-113.81625654639437
2026-03-05 14:00:00+00:00,16,ETH/USDT,2h,long,-0.67671551026021,-83.86620630036093,30.626765756293654,-114.49297205665458
2026-03-05 14:00:00+00:00,396,HBAR/USDT,2h,long,-1.0000000000000004,-84.86620630036093,30.626765756293654,-115.49297205665458
2026-03-05 14:00:00+00:00,484,XLM/USDT,2h,long,-1.000000000000001,-85.86620630036093,30.626765756293654,-116.49297205665458
2026-03-05 14:00:00+00:00,812,RENDER/USDT,2h,long,-1.0,-86.86620630036093,30.626765756293654,-117.49297205665458
2026-03-05 16:00:00+00:00,34,XRP/USDT,2h,long,-1.000000000000001,-87.86620630036093,30.626765756293654,-118.49297205665458
2026-03-05 16:00:00+00:00,61,SOL/USDT,2h,long,-0.579326923076923,-88.44553322343785,30.626765756293654,-119.0722989797315
2026-03-05 16:00:00+00:00,98,BNB/USDT,2h,long,-0.7824032586557989,-89.22793648209365,30.626765756293654,-119.8547022383873
