trade_id,symbol,timeframe,side,entry_time,exit_time,entry_price,exit_price,stop_price_initial,exit_reason,bars_held,risk_per_unit,pnl_R,pnl_pct_on_price,mae_R,mfe_R,donchian_entry,donchian_exit,atr_mult,ema_len,ema_slope_lookback
1465,VIC/USDT,4h,long,2026-01-06 08:00:00+00:00,2026-01-06 16:00:00+00:00,0.0996,0.09567142857142857,0.09567142857142857,initial_stop,2,0.003928571428571426,-0.9999999999999984,-3.9443488238668833,-1.2218181818181821,0.2545454545454549,20,10,2.0,50,10
1380,JTO/USDT,4h,long,2026-01-01 16:00:00+00:00,2026-01-07 04:00:00+00:00,0.413,0.464,0.3955714285714285,donchian_exit,33,0.017428571428571436,2.9262295081967227,12.348668280871689,-0.1147540983606558,6.598360655737705,20,10,2.0,50,10
1360,BIO/USDT,4h,long,2026-01-02 00:00:00+00:00,2026-01-07 08:00:00+00:00,0.0463,0.0494,0.04448571428571429,donchian_exit,32,0.0018142857142857127,1.7086614173228354,6.695464362850978,-0.4409448818897653,5.622047244094493,20,10,2.0,50,10
840,ETH/USDT,4h,long,2026-01-02 08:00:00+00:00,2026-01-07 12:00:00+00:00,3047.82,3164.7,2989.7585714285715,donchian_exit,31,58.06142857142868,2.0130403759564897,3.8348721381183726,-0.46554142164702667,4.495927958073953,20,10,2.0,50,10
853,XRP/USDT,4h,long,2026-01-02 12:00:00+00:00,2026-01-07 12:00:00+00:00,1.9184,2.1955,1.8692,donchian_exit,30,0.049200000000000035,5.632113821138205,14.44432860717264,-0.05284552845528772,10.138211382113807,20,10,2.0,50,10
873,SOL/USDT,4h,long,2026-01-03 20:00:00+00:00,2026-01-07 12:00:00+00:00,133.37,135.7,129.17714285714285,donchian_exit,22,4.192857142857146,0.5557069846677982,1.7470195696183355,-0.05962521294718905,2.411243611584322,20,10,2.0,50,10
944,SAGA/USDT,4h,long,2026-01-02 00:00:00+00:00,2026-01-07 12:00:00+00:00,0.0628,0.0609,0.058971428571428564,donchian_exit,33,0.003828571428571429,-0.49626865671641573,-3.025477707006352,-0.7313432835820887,1.0186567164179106,20,10,2.0,50,10
954,LINK/USDT,4h,long,2026-01-02 16:00:00+00:00,2026-01-07 12:00:00+00:00,13.28,13.37,12.85142857142857,donchian_exit,29,0.4285714285714283,0.2099999999999998,0.6777108433734913,-0.7233333333333307,2.2400000000000033,20,10,2.0,50,10
1018,INJ/USDT,4h,long,2026-01-02 20:00:00+00:00,2026-01-07 12:00:00+00:00,4.916,5.255,4.647428571428572,donchian_exit,28,0.2685714285714287,1.2622340425531893,6.895850284784366,-0.4877659574468092,3.693617021276594,20,10,2.0,50,10
1027,NEAR/USDT,4h,long,2026-01-01 20:00:00+00:00,2026-01-07 12:00:00+00:00,1.627,1.719,1.5642857142857143,donchian_exit,34,0.06271428571428572,1.466970387243737,5.654578979717284,-0.2072892938496567,3.4123006833712974,20,10,2.0,50,10
1049,ICP/USDT,4h,long,2026-01-02 20:00:00+00:00,2026-01-07 12:00:00+00:00,3.158,3.22,2.952,donchian_exit,28,0.20599999999999996,0.3009708737864092,1.9632678910703083,-0.485436893203884,1.9902912621359234,20,10,2.0,50,10
1066,UNI/USDT,4h,long,2026-01-05 20:00:00+00:00,2026-01-07 12:00:00+00:00,6.162,5.824714285714285,5.824714285714285,initial_stop,10,0.33728571428571424,-1.000000000000001,-5.473640283766867,-1.399407030919101,0.45362134688691375,20,10,2.0,50,10
1078,AVAX/USDT,4h,long,2026-01-03 00:00:00+00:00,2026-01-07 12:00:00+00:00,14.26,14.01,13.59,donchian_exit,27,0.6700000000000005,-0.3731343283582087,-1.7531556802244053,-0.8805970149253722,0.8507462686567162,20,10,2.0,50,10
1101,ONDO/USDT,4h,long,2026-01-02 12:00:00+00:00,2026-01-07 12:00:00+00:00,0.4075,0.4258,0.38978571428571424,donchian_exit,30,0.017714285714285714,1.0330645161290344,4.490797546012271,-0.045161290322578804,3.579032258064517,20,10,2.0,50,10
1126,AAVE/USDT,4h,long,2026-01-05 12:00:00+00:00,2026-01-07 12:00:00+00:00,169.27,167.0,162.0471428571429,donchian_exit,12,7.222857142857127,-0.31428006329114133,-1.3410527559520324,-0.37658227848101333,1.0826740506329129,20,10,2.0,50,10
1146,HBAR/USDT,4h,long,2026-01-02 20:00:00+00:00,2026-01-07 12:00:00+00:00,0.12161,0.12302,0.11631142857142857,donchian_exit,28,0.0052985714285714285,0.26610946346724346,1.1594441246608023,-0.8341871124292249,2.519547047721758,20,10,2.0,50,10
1177,PENGU/USDT,4h,long,2026-01-02 08:00:00+00:00,2026-01-07 12:00:00+00:00,0.009985,0.012218,0.009486857142857144,donchian_exit,31,0.0004981428571428569,4.482649842271293,22.36354531797695,-0.0762833381129943,7.698594780613711,20,10,2.0,50,10
1197,ENA/USDT,4h,long,2026-01-02 12:00:00+00:00,2026-01-07 12:00:00+00:00,0.2319,0.2364,0.2206142857142857,donchian_exit,30,0.011285714285714284,0.3987341772151903,1.9404915912031084,-0.1772151898734179,2.782278481012657,20,10,2.0,50,10
1251,FET/USDT,4h,long,2026-01-02 16:00:00+00:00,2026-01-07 12:00:00+00:00,0.2275,0.281,0.21552857142857143,donchian_exit,29,0.011971428571428574,4.468973747016707,23.51648351648352,-0.21718377088305643,7.30071599045346,20,10,2.0,50,10
1261,WLD/USDT,4h,long,2026-01-02 12:00:00+00:00,2026-01-07 12:00:00+00:00,0.5371,0.5954,0.5133142857142857,donchian_exit,30,0.023785714285714292,2.451051051051051,10.854589461925146,-0.06306306306306543,5.272072072072069,20,10,2.0,50,10
1295,RAD/USDT,4h,long,2026-01-07 08:00:00+00:00,2026-01-07 12:00:00+00:00,0.365,0.3435714285714285,0.3435714285714285,initial_stop,1,0.02142857142857144,-1.000000000000001,-5.870841487279854,-2.1466666666666647,0.0,20,10,2.0,50,10
1327,FIL/USDT,4h,long,2026-01-01 12:00:00+00:00,2026-01-07 12:00:00+00:00,1.505,1.509,1.4169999999999998,donchian_exit,36,0.0880000000000001,0.04545454545454544,0.2657807308970028,-0.9886363636363621,2.0909090909090904,20,10,2.0,50,10
1337,ASTER/USDT,4h,long,2026-01-02 12:00:00+00:00,2026-01-07 12:00:00+00:00,0.75,0.739,0.7228571428571429,donchian_exit,30,0.027142857142857153,-0.40526315789473705,-1.4666666666666717,-0.9210526315789479,2.3210526315789446,20,10,2.0,50,10
1369,VIRTUAL/USDT,4h,long,2026-01-02 12:00:00+00:00,2026-01-07 12:00:00+00:00,0.7365,1.0636,0.6987285714285715,donchian_exit,30,0.0377714285714286,8.659984871406953,44.412763068567564,-0.06883509833585595,12.228819969742801,20,10,2.0,50,10
1420,PNUT/USDT,4h,long,2026-01-02 00:00:00+00:00,2026-01-07 12:00:00+00:00,0.0791,0.0891,0.0752,donchian_exit,33,0.0039000000000000007,2.5641025641025625,12.642225031605548,-0.8717948717948717,6.871794871794868,20,10,2.0,50,10
1443,XPL/USDT,4h,long,2026-01-02 04:00:00+00:00,2026-01-07 12:00:00+00:00,0.1812,0.1832,0.166,donchian_exit,32,0.015199999999999995,0.1315789473684212,1.103752759381904,-0.36842105263157865,2.1776315789473686,20,10,2.0,50,10
1456,PENDLE/USDT,4h,long,2026-01-01 08:00:00+00:00,2026-01-07 12:00:00+00:00,1.958,2.162,1.8708571428571428,donchian_exit,37,0.08714285714285709,2.340983606557378,10.418794688457611,-0.3098360655737697,4.922950819672135,20,10,2.0,50,10
1478,RENDER/USDT,4h,long,2026-01-01 16:00:00+00:00,2026-01-07 20:00:00+00:00,1.359,2.246,1.321,donchian_exit,37,0.03800000000000013,23.342105263157816,65.26857983811627,-0.23684210526315436,32.10526315789463,20,10,2.0,50,10
925,SUI/USDT,4h,long,2026-01-02 08:00:00+00:00,2026-01-08 00:00:00+00:00,1.5085,1.7956,1.4577857142857142,donchian_exit,34,0.05071428571428571,5.661126760563383,19.03215114352006,-0.11042253521126859,10.172676056338029,20,10,2.0,50,10
1212,XLM/USDT,4h,long,2026-01-04 04:00:00+00:00,2026-01-08 00:00:00+00:00,0.23,0.2318,0.21937142857142858,donchian_exit,23,0.010628571428571432,0.169354838709677,0.782608695652165,-0.1787634408602162,2.418010752688169,20,10,2.0,50,10
1281,PUMP/USDT,4h,long,2026-01-01 08:00:00+00:00,2026-01-08 00:00:00+00:00,0.001982,0.00225,0.0018734285714285712,donchian_exit,40,0.00010857142857142851,2.4684210526315806,13.521695257315836,-0.10131578947368174,6.778947368421058,20,10,2.0,50,10
1470,APT/USDT,4h,long,2026-01-01 16:00:00+00:00,2026-01-08 00:00:00+00:00,1.85,1.861,1.7650000000000001,donchian_exit,38,0.08500000000000003,0.12941176470588112,0.5945945945945885,-0.5411764705882356,1.8941176470588232,20,10,2.0,50,10
826,BTC/USDT,4h,long,2026-01-02 08:00:00+00:00,2026-01-08 04:00:00+00:00,89502.95,90548.02,88236.58714285714,donchian_exit,35,1266.3628571428562,0.8252531998276339,1.1676374912782173,-0.8236107006116437,4.174261721420407,20,10,2.0,50,10
908,BNB/USDT,4h,long,2026-01-02 12:00:00+00:00,2026-01-08 04:00:00+00:00,877.99,885.02,862.1257142857144,donchian_exit,34,15.86428571428569,0.44313372354795033,0.8006924908028568,-0.5887438090950051,2.8958126969833415,20,10,2.0,50,10
1007,ADA/USDT,4h,long,2026-01-02 16:00:00+00:00,2026-01-08 04:00:00+00:00,0.3884,0.3953,0.3682857142857143,donchian_exit,33,0.020114285714285703,0.34303977272727104,1.7765190525231622,-0.28835227272727426,2.4360795454545463,20,10,2.0,50,10
860,DOGE/USDT,4h,long,2026-01-02 12:00:00+00:00,2026-01-08 08:00:00+00:00,0.13528,0.14099,0.12866285714285716,donchian_exit,35,0.006617142857142855,0.8629101899827281,4.220875221762266,-0.06649395509499496,3.215889464594128,20,10,2.0,50,10
1116,OSMO/USDT,4h,long,2026-01-03 00:00:00+00:00,2026-01-08 08:00:00+00:00,0.0541,0.0565,0.051742857142857146,donchian_exit,32,0.002357142857142854,1.0181818181818192,4.43622920517559,-0.593939393939397,3.26666666666667,20,10,2.0,50,10
1206,TIA/USDT,4h,long,2026-01-01 16:00:00+00:00,2026-01-08 08:00:00+00:00,0.5022,0.5438,0.4742571428571428,donchian_exit,40,0.027942857142857134,1.4887525562372181,8.283552369573876,-0.3256646216768916,3.9652351738241327,20,10,2.0,50,10
1409,BB/USDT,4h,long,2026-01-04 16:00:00+00:00,2026-01-08 08:00:00+00:00,0.0673,0.0643,0.062428571428571424,donchian_exit,22,0.004871428571428573,-0.6158357771261,-4.457652303120363,-0.7800586510263922,1.4574780058651011,20,10,2.0,50,10
1168,CFX/USDT,4h,long,2026-01-04 04:00:00+00:00,2026-01-08 12:00:00+00:00,0.078,0.07488571428571429,0.07488571428571429,initial_stop,26,0.0031142857142857122,-0.9999999999999988,-3.9926739926739896,-1.1559633027522962,1.8302752293577984,20,10,2.0,50,10
971,TRX/USDT,4h,long,2026-01-07 12:00:00+00:00,2026-01-09 00:00:00+00:00,0.2964,0.294,0.29329999999999995,donchian_exit,9,0.0031000000000000233,-0.7741935483870952,-0.809716599190291,-0.8064516129032204,0.7096774193548269,20,10,2.0,50,10
935,TON/USDT,4h,long,2026-01-02 04:00:00+00:00,2026-01-09 04:00:00+00:00,1.712,1.794,1.6532857142857142,donchian_exit,42,0.058714285714285684,1.3965936739659386,4.789719626168232,-0.0681265206812653,4.053527980535281,20,10,2.0,50,10
1313,DOT/USDT,4h,long,2026-01-01 16:00:00+00:00,2026-01-09 08:00:00+00:00,2.002,2.08,1.9184285714285711,donchian_exit,46,0.0835714285714286,0.9333333333333365,3.8961038961039085,-0.4068376068376044,3.1230769230769235,20,10,2.0,50,10
972,TRX/USDT,4h,long,2026-01-10 20:00:00+00:00,2026-01-11 04:00:00+00:00,0.3024,0.29904285714285717,0.29904285714285717,initial_stop,2,0.00335714285714286,-0.9999999999999929,-1.1101662887377128,-1.1021276595744613,0.2978723404255319,20,10,2.0,50,10
1088,LTC/USDT,4h,long,2026-01-02 00:00:00+00:00,2026-01-11 12:00:00+00:00,80.16,80.55,78.21285714285715,donchian_exit,57,1.9471428571428544,0.2002934702861341,0.48652694610777925,-0.4930300807043262,2.4292002934702914,20,10,2.0,50,10
1187,MLN/USDT,4h,long,2026-01-06 08:00:00+00:00,2026-01-11 20:00:00+00:00,5.04,4.882857142857143,4.882857142857143,initial_stop,33,0.15714285714285708,-1.0000000000000024,-3.117913832199548,-1.399999999999999,1.8454545454545463,20,10,2.0,50,10
1252,FET/USDT,4h,long,2026-01-11 16:00:00+00:00,2026-01-11 20:00:00+00:00,0.3051,0.28814285714285715,0.28814285714285715,initial_stop,1,0.016957142857142844,-0.9999999999999996,-5.557896708339182,-1.114574557708508,0.005897219882058231,20,10,2.0,50,10
1395,SHIB/USDT,4h,long,2026-01-02 12:00:00+00:00,2026-01-11 20:00:00+00:00,7.82e-06,8.46e-06,7.487142857142857e-06,donchian_exit,56,3.328571428571427e-07,1.9227467811158827,8.184143222506401,-0.030042918454935348,6.81974248927039,20,10,2.0,50,10
874,SOL/USDT,4h,long,2026-01-12 00:00:00+00:00,2026-01-12 08:00:00+00:00,142.54,139.26142857142855,139.26142857142855,initial_stop,2,3.278571428571435,-1.000000000000001,-2.3001062358435798,-1.0675381263616537,0.24705882352941197,20,10,2.0,50,10
1222,TRUMP/USDT,4h,long,2026-01-03 16:00:00+00:00,2026-01-12 08:00:00+00:00,5.346,5.373,5.106571428571429,donchian_exit,52,0.23942857142857119,0.11276849642004841,0.5050505050504972,-0.5721957040572817,1.4534606205250606,20,10,2.0,50,10
1253,FET/USDT,4h,long,2026-01-12 00:00:00+00:00,2026-01-12 08:00:00+00:00,0.3097,0.2910428571428571,0.2910428571428571,initial_stop,2,0.018657142857142848,-1.0000000000000013,-6.024263111767159,-1.1148545176110258,0.19831546707504036,20,10,2.0,50,10
1230,DASH/USDT,4h,long,2026-01-13 08:00:00+00:00,2026-01-13 12:00:00+00:00,64.19,57.94142857142857,57.94142857142857,initial_stop,1,6.248571428571432,-0.9999999999999999,-9.734493579329229,-1.2018747142203923,0.4176954732510285,20,10,2.0,50,10
995,PEPE/USDT,4h,long,2026-01-14 00:00:00+00:00,2026-01-14 12:00:00+00:00,6.86e-06,6.4242857142857145e-06,6.4242857142857145e-06,initial_stop,3,4.3571428571428563e-07,-1.0000000000000007,-6.351520199916704,-1.1704918032786893,0.04590163934426186,20,10,2.0,50,10
1188,MLN/USDT,4h,long,2026-01-14 08:00:00+00:00,2026-01-14 12:00:00+00:00,5.2,5.024285714285715,5.024285714285715,initial_stop,1,0.1757142857142854,-0.9999999999999992,-3.379120879120867,-1.422764227642279,0.11382113821137989,20,10,2.0,50,10
1451,币安人生/USDT,4h,long,2026-01-14 00:00:00+00:00,2026-01-14 12:00:00+00:00,0.2753,0.23827142857142855,0.23827142857142855,initial_stop,3,0.03702857142857143,-1.0000000000000002,-13.450262051787664,-1.039737654320987,0.2619598765432095,20,10,2.0,50,10
1117,OSMO/USDT,4h,long,2026-01-13 12:00:00+00:00,2026-01-14 16:00:00+00:00,0.0646,0.05995714285714286,0.05995714285714286,initial_stop,7,0.004642857142857142,-1.0000000000000002,-7.187085360459977,-1.0984615384615402,1.593846153846152,20,10,2.0,50,10
1135,KITE/USDT,4h,long,2026-01-14 08:00:00+00:00,2026-01-14 20:00:00+00:00,0.0968,0.09341428571428571,0.09341428571428571,initial_stop,3,0.0033857142857142896,-0.9999999999999982,-3.497638724911445,-1.151898734177214,0.7088607594936699,20,10,2.0,50,10
1223,TRUMP/USDT,4h,long,2026-01-14 00:00:00+00:00,2026-01-14 20:00:00+00:00,5.757,5.567571428571428,5.567571428571428,initial_stop,5,0.18942857142857136,-1.0000000000000007,-3.2904042283927626,-1.1191553544494712,0.14253393665158448,20,10,2.0,50,10
1479,RENDER/USDT,4h,long,2026-01-11 12:00:00+00:00,2026-01-14 20:00:00+00:00,2.503,2.2848571428571427,2.2848571428571427,initial_stop,20,0.21814285714285722,-1.0000000000000009,-8.715255978540048,-1.1414538310412574,0.9580877537655533,20,10,2.0,50,10
926,SUI/USDT,4h,long,2026-01-13 20:00:00+00:00,2026-01-15 00:00:00+00:00,1.8813,1.7795285714285713,1.7795285714285713,initial_stop,7,0.10177142857142853,-1.0000000000000009,-5.4096331564040145,-1.0091240875912415,0.5571308253790005,20,10,2.0,50,10
1213,XLM/USDT,4h,long,2026-01-14 00:00:00+00:00,2026-01-15 00:00:00+00:00,0.2441,0.2335714285714286,0.2335714285714286,initial_stop,6,0.010528571428571427,-0.9999999999999989,-4.313220577046872,-1.4056987788331081,0.29443690637720416,20,10,2.0,50,10
1262,WLD/USDT,4h,long,2026-01-13 20:00:00+00:00,2026-01-15 00:00:00+00:00,0.6176,0.5796,0.5796,initial_stop,7,0.038,-1.0000000000000009,-6.152849740932642,-1.0710526315789493,0.126315789473682,20,10,2.0,50,10
1396,SHIB/USDT,4h,long,2026-01-13 16:00:00+00:00,2026-01-15 00:00:00+00:00,8.82e-06,8.5e-06,8.425714285714286e-06,donchian_exit,8,3.942857142857149e-07,-0.8115942028985503,-3.6281179138322073,-0.8876811594202886,0.7608695652173915,20,10,2.0,50,10
1410,BB/USDT,4h,long,2026-01-13 16:00:00+00:00,2026-01-15 00:00:00+00:00,0.0691,0.06407142857142856,0.06407142857142856,initial_stop,8,0.005028571428571433,-1.000000000000001,-7.27723795741163,-1.372159090909089,0.5369318181818193,20,10,2.0,50,10
885,SPK/USDT,4h,long,2026-01-03 00:00:00+00:00,2026-01-15 12:00:00+00:00,0.022859,0.023334,0.02194642857142857,donchian_exit,75,0.0009125714285714283,0.5205072010018784,2.077956166061501,-0.8141828428303077,5.17329367564183,20,10,2.0,50,10
1019,INJ/USDT,4h,long,2026-01-13 12:00:00+00:00,2026-01-15 12:00:00+00:00,5.482,5.169142857142857,5.169142857142857,initial_stop,12,0.31285714285714306,-1.0000000000000004,-5.706989107208016,-1.0579908675799092,1.006849315068491,20,10,2.0,50,10
1079,AVAX/USDT,4h,long,2026-01-13 16:00:00+00:00,2026-01-15 12:00:00+00:00,14.52,13.85142857142857,13.85142857142857,initial_stop,11,0.6685714285714283,-1.000000000000001,-4.604486422668241,-1.061965811965811,0.643162393162393,20,10,2.0,50,10
1207,TIA/USDT,4h,long,2026-01-13 12:00:00+00:00,2026-01-15 12:00:00+00:00,0.591,0.5665,0.5512571428571428,donchian_exit,12,0.03974285714285714,-0.6164629762760595,-4.145516074450084,-0.8454349388928819,0.8731128684399728,20,10,2.0,50,10
1272,NOT/USDT,4h,long,2026-01-01 16:00:00+00:00,2026-01-15 12:00:00+00:00,0.000571,0.000631,0.0005435714285714285,donchian_exit,83,2.7428571428571428e-05,2.1875000000000018,10.50788091068302,-0.32812500000000006,7.218750000000002,20,10,2.0,50,10
1328,FIL/USDT,4h,long,2026-01-14 12:00:00+00:00,2026-01-15 12:00:00+00:00,1.62,1.5262857142857142,1.5262857142857142,initial_stop,6,0.09371428571428579,-1.0000000000000007,-5.784832451499122,-1.2484756097560987,0.6935975609756087,20,10,2.0,50,10
1457,PENDLE/USDT,4h,long,2026-01-13 20:00:00+00:00,2026-01-15 12:00:00+00:00,2.255,2.129857142857143,2.129857142857143,initial_stop,10,0.125142857142857,-1.0,-5.5495723788406615,-1.2545662100456638,0.6152968036529683,20,10,2.0,50,10
875,SOL/USDT,4h,long,2026-01-13 20:00:00+00:00,2026-01-15 16:00:00+00:00,145.51,141.53,139.07857142857142,donchian_exit,11,6.431428571428581,-0.6188360728565057,-2.7352072022541307,-0.7167925366503742,0.4555752998667263,20,10,2.0,50,10
909,BNB/USDT,4h,long,2026-01-13 16:00:00+00:00,2026-01-15 16:00:00+00:00,941.5,928.07,921.5728571428572,donchian_exit,12,19.927142857142844,-0.6739551222309822,-1.426447158789157,-0.8275145171696906,0.6614094200301076,20,10,2.0,50,10
955,LINK/USDT,4h,long,2026-01-13 12:00:00+00:00,2026-01-15 16:00:00+00:00,13.58,13.69,13.142857142857142,donchian_exit,13,0.43714285714285744,0.2516339869281031,0.8100147275404979,-0.11437908496732181,1.8758169934640516,20,10,2.0,50,10
1008,ADA/USDT,4h,long,2026-01-13 12:00:00+00:00,2026-01-15 16:00:00+00:00,0.4062,0.3925,0.3872428571428571,donchian_exit,13,0.01895714285714287,-0.7226827430293886,-3.3727227966518947,-0.8862094951017316,1.113036925395629,20,10,2.0,50,10
1028,NEAR/USDT,4h,long,2026-01-13 12:00:00+00:00,2026-01-15 16:00:00+00:00,1.812,1.7005714285714284,1.7005714285714284,initial_stop,13,0.11142857142857156,-1.0000000000000009,-6.149479659413448,-1.0230769230769228,0.7358974358974337,20,10,2.0,50,10
1127,AAVE/USDT,4h,long,2026-01-13 12:00:00+00:00,2026-01-15 16:00:00+00:00,172.56,170.54,164.82142857142856,donchian_exit,13,7.738571428571443,-0.2610300904559728,-1.1706073249884152,-0.4109285582425698,1.009230201218385,20,10,2.0,50,10
1178,PENGU/USDT,4h,long,2026-01-13 16:00:00+00:00,2026-01-15 16:00:00+00:00,0.012903,0.012051999999999998,0.012051999999999998,initial_stop,12,0.0008510000000000005,-1.0000000000000007,-6.595365418894838,-1.1069330199764977,1.064629847238543,20,10,2.0,50,10
1314,DOT/USDT,4h,long,2026-01-13 12:00:00+00:00,2026-01-15 16:00:00+00:00,2.242,2.1207142857142856,2.1207142857142856,initial_stop,13,0.12128571428571444,-1.0,-5.40971071747165,-1.1872791519434625,0.8327444051825665,20,10,2.0,50,10
1321,WLFI/USDT,4h,long,2025-12-26 00:00:00+00:00,2026-01-15 16:00:00+00:00,0.1418,0.1675,0.13577142857142857,donchian_exit,124,0.0060285714285714265,4.263033175355452,18.12411847672779,-0.46445497630331717,8.111374407582941,20,10,2.0,50,10
827,BTC/USDT,4h,long,2026-01-13 12:00:00+00:00,2026-01-16 12:00:00+00:00,93449.99,94585.98,91462.99285714286,donchian_exit,18,1986.9971428571403,0.5717119443697486,1.2156127571549158,-0.18705613208158012,2.2518905052706986,20,10,2.0,50,10
841,ETH/USDT,4h,long,2026-01-13 12:00:00+00:00,2026-01-16 12:00:00+00:00,3184.41,3264.18,3101.077142857143,donchian_exit,18,83.33285714285714,0.957245469974114,2.5050166278839825,-0.14892085097628957,2.6217749815713236,20,10,2.0,50,10
1039,TAO/USDT,4h,long,2026-01-02 00:00:00+00:00,2026-01-16 12:00:00+00:00,236.9,269.0,228.5,donchian_exit,87,8.400000000000002,3.82142857142857,13.55002110595187,-0.4047619047619053,7.797619047619042,20,10,2.0,50,10
1050,ICP/USDT,4h,long,2026-01-13 12:00:00+00:00,2026-01-17 04:00:00+00:00,3.677,4.011,3.4535714285714287,donchian_exit,22,0.22342857142857125,1.494884910485935,9.083491977155301,-0.957800511508952,5.124680306905375,20,10,2.0,50,10
1346,DODO/USDT,4h,long,2026-01-17 12:00:00+00:00,2026-01-18 00:00:00+00:00,0.0204,0.01902857142857143,0.01902857142857143,initial_stop,3,0.001371428571428571,-1.0000000000000009,-6.72268907563025,-1.239583333333334,0.1458333333333325,20,10,2.0,50,10
1169,CFX/USDT,4h,long,2026-01-17 16:00:00+00:00,2026-01-18 04:00:00+00:00,0.0826,0.07858571428571429,0.07858571428571429,initial_stop,3,0.0040142857142857185,-1.0000000000000004,-4.859910065721207,-1.1708185053380795,0.17437722419928614,20,10,2.0,50,10
