symbol,timeframe,side,concept,entry_time,exit_time,entry_price,exit_price,stop_price_initial,exit_reason,bars_held,risk_per_unit,pnl_R,donchian_entry,donchian_exit,atr_mult,ema_len,ema_slope_lookback
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-03 12:00:00+00:00,2026-03-04 08:00:00+00:00,109.91,115.14,116.25714285714285,donchian_exit,10,6.347142857142858,-0.8239927976592398,20,10,2.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-03 12:00:00+00:00,2026-03-04 08:00:00+00:00,109.91,115.14,119.43071428571429,donchian_exit,10,9.520714285714288,-0.5493285317728265,20,10,3.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-06 12:00:00+00:00,2026-03-10 06:00:00+00:00,112.6,110.88,117.21428571428571,donchian_exit,45,4.614285714285716,0.372755417956656,20,10,2.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-06 12:00:00+00:00,2026-03-10 06:00:00+00:00,112.6,110.88,119.52142857142857,donchian_exit,45,6.9214285714285735,0.248503611971104,20,10,3.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-06 12:00:00+00:00,2026-03-10 06:00:00+00:00,112.6,110.88,117.21428571428571,donchian_exit,45,4.614285714285716,0.372755417956656,20,10,2.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-06 12:00:00+00:00,2026-03-10 06:00:00+00:00,112.6,110.88,119.52142857142857,donchian_exit,45,6.9214285714285735,0.248503611971104,20,10,3.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-07 18:00:00+00:00,2026-03-10 06:00:00+00:00,108.48,110.72857142857143,110.72857142857143,initial_stop,30,2.24857142857143,-0.9999999999999972,20,10,2.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-07 18:00:00+00:00,2026-03-10 06:00:00+00:00,108.48,110.88,111.85285714285715,donchian_exit,30,3.372857142857145,-0.7115628970775065,20,10,3.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-07 18:00:00+00:00,2026-03-10 06:00:00+00:00,108.48,110.72857142857143,110.72857142857143,initial_stop,30,2.24857142857143,-0.9999999999999972,40,10,2.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-07 18:00:00+00:00,2026-03-10 06:00:00+00:00,108.48,110.72857142857143,110.72857142857143,initial_stop,30,2.24857142857143,-0.9999999999999972,40,10,2.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-07 18:00:00+00:00,2026-03-10 06:00:00+00:00,108.48,110.88,111.85285714285715,donchian_exit,30,3.372857142857145,-0.7115628970775065,40,10,3.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-07 18:00:00+00:00,2026-03-10 06:00:00+00:00,108.48,110.88,111.85285714285715,donchian_exit,30,3.372857142857145,-0.7115628970775065,40,10,3.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-07 18:00:00+00:00,2026-03-10 06:00:00+00:00,108.48,110.72857142857143,110.72857142857143,initial_stop,30,2.24857142857143,-0.9999999999999972,40,20,2.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-07 18:00:00+00:00,2026-03-10 06:00:00+00:00,108.48,110.72857142857143,110.72857142857143,initial_stop,30,2.24857142857143,-0.9999999999999972,40,20,2.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-07 18:00:00+00:00,2026-03-10 06:00:00+00:00,108.48,110.88,111.85285714285715,donchian_exit,30,3.372857142857145,-0.7115628970775065,40,20,3.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-07 18:00:00+00:00,2026-03-10 06:00:00+00:00,108.48,110.88,111.85285714285715,donchian_exit,30,3.372857142857145,-0.7115628970775065,40,20,3.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-07 18:00:00+00:00,2026-03-10 06:00:00+00:00,108.48,110.72857142857143,110.72857142857143,initial_stop,30,2.24857142857143,-0.9999999999999972,20,10,2.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-07 18:00:00+00:00,2026-03-10 06:00:00+00:00,108.48,110.88,111.85285714285715,donchian_exit,30,3.372857142857145,-0.7115628970775065,20,10,3.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-07 18:00:00+00:00,2026-03-10 06:00:00+00:00,108.48,110.72857142857143,110.72857142857143,initial_stop,30,2.24857142857143,-0.9999999999999972,40,10,2.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-07 18:00:00+00:00,2026-03-10 06:00:00+00:00,108.48,110.72857142857143,110.72857142857143,initial_stop,30,2.24857142857143,-0.9999999999999972,40,10,2.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-07 18:00:00+00:00,2026-03-10 06:00:00+00:00,108.48,110.88,111.85285714285715,donchian_exit,30,3.372857142857145,-0.7115628970775065,40,10,3.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-07 18:00:00+00:00,2026-03-10 06:00:00+00:00,108.48,110.88,111.85285714285715,donchian_exit,30,3.372857142857145,-0.7115628970775065,40,10,3.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-07 18:00:00+00:00,2026-03-10 06:00:00+00:00,108.48,110.72857142857143,110.72857142857143,initial_stop,30,2.24857142857143,-0.9999999999999972,40,20,2.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-07 18:00:00+00:00,2026-03-10 06:00:00+00:00,108.48,110.72857142857143,110.72857142857143,initial_stop,30,2.24857142857143,-0.9999999999999972,40,20,2.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-07 18:00:00+00:00,2026-03-10 06:00:00+00:00,108.48,110.88,111.85285714285715,donchian_exit,30,3.372857142857145,-0.7115628970775065,40,20,3.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-07 18:00:00+00:00,2026-03-10 06:00:00+00:00,108.48,110.88,111.85285714285715,donchian_exit,30,3.372857142857145,-0.7115628970775065,40,20,3.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-08 02:00:00+00:00,2026-03-10 02:00:00+00:00,107.82,109.76571428571428,109.76571428571428,initial_stop,24,1.9457142857142884,-1.0,55,10,2.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-08 02:00:00+00:00,2026-03-10 02:00:00+00:00,107.82,109.76571428571428,109.76571428571428,initial_stop,24,1.9457142857142884,-1.0,55,10,2.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-08 02:00:00+00:00,2026-03-10 06:00:00+00:00,107.82,110.73857142857142,110.73857142857142,initial_stop,26,2.9185714285714326,-0.9999999999999976,55,10,3.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-08 02:00:00+00:00,2026-03-10 06:00:00+00:00,107.82,110.73857142857142,110.73857142857142,initial_stop,26,2.9185714285714326,-0.9999999999999976,55,10,3.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-08 02:00:00+00:00,2026-03-10 02:00:00+00:00,107.82,109.76571428571428,109.76571428571428,initial_stop,24,1.9457142857142884,-1.0,55,20,2.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-08 02:00:00+00:00,2026-03-10 02:00:00+00:00,107.82,109.76571428571428,109.76571428571428,initial_stop,24,1.9457142857142884,-1.0,55,20,2.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-08 02:00:00+00:00,2026-03-10 06:00:00+00:00,107.82,110.73857142857142,110.73857142857142,initial_stop,26,2.9185714285714326,-0.9999999999999976,55,20,3.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-08 02:00:00+00:00,2026-03-10 06:00:00+00:00,107.82,110.73857142857142,110.73857142857142,initial_stop,26,2.9185714285714326,-0.9999999999999976,55,20,3.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-08 02:00:00+00:00,2026-03-10 02:00:00+00:00,107.82,109.76571428571428,109.76571428571428,initial_stop,24,1.9457142857142884,-1.0,55,10,2.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-08 02:00:00+00:00,2026-03-10 02:00:00+00:00,107.82,109.76571428571428,109.76571428571428,initial_stop,24,1.9457142857142884,-1.0,55,10,2.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-08 02:00:00+00:00,2026-03-10 06:00:00+00:00,107.82,110.73857142857142,110.73857142857142,initial_stop,26,2.9185714285714326,-0.9999999999999976,55,10,3.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-08 02:00:00+00:00,2026-03-10 06:00:00+00:00,107.82,110.73857142857142,110.73857142857142,initial_stop,26,2.9185714285714326,-0.9999999999999976,55,10,3.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-08 02:00:00+00:00,2026-03-10 02:00:00+00:00,107.82,109.76571428571428,109.76571428571428,initial_stop,24,1.9457142857142884,-1.0,55,20,2.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-08 02:00:00+00:00,2026-03-10 02:00:00+00:00,107.82,109.76571428571428,109.76571428571428,initial_stop,24,1.9457142857142884,-1.0,55,20,2.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-08 02:00:00+00:00,2026-03-10 06:00:00+00:00,107.82,110.73857142857142,110.73857142857142,initial_stop,26,2.9185714285714326,-0.9999999999999976,55,20,3.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-08 02:00:00+00:00,2026-03-10 06:00:00+00:00,107.82,110.73857142857142,110.73857142857142,initial_stop,26,2.9185714285714326,-0.9999999999999976,55,20,3.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-10 08:00:00+00:00,2026-03-11 04:00:00+00:00,112.85,109.05,108.28285714285714,donchian_exit,10,4.567142857142857,-0.8320300281513914,20,10,2.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-10 08:00:00+00:00,2026-03-11 04:00:00+00:00,112.85,109.05,105.9992857142857,donchian_exit,10,6.850714285714285,-0.5546866854342609,20,10,3.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-10 08:00:00+00:00,2026-03-11 04:00:00+00:00,112.85,109.05,108.28285714285714,donchian_exit,10,4.567142857142857,-0.8320300281513914,40,10,2.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-10 08:00:00+00:00,2026-03-11 04:00:00+00:00,112.85,109.05,105.9992857142857,donchian_exit,10,6.850714285714285,-0.5546866854342609,40,10,3.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-10 08:00:00+00:00,2026-03-12 02:00:00+00:00,112.85,108.28285714285714,108.28285714285714,initial_stop,21,4.567142857142857,-0.9999999999999996,40,20,2.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-10 08:00:00+00:00,2026-03-12 02:00:00+00:00,112.85,107.99,105.9992857142857,donchian_exit,21,6.850714285714285,-0.7094150766343447,40,20,3.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-10 08:00:00+00:00,2026-03-11 04:00:00+00:00,112.85,109.05,108.28285714285714,donchian_exit,10,4.567142857142857,-0.8320300281513914,20,10,2.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-10 08:00:00+00:00,2026-03-11 04:00:00+00:00,112.85,109.05,105.9992857142857,donchian_exit,10,6.850714285714285,-0.5546866854342609,20,10,3.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-10 08:00:00+00:00,2026-03-11 04:00:00+00:00,112.85,109.05,108.28285714285714,donchian_exit,10,4.567142857142857,-0.8320300281513914,40,10,2.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-10 08:00:00+00:00,2026-03-11 04:00:00+00:00,112.85,109.05,105.9992857142857,donchian_exit,10,6.850714285714285,-0.5546866854342609,40,10,3.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-10 08:00:00+00:00,2026-03-12 02:00:00+00:00,112.85,108.28285714285714,108.28285714285714,initial_stop,21,4.567142857142857,-0.9999999999999996,40,20,2.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-10 08:00:00+00:00,2026-03-12 02:00:00+00:00,112.85,107.99,105.9992857142857,donchian_exit,21,6.850714285714285,-0.7094150766343447,40,20,3.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-10 14:00:00+00:00,2026-03-11 04:00:00+00:00,114.43,109.49857142857144,109.49857142857144,initial_stop,7,4.931428571428573,-0.9999999999999991,20,10,2.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-10 14:00:00+00:00,2026-03-11 04:00:00+00:00,114.43,109.05,107.03285714285715,donchian_exit,7,7.39714285714286,-0.7273078408652,20,10,3.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-10 14:00:00+00:00,2026-03-11 04:00:00+00:00,114.43,109.49857142857144,109.49857142857144,initial_stop,7,4.931428571428573,-0.9999999999999991,40,10,2.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-10 14:00:00+00:00,2026-03-11 04:00:00+00:00,114.43,109.05,107.03285714285715,donchian_exit,7,7.39714285714286,-0.7273078408652,40,10,3.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-10 14:00:00+00:00,2026-03-11 04:00:00+00:00,114.43,109.49857142857144,109.49857142857144,initial_stop,7,4.931428571428573,-0.9999999999999991,40,20,2.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-10 14:00:00+00:00,2026-03-12 02:00:00+00:00,114.43,107.99,107.03285714285715,donchian_exit,18,7.39714285714286,-0.8706064117419866,40,20,3.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-10 14:00:00+00:00,2026-03-11 04:00:00+00:00,114.43,109.49857142857144,109.49857142857144,initial_stop,7,4.931428571428573,-0.9999999999999991,20,10,2.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-10 14:00:00+00:00,2026-03-11 04:00:00+00:00,114.43,109.05,107.03285714285715,donchian_exit,7,7.39714285714286,-0.7273078408652,20,10,3.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-10 14:00:00+00:00,2026-03-11 04:00:00+00:00,114.43,109.49857142857144,109.49857142857144,initial_stop,7,4.931428571428573,-0.9999999999999991,40,10,2.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-10 14:00:00+00:00,2026-03-11 04:00:00+00:00,114.43,109.05,107.03285714285715,donchian_exit,7,7.39714285714286,-0.7273078408652,40,10,3.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-10 14:00:00+00:00,2026-03-11 04:00:00+00:00,114.43,109.49857142857144,109.49857142857144,initial_stop,7,4.931428571428573,-0.9999999999999991,40,20,2.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-10 14:00:00+00:00,2026-03-12 02:00:00+00:00,114.43,107.99,107.03285714285715,donchian_exit,18,7.39714285714286,-0.8706064117419866,40,20,3.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-13 00:00:00+00:00,2026-03-13 22:00:00+00:00,115.57,111.47999999999999,111.47999999999999,initial_stop,11,4.089999999999999,-1.000000000000001,20,10,2.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-13 00:00:00+00:00,2026-03-13 22:00:00+00:00,115.57,111.47999999999999,111.47999999999999,initial_stop,11,4.089999999999999,-1.000000000000001,20,10,2.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-13 00:00:00+00:00,2026-03-13 22:00:00+00:00,115.57,112.28,109.435,donchian_exit,11,6.134999999999998,-0.5362673186634056,20,10,3.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-13 00:00:00+00:00,2026-03-13 22:00:00+00:00,115.57,112.28,109.435,donchian_exit,11,6.134999999999998,-0.5362673186634056,20,10,3.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-13 00:00:00+00:00,2026-03-13 22:00:00+00:00,115.57,111.47999999999999,111.47999999999999,initial_stop,11,4.089999999999999,-1.000000000000001,40,10,2.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-13 00:00:00+00:00,2026-03-13 22:00:00+00:00,115.57,111.47999999999999,111.47999999999999,initial_stop,11,4.089999999999999,-1.000000000000001,40,10,2.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-13 00:00:00+00:00,2026-03-13 22:00:00+00:00,115.57,112.28,109.435,donchian_exit,11,6.134999999999998,-0.5362673186634056,40,10,3.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-13 00:00:00+00:00,2026-03-13 22:00:00+00:00,115.57,112.28,109.435,donchian_exit,11,6.134999999999998,-0.5362673186634056,40,10,3.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-13 00:00:00+00:00,2026-03-13 22:00:00+00:00,115.57,111.47999999999999,111.47999999999999,initial_stop,11,4.089999999999999,-1.000000000000001,40,20,2.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-13 00:00:00+00:00,2026-03-13 22:00:00+00:00,115.57,111.47999999999999,111.47999999999999,initial_stop,11,4.089999999999999,-1.000000000000001,40,20,2.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-13 00:00:00+00:00,2026-03-18 10:00:00+00:00,115.57,117.37,109.435,donchian_exit,65,6.134999999999998,0.2933985330073369,40,20,3.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-13 00:00:00+00:00,2026-03-18 10:00:00+00:00,115.57,117.37,109.435,donchian_exit,65,6.134999999999998,0.2933985330073369,40,20,3.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-13 00:00:00+00:00,2026-03-13 22:00:00+00:00,115.57,111.47999999999999,111.47999999999999,initial_stop,11,4.089999999999999,-1.000000000000001,55,10,2.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-13 00:00:00+00:00,2026-03-13 22:00:00+00:00,115.57,111.47999999999999,111.47999999999999,initial_stop,11,4.089999999999999,-1.000000000000001,55,10,2.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-13 00:00:00+00:00,2026-03-13 22:00:00+00:00,115.57,112.28,109.435,donchian_exit,11,6.134999999999998,-0.5362673186634056,55,10,3.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-13 00:00:00+00:00,2026-03-13 22:00:00+00:00,115.57,112.28,109.435,donchian_exit,11,6.134999999999998,-0.5362673186634056,55,10,3.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-13 00:00:00+00:00,2026-03-13 22:00:00+00:00,115.57,111.47999999999999,111.47999999999999,initial_stop,11,4.089999999999999,-1.000000000000001,55,20,2.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-13 00:00:00+00:00,2026-03-13 22:00:00+00:00,115.57,111.47999999999999,111.47999999999999,initial_stop,11,4.089999999999999,-1.000000000000001,55,20,2.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-13 00:00:00+00:00,2026-03-18 10:00:00+00:00,115.57,117.37,109.435,donchian_exit,65,6.134999999999998,0.2933985330073369,55,20,3.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-13 00:00:00+00:00,2026-03-18 10:00:00+00:00,115.57,117.37,109.435,donchian_exit,65,6.134999999999998,0.2933985330073369,55,20,3.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-13 00:00:00+00:00,2026-03-13 22:00:00+00:00,115.57,111.47999999999999,111.47999999999999,initial_stop,11,4.089999999999999,-1.000000000000001,20,10,2.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-13 00:00:00+00:00,2026-03-13 22:00:00+00:00,115.57,111.47999999999999,111.47999999999999,initial_stop,11,4.089999999999999,-1.000000000000001,20,10,2.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-13 00:00:00+00:00,2026-03-13 22:00:00+00:00,115.57,112.28,109.435,donchian_exit,11,6.134999999999998,-0.5362673186634056,20,10,3.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-13 00:00:00+00:00,2026-03-13 22:00:00+00:00,115.57,112.28,109.435,donchian_exit,11,6.134999999999998,-0.5362673186634056,20,10,3.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-13 00:00:00+00:00,2026-03-13 22:00:00+00:00,115.57,111.47999999999999,111.47999999999999,initial_stop,11,4.089999999999999,-1.000000000000001,40,10,2.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-13 00:00:00+00:00,2026-03-13 22:00:00+00:00,115.57,111.47999999999999,111.47999999999999,initial_stop,11,4.089999999999999,-1.000000000000001,40,10,2.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-13 00:00:00+00:00,2026-03-13 22:00:00+00:00,115.57,112.28,109.435,donchian_exit,11,6.134999999999998,-0.5362673186634056,40,10,3.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-13 00:00:00+00:00,2026-03-13 22:00:00+00:00,115.57,112.28,109.435,donchian_exit,11,6.134999999999998,-0.5362673186634056,40,10,3.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-13 00:00:00+00:00,2026-03-13 22:00:00+00:00,115.57,111.47999999999999,111.47999999999999,initial_stop,11,4.089999999999999,-1.000000000000001,40,20,2.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-13 00:00:00+00:00,2026-03-13 22:00:00+00:00,115.57,111.47999999999999,111.47999999999999,initial_stop,11,4.089999999999999,-1.000000000000001,40,20,2.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-13 00:00:00+00:00,2026-03-18 10:00:00+00:00,115.57,117.37,109.435,donchian_exit,65,6.134999999999998,0.2933985330073369,40,20,3.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-13 00:00:00+00:00,2026-03-18 10:00:00+00:00,115.57,117.37,109.435,donchian_exit,65,6.134999999999998,0.2933985330073369,40,20,3.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-13 00:00:00+00:00,2026-03-13 22:00:00+00:00,115.57,111.47999999999999,111.47999999999999,initial_stop,11,4.089999999999999,-1.000000000000001,55,10,2.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-13 00:00:00+00:00,2026-03-13 22:00:00+00:00,115.57,111.47999999999999,111.47999999999999,initial_stop,11,4.089999999999999,-1.000000000000001,55,10,2.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-13 00:00:00+00:00,2026-03-13 22:00:00+00:00,115.57,112.28,109.435,donchian_exit,11,6.134999999999998,-0.5362673186634056,55,10,3.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-13 00:00:00+00:00,2026-03-13 22:00:00+00:00,115.57,112.28,109.435,donchian_exit,11,6.134999999999998,-0.5362673186634056,55,10,3.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-13 00:00:00+00:00,2026-03-13 22:00:00+00:00,115.57,111.47999999999999,111.47999999999999,initial_stop,11,4.089999999999999,-1.000000000000001,55,20,2.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-13 00:00:00+00:00,2026-03-13 22:00:00+00:00,115.57,111.47999999999999,111.47999999999999,initial_stop,11,4.089999999999999,-1.000000000000001,55,20,2.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-13 00:00:00+00:00,2026-03-18 10:00:00+00:00,115.57,117.37,109.435,donchian_exit,65,6.134999999999998,0.2933985330073369,55,20,3.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-13 00:00:00+00:00,2026-03-18 10:00:00+00:00,115.57,117.37,109.435,donchian_exit,65,6.134999999999998,0.2933985330073369,55,20,3.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-15 16:00:00+00:00,2026-03-18 10:00:00+00:00,114.73,117.37,112.30714285714286,donchian_exit,33,2.422857142857144,1.0896226415094337,20,10,2.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-15 16:00:00+00:00,2026-03-18 10:00:00+00:00,114.73,117.37,112.30714285714286,donchian_exit,33,2.422857142857144,1.0896226415094337,20,10,2.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-15 16:00:00+00:00,2026-03-18 10:00:00+00:00,114.73,117.37,111.0957142857143,donchian_exit,33,3.634285714285716,0.7264150943396225,20,10,3.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-15 16:00:00+00:00,2026-03-18 10:00:00+00:00,114.73,117.37,111.0957142857143,donchian_exit,33,3.634285714285716,0.7264150943396225,20,10,3.0,50,10
