exit_time,symbol,timeframe,side,exit_reason,net_r,equity_r,peak_r,drawdown_r,breakeven_touched,chandelier_touched,mfe_r,mae_r
2025-10-20 06:00:00+00:00,XLM/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000007,165.4491525308236,174.6291525308237,-9.180000000000092,False,False,0.2514970059880257,-1.0059880239520942
2025-10-20 06:00:00+00:00,LTC/USDT,6h,SHORT,INITIAL_STOP,-1.02,164.4291525308236,174.6291525308237,-10.200000000000102,False,False,0.02534854245880898,-1.0316856780735109
2025-10-20 06:00:00+00:00,LINK/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000005,163.40915253082358,174.6291525308237,-11.220000000000113,False,False,0.2271562766865942,-1.5004269854824925
2025-10-20 06:00:00+00:00,PEPE/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000002,162.38915253082357,174.6291525308237,-12.240000000000123,False,False,0.17796610169491478,-1.0974576271186447
2025-10-20 06:00:00+00:00,ETH/USDT,6h,SHORT,INITIAL_STOP,-1.02,161.36915253082356,174.6291525308237,-13.260000000000133,False,False,0.21605930176948812,-1.0269344811095176
2025-10-20 06:00:00+00:00,BIO/USDT,6h,SHORT,INITIAL_STOP,-1.02,160.34915253082355,174.6291525308237,-14.280000000000143,False,False,0.2551020408163267,-5.734693877551017
2025-10-20 06:00:00+00:00,ADA/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999991,159.32915253082354,174.6291525308237,-15.300000000000153,False,False,0.18484107579462156,-1.0080684596577028
2025-10-20 06:00:00+00:00,HBAR/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000002,158.30915253082352,174.6291525308237,-16.320000000000164,False,False,0.47887069043525543,-1.079992760836124
2025-10-20 12:00:00+00:00,LAYER/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999994,157.28915253082351,174.6291525308237,-17.340000000000174,False,False,0.21626016260162734,-1.2292682926829255
2025-10-21 06:00:00+00:00,MLN/USDT,6h,LONG,INITIAL_STOP,-1.0200000000000002,156.2691525308235,174.6291525308237,-18.360000000000184,False,False,2.8823529411764715,-1.5372549019607842
2025-10-21 12:00:00+00:00,BB/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999996,155.2491525308235,174.6291525308237,-19.380000000000194,False,False,0.14170040485829974,-1.6059379217273944
2025-10-21 12:00:00+00:00,BTC/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000016,154.22915253082348,174.6291525308237,-20.400000000000205,False,False,1.0966986158998293,-1.321843707210848
2025-10-21 12:00:00+00:00,INJ/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999998,153.20915253082347,174.6291525308237,-21.420000000000215,False,False,0.20063694267515894,-1.125796178343949
2025-10-21 12:00:00+00:00,ONDO/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999996,152.18915253082346,174.6291525308237,-22.440000000000225,False,False,0.24771981028821569,-1.0304633345494347
2025-10-21 12:00:00+00:00,SHIB/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999998,151.16915253082345,174.6291525308237,-23.460000000000235,False,False,0.25270758122743664,-1.0866425992779791
2025-10-21 12:00:00+00:00,TRUMP/USDT,6h,SHORT,INITIAL_STOP,-1.02,150.14915253082344,174.6291525308237,-24.480000000000246,False,False,0.2170731707317061,-1.0317073170731705
2025-10-23 12:00:00+00:00,WLFI/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999991,149.12915253082343,174.6291525308237,-25.500000000000256,False,False,0.01952580195258075,-3.1241283124128305
2025-10-23 12:00:00+00:00,TRUMP/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000005,148.10915253082342,174.6291525308237,-26.520000000000266,False,False,0.010432190760060004,-1.1301539990064582
2025-10-23 12:00:00+00:00,PUMP/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000007,147.0891525308234,174.6291525308237,-27.540000000000276,False,False,0.032417412781722374,-1.0265514047545554
2025-10-23 12:00:00+00:00,SPK/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000007,146.0691525308234,174.6291525308237,-28.560000000000286,False,False,0.01825456364091113,-1.1145286321580385
2025-10-24 00:00:00+00:00,BFUSD/USDT,6h,SHORT,INITIAL_STOP,-1.02,145.0491525308234,174.6291525308237,-29.580000000000297,False,False,1.5135135135135418,-1.135135135135209
2025-10-24 12:00:00+00:00,JTO/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000011,144.02915253082338,174.6291525308237,-30.600000000000307,False,False,0.0523168908819122,-1.0149476831091182
2025-10-25 18:00:00+00:00,LAYER/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000002,143.00915253082337,174.6291525308237,-31.620000000000317,False,False,0.056641942009441906,-1.0053944706675644
2025-10-25 18:00:00+00:00,TIA/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999998,141.98915253082336,174.6291525308237,-32.64000000000033,False,False,0.03436988543371524,-1.054009819967266
2025-10-25 18:00:00+00:00,XPL/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000002,140.96915253082335,174.6291525308237,-33.66000000000034,False,False,0.04513702310585731,-1.0644814615797953
2025-10-26 06:00:00+00:00,DASH/USDT,6h,SHORT,INITIAL_STOP,-1.02,139.94915253082334,174.6291525308237,-34.68000000000035,False,False,0.06935843448105126,-1.187763190487985
2025-10-26 18:00:00+00:00,RENDER/USDT,6h,SHORT,INITIAL_STOP,-1.02,138.92915253082333,174.6291525308237,-35.70000000000036,False,False,0.05894736842105264,-1.04140350877193
2025-10-27 00:00:00+00:00,PENDLE/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999996,137.90915253082332,174.6291525308237,-36.72000000000037,False,False,0.417287630402384,-1.2961997019374085
2025-10-27 00:00:00+00:00,AAVE/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000005,136.8891525308233,174.6291525308237,-37.74000000000038,False,False,0.9547125229719087,-1.2887240745602526
2025-10-27 06:00:00+00:00,BNB/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999998,135.8691525308233,174.6291525308237,-38.76000000000039,False,False,0.23549052211506452,-1.0028599933488531
2025-10-27 06:00:00+00:00,BFUSD/USDT,6h,LONG,INITIAL_STOP,-1.02,134.8491525308233,174.6291525308237,-39.7800000000004,False,False,0.12068965517238837,-1.3275862068964062
2025-10-27 18:00:00+00:00,FF/USDT,6h,LONG,INITIAL_STOP,-1.0200000000000002,133.82915253082328,174.6291525308237,-40.80000000000041,False,False,0.7283684890228163,-1.0206629358588026
2025-10-27 18:00:00+00:00,TRUMP/USDT,6h,LONG,INITIAL_STOP,-1.0199999999999991,132.80915253082327,174.6291525308237,-41.82000000000042,False,False,0.8681243594123667,-1.5544926545951496
2025-10-28 00:00:00+00:00,CFX/USDT,6h,LONG,INITIAL_STOP,-1.0199999999999991,131.78915253082326,174.6291525308237,-42.84000000000043,False,False,0.05276381909547647,-1.037688442211056
2025-10-28 18:00:00+00:00,ETH/USDT,6h,LONG,INITIAL_STOP,-1.02,130.76915253082325,174.6291525308237,-43.86000000000044,False,False,0.588175106508721,-1.402395674378811
2025-10-28 18:00:00+00:00,LTC/USDT,6h,LONG,INITIAL_STOP,-1.0199999999999991,129.74915253082324,174.6291525308237,-44.88000000000045,False,False,2.858333333333334,-1.1392156862745126
2025-10-28 18:00:00+00:00,SAHARA/USDT,6h,LONG,INITIAL_STOP,-1.02,128.72915253082323,174.6291525308237,-45.90000000000046,False,False,0.0058163689239735285,-1.9223099293726638
2025-10-29 00:00:00+00:00,ENA/USDT,6h,LONG,INITIAL_STOP,-1.0199999999999998,127.70915253082323,174.6291525308237,-46.92000000000046,False,False,1.3839869281045776,-1.0151143790849673
2025-10-29 12:00:00+00:00,BTC/USDT,6h,LONG,INITIAL_STOP,-1.0200000000000016,126.68915253082324,174.6291525308237,-47.94000000000045,False,False,0.6870437421013074,-1.3435538657608572
2025-10-30 00:00:00+00:00,XRP/USDT,6h,LONG,INITIAL_STOP,-1.02,125.66915253082324,174.6291525308237,-48.96000000000045,False,False,0.995551090700344,-1.118111366245694
2025-10-30 12:00:00+00:00,PUMP/USDT,6h,LONG,INITIAL_STOP,-1.0200000000000002,124.64915253082324,174.6291525308237,-49.980000000000445,False,False,1.5247734138972817,-1.2287009063444108
2025-10-30 12:00:00+00:00,HBAR/USDT,6h,LONG,STOP_BE_CHAND,0.8448551376642074,125.49400766848746,174.6291525308237,-49.13514486233623,False,True,4.403815008097897,-0.11588986863415575
2025-10-30 18:00:00+00:00,TRUMP/USDT,6h,LONG,INITIAL_STOP,-1.0199999999999998,124.47400766848746,174.6291525308237,-50.15514486233623,False,False,0.3613159387407818,-1.1891661939875218
2025-10-31 12:00:00+00:00,BIO/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999994,123.45400766848746,174.6291525308237,-51.175144862336225,False,False,0.2055641421947449,-1.1901081916537866
2025-10-31 18:00:00+00:00,AAVE/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000005,122.43400766848747,174.6291525308237,-52.19514486233622,False,False,0.29984104408935014,-1.3574834769513913
2025-11-01 00:00:00+00:00,ASTER/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000007,121.41400766848747,174.6291525308237,-53.21514486233622,False,False,0.14750957854406133,-1.0929118773946347
2025-11-01 06:00:00+00:00,ICP/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000002,120.39400766848748,174.6291525308237,-54.23514486233621,False,False,0.8634079488350846,-1.650068524440384
2025-11-01 06:00:00+00:00,SHIB/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999991,119.37400766848748,174.6291525308237,-55.25514486233621,False,False,0.3965517241379301,-0.9999999999999991
2025-11-02 06:00:00+00:00,TIA/USDT,6h,SHORT,INITIAL_STOP,-1.02,118.35400766848748,174.6291525308237,-56.275144862336205,False,False,0.31768388106416295,-1.1830985915492953
2025-11-04 12:00:00+00:00,VIRTUAL/USDT,6h,LONG,STOP_BE_CHAND,2.0285222248080044,120.38252989329548,174.6291525308237,-54.246622637528205,False,True,6.691296253199906,-0.17104956946707112
2025-11-04 18:00:00+00:00,SAHARA/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999985,119.36252989329549,174.6291525308237,-55.2666226375282,False,False,0.3661327231121287,-1.4942791762013699
2025-11-05 00:00:00+00:00,ASTER/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000005,118.34252989329549,174.6291525308237,-56.2866226375282,False,False,0.01889338731443996,-1.180836707152497
2025-11-06 00:00:00+00:00,XRP/USDT,6h,SHORT,INITIAL_STOP,-1.02,117.3225298932955,174.6291525308237,-57.30662263752819,False,False,1.4075005466870765,-1.2674393177345291
2025-11-07 00:00:00+00:00,FIL/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999998,116.3025298932955,174.6291525308237,-58.32662263752819,False,False,0.8579444772593032,-1.4057885410513886
2025-11-07 06:00:00+00:00,SHIB/USDT,6h,SHORT,INITIAL_STOP,-1.019999999999999,115.2825298932955,174.6291525308237,-59.346622637528185,False,False,0.97674418604651,-1.012919896640828
2025-11-07 06:00:00+00:00,SPK/USDT,6h,SHORT,STOP_BE_CHAND,1.2282521697203503,116.51078206301585,174.6291525308237,-58.118370467807836,False,True,4.102880906460945,-0.3261210221793618
2025-11-07 12:00:00+00:00,TON/USDT,6h,SHORT,INITIAL_STOP,-1.020000000000001,115.49078206301586,174.6291525308237,-59.13837046780783,False,False,0.8378887841658814,-1.1413760603204528
2025-11-07 12:00:00+00:00,VIC/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999991,114.47078206301586,174.6291525308237,-60.15837046780783,False,False,3.3939393939393923,-1.2515151515151512
2025-11-07 12:00:00+00:00,TIA/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999996,113.45078206301586,174.6291525308237,-61.178370467807824,False,False,1.3933121019108285,-1.1146496815286626
2025-11-07 12:00:00+00:00,RENDER/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999998,112.43078206301587,174.6291525308237,-62.19837046780782,False,False,2.30851063829787,-1.8021276595744669
2025-11-07 12:00:00+00:00,FET/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999998,111.41078206301587,174.6291525308237,-63.218370467807816,False,False,2.252513966480446,-2.1404096834264426
2025-11-07 12:00:00+00:00,CFX/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000002,110.39078206301588,174.6291525308237,-64.23837046780781,False,False,1.9645161290322588,-1.1177419354838705
2025-11-07 12:00:00+00:00,BIO/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000002,109.37078206301588,174.6291525308237,-65.25837046780781,False,False,0.5081481481481481,-1.1822222222222212
2025-11-07 12:00:00+00:00,NEAR/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000005,108.35078206301588,174.6291525308237,-66.2783704678078,False,False,1.493874919406834,-1.1914893617021272
2025-11-07 18:00:00+00:00,VIRTUAL/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000002,107.33078206301589,174.6291525308237,-67.2983704678078,False,False,0.2875975937539998,-1.4330602841418145
2025-11-08 00:00:00+00:00,LAYER/USDT,6h,SHORT,STOP_BE_CHAND,3.383707518022658,110.71448958103855,174.6291525308237,-63.91466294978514,False,True,6.163748712667355,-0.4685890834191561
2025-11-08 00:00:00+00:00,DASH/USDT,6h,LONG,STOP_BE_CHAND,2.9349291019581365,113.64941868299668,174.6291525308237,-60.979733847827006,False,True,10.58862255232951,-0.20324105334233616
2025-11-08 00:00:00+00:00,FIL/USDT,6h,LONG,INITIAL_STOP,-1.0199999999999998,112.62941868299669,174.6291525308237,-61.999733847827,False,False,1.0328820116054154,-1.0232108317214699
2025-11-08 00:00:00+00:00,INJ/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000002,111.60941868299669,174.6291525308237,-63.019733847827,False,False,2.338085539714867,-1.7963340122199578
2025-11-08 06:00:00+00:00,SAHARA/USDT,6h,LONG,INITIAL_STOP,-1.0200000000000011,110.5894186829967,174.6291525308237,-64.039733847827,False,False,0.2047353760445702,-1.130919220055709
2025-11-08 12:00:00+00:00,ZEC/USDT,6h,LONG,STOP_BE_CHAND,5.238626996707719,115.82804567970442,174.6291525308237,-58.80110685111927,False,True,12.345811486404093,-0.5135552574889243
2025-11-08 18:00:00+00:00,BB/USDT,6h,SHORT,STOP_BE_CHAND,2.2041086587436314,118.03215433844805,174.6291525308237,-56.59699819237564,False,True,4.421052631578944,-0.5229202037351441
2025-11-09 00:00:00+00:00,FET/USDT,6h,LONG,INITIAL_STOP,-1.0199999999999998,117.01215433844806,174.6291525308237,-57.61699819237563,False,False,0.8075520833333327,-1.259635416666668
2025-11-09 12:00:00+00:00,UNI/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999991,115.99215433844806,174.6291525308237,-58.63699819237563,False,False,3.037013196009011,-1.2999678146121658
2025-11-09 18:00:00+00:00,SOL/USDT,6h,SHORT,STOP_BE_CHAND,3.2815657620041785,119.27372010045224,174.6291525308237,-55.35543243037145,False,True,4.663987473903968,-0.11471816283924796
2025-11-10 00:00:00+00:00,WLFI/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999991,118.25372010045224,174.6291525308237,-56.37543243037145,False,False,2.157099697885194,-5.033232628398786
2025-11-10 06:00:00+00:00,AAVE/USDT,6h,SHORT,INITIAL_STOP,-1.02,117.23372010045225,174.6291525308237,-57.39543243037144,False,False,1.5678552421500793,-1.0319318786588623
2025-11-11 00:00:00+00:00,PUMP/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999998,116.21372010045225,174.6291525308237,-58.41543243037144,False,False,1.2637620662666316,-1.3879467779806942
2025-11-11 18:00:00+00:00,ICP/USDT,6h,LONG,STOP_BE_CHAND,5.962105263157897,122.17582536361014,174.6291525308237,-52.453327167213544,False,True,14.311929824561407,-0.9922807017543871
2025-11-11 18:00:00+00:00,AAVE/USDT,6h,LONG,INITIAL_STOP,-1.0200000000000002,121.15582536361015,174.6291525308237,-53.47332716721354,False,False,0.22390670553935876,-1.244897959183673
2025-11-11 18:00:00+00:00,NEAR/USDT,6h,LONG,INITIAL_STOP,-1.0199999999999998,120.13582536361015,174.6291525308237,-54.493327167213536,False,False,0.3635359116022099,-1.2375690607734804
2025-11-12 00:00:00+00:00,TRUMP/USDT,6h,LONG,INITIAL_STOP,-1.0199999999999994,119.11582536361016,174.6291525308237,-55.51332716721353,False,False,1.6568225910756613,-1.2328087949989237
2025-11-12 12:00:00+00:00,LTC/USDT,6h,LONG,INITIAL_STOP,-1.0199999999999994,118.09582536361016,174.6291525308237,-56.53332716721353,False,False,0.7738348323793939,-1.3473426001635318
2025-11-12 12:00:00+00:00,UNI/USDT,6h,LONG,STOP_BE_CHAND,1.8017033695940574,119.89752873320421,174.6291525308237,-54.73162379761948,False,True,6.533828601751129,-0.2711594587423718
2025-11-13 12:00:00+00:00,ASTER/USDT,6h,LONG,INITIAL_STOP,-1.02,118.87752873320422,174.6291525308237,-55.75162379761947,False,False,0.13301662707838488,-1.4299287410926373
2025-11-15 00:00:00+00:00,DASH/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999996,117.85752873320422,174.6291525308237,-56.77162379761947,False,False,0.5098344693281405,-1.0133073677377473
2025-11-15 06:00:00+00:00,BFUSD/USDT,6h,LONG,INITIAL_STOP,-1.019999999999964,116.83752873320425,174.6291525308237,-57.79162379761944,False,False,0.0,-1.129032258064516
2025-11-16 18:00:00+00:00,TAO/USDT,6h,LONG,INITIAL_STOP,-1.0199999999999996,115.81752873320426,174.6291525308237,-58.81162379761943,False,False,1.5507037747920664,-1.0412667946257197
2025-11-17 18:00:00+00:00,ASTER/USDT,6h,LONG,INITIAL_STOP,-1.0200000000000007,114.79752873320426,174.6291525308237,-59.83162379761943,False,False,0.1585993820803297,-1.052523171987641
2025-11-18 06:00:00+00:00,ZEC/USDT,6h,LONG,INITIAL_STOP,-1.0199999999999998,113.77752873320426,174.6291525308237,-60.851623797619425,False,False,0.27000242895312115,-1.2174763177070689
2025-11-19 06:00:00+00:00,FF/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000005,112.75752873320427,174.6291525308237,-61.87162379761942,False,False,1.0405932321403706,-1.0771480295223508
2025-11-19 06:00:00+00:00,XUSD/USDT,6h,LONG,INITIAL_STOP,-1.0199999999999365,111.73752873320433,174.6291525308237,-62.89162379761936,False,False,0.8000000000003933,-0.9999999999999365
2025-11-20 12:00:00+00:00,ASTER/USDT,6h,LONG,INITIAL_STOP,-1.0200000000000005,110.71752873320433,174.6291525308237,-63.911623797619356,False,False,0.3596330275229363,-1.2972477064220187
2025-11-20 12:00:00+00:00,SAGA/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999998,109.69752873320434,174.6291525308237,-64.93162379761935,False,False,3.315789473684212,-1.8326585695006752
2025-11-21 06:00:00+00:00,FET/USDT,6h,LONG,INITIAL_STOP,-1.02,108.67752873320434,174.6291525308237,-65.95162379761935,False,False,0.27990822681088273,-1.5004916420845615
2025-11-21 06:00:00+00:00,KITE/USDT,6h,LONG,INITIAL_STOP,-1.0199999999999998,107.65752873320434,174.6291525308237,-66.97162379761934,False,False,0.07368421052631603,-1.004784688995215
2025-11-21 12:00:00+00:00,LAYER/USDT,6h,SHORT,INITIAL_STOP,-1.02,106.63752873320435,174.6291525308237,-67.99162379761934,False,False,2.3969118982742974,-9.950045413260673
2025-11-21 12:00:00+00:00,WLFI/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000002,105.61752873320435,174.6291525308237,-69.01162379761934,False,False,1.0556680161943317,-1.176113360323887
2025-11-21 18:00:00+00:00,RAD/USDT,6h,SHORT,STOP_BE_CHAND,3.9953061224489743,109.61283485565333,174.6291525308237,-65.01631767517036,False,True,5.964285714285708,-0.8214285714285714
2025-11-23 12:00:00+00:00,TAO/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000002,108.59283485565334,174.6291525308237,-66.03631767517035,False,False,0.2027353177795652,-1.0024135156878506
2025-11-24 18:00:00+00:00,ENA/USDT,6h,SHORT,STOP_BE_CHAND,4.567658802177851,113.16049365783118,174.6291525308237,-61.468658872992506,False,True,5.719419237749537,-0.060980036297640886
2025-11-24 18:00:00+00:00,ETH/USDT,6h,SHORT,STOP_BE_CHAND,3.595726139220666,116.75621979705184,174.6291525308237,-57.87293273377185,False,True,5.138145899573291,-0.6595932520007931
2025-11-24 18:00:00+00:00,BNB/USDT,6h,SHORT,STOP_BE_CHAND,3.1226164180803804,119.87883621513222,174.6291525308237,-54.750316315691464,False,True,4.46890584082887,-0.5384492770124092
2025-11-24 18:00:00+00:00,BTC/USDT,6h,SHORT,STOP_BE_CHAND,4.857013516819667,124.73584973195189,174.6291525308237,-49.8933027988718,False,True,6.811496679787319,-0.9534026570387488
2025-11-25 00:00:00+00:00,JTO/USDT,6h,SHORT,STOP_BE_CHAND,7.450468431771893,132.18631816372377,174.6291525308237,-42.44283436709992,False,True,8.696537678207735,-0.42769857433808584
2025-11-25 00:00:00+00:00,SUI/USDT,6h,SHORT,STOP_BE_CHAND,3.4269316068599758,135.61324977058374,174.6291525308237,-39.01590276023995,False,True,4.621668158964116,-0.6446036228390393
2025-11-25 06:00:00+00:00,ONDO/USDT,6h,SHORT,STOP_BE_CHAND,3.2329519811073215,138.84620175169107,174.6291525308237,-35.78295077913262,False,True,4.288900551036473,-0.6079769089477831
2025-11-25 18:00:00+00:00,PEPE/USDT,6h,SHORT,STOP_BE_CHAND,3.1708396946564896,142.01704144634755,174.6291525308237,-32.61211108447614,False,True,4.3816793893129775,-0.6234096692111961
2025-11-25 18:00:00+00:00,PNUT/USDT,6h,SHORT,STOP_BE_CHAND,3.8141645885286826,145.83120603487623,174.6291525308237,-28.797946495947457,False,True,4.948877805486288,-0.99501246882793
2025-11-26 18:00:00+00:00,PENGU/USDT,6h,SHORT,STOP_BE_CHAND,3.641477291818336,149.47268332669458,174.6291525308237,-25.15646920412911,False,True,4.394747157977265,-0.9388475107800871
2025-11-26 18:00:00+00:00,XPL/USDT,6h,SHORT,STOP_BE_CHAND,2.8598347728126168,152.33251809950718,174.6291525308237,-22.296634431316505,False,True,4.129553135561396,-0.5178370259106269
2025-11-26 18:00:00+00:00,BB/USDT,6h,SHORT,INITIAL_STOP,-1.02,151.31251809950717,174.6291525308237,-23.316634431316515,False,False,1.93189964157706,-1.0161290322580638
2025-11-27 00:00:00+00:00,ADA/USDT,6h,SHORT,STOP_BE_CHAND,3.785306799336651,155.0978248988438,174.6291525308237,-19.531327631979877,False,True,4.975456053067993,-0.42023217247097855
