symbol,timeframe,side,entry_time,exit_time,entry_price,exit_price,initial_stop,final_stop,initial_risk,bars_held,exit_reason,breakeven_touched,chandelier_touched,mfe_r,mae_r,gross_r,cost_r,net_r,donchian_entry,ema_len,ema_slope_lookback,atr_len,initial_stop_atr_mult,be_trigger_r,chand_activate_r,chand_atr_mult,chand_lookback
WLD/USDT,6h,SHORT,2025-10-07 12:00:00+00:00,2025-10-10 12:00:00+00:00,1.207,1.2927142857142857,1.2927142857142857,1.2927142857142857,0.0857142857142857,12,INITIAL_STOP,False,False,0.5716666666666685,-1.1783333333333332,-0.9999999999999992,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22
BNB/USDT,6h,LONG,2025-10-02 06:00:00+00:00,2025-10-10 18:00:00+00:00,1047.81,1193.1699999999998,1011.7242857142857,1193.1699999999998,36.085714285714275,34,STOP_BE_CHAND,False,True,8.373950910530487,-5.201504354711005,4.028186856690418,0.02,4.008186856690418,20,50,10,14,2.0,999.0,4.0,4.0,22
BTC/USDT,6h,LONG,2025-10-01 06:00:00+00:00,2025-10-10 18:00:00+00:00,116789.58,114366.69142857143,114366.69142857143,114366.69142857143,2422.8885714285693,38,INITIAL_STOP,False,False,3.8838145967446223,-6.10411067780961,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22
DASH/USDT,6h,LONG,2025-10-10 00:00:00+00:00,2025-10-10 18:00:00+00:00,45.26,39.20428571428571,39.20428571428571,39.20428571428571,6.055714285714286,3,INITIAL_STOP,False,False,0.6456711488558629,-2.4951639537626797,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22
DOGS/USDT,6h,SHORT,2025-10-10 12:00:00+00:00,2025-10-10 18:00:00+00:00,0.0001093,0.00012009999999999999,0.00012009999999999999,0.00012009999999999999,1.0799999999999993e-05,1,STOP_BE_CHAND,False,True,9.19444444444445,-3.39814814814815,-0.9999999999999999,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22
LTC/USDT,6h,LONG,2025-10-01 18:00:00+00:00,2025-10-10 18:00:00+00:00,115.1,114.5757142857143,110.4042857142857,114.5757142857143,4.695714285714288,36,STOP_BE_CHAND,False,True,4.448737450562824,-13.286583510800114,-0.11165196227562738,0.02,-0.13165196227562737,20,50,10,14,2.0,999.0,4.0,4.0,22
MLN/USDT,6h,LONG,2025-10-01 18:00:00+00:00,2025-10-10 18:00:00+00:00,7.89,7.501428571428571,7.501428571428571,7.501428571428571,0.3885714285714289,36,INITIAL_STOP,False,False,1.0036764705882337,-13.279411764705872,-0.9999999999999997,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22
ONDO/USDT,6h,SHORT,2025-10-09 06:00:00+00:00,2025-10-10 18:00:00+00:00,0.8918,0.9456857142857144,0.9456857142857144,0.9456857142857144,0.05388571428571433,6,STOP_BE_CHAND,False,True,11.81389183457051,-1.4512195121951197,-0.9999999999999998,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22
SAHARA/USDT,6h,SHORT,2025-10-10 12:00:00+00:00,2025-10-10 18:00:00+00:00,0.07374,0.07849428571428571,0.07849428571428571,0.07849428571428571,0.004754285714285713,1,STOP_BE_CHAND,False,True,4.271935096153848,-1.6301081730769251,-0.9999999999999997,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22
TAO/USDT,6h,LONG,2025-10-10 06:00:00+00:00,2025-10-10 18:00:00+00:00,384.2,355.35714285714283,355.35714285714283,355.35714285714283,28.842857142857156,2,INITIAL_STOP,False,False,0.47845468053491846,-8.466567607726594,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
ZEC/USDT,6h,LONG,2025-09-23 18:00:00+00:00,2025-10-10 18:00:00+00:00,55.12,171.51142857142855,51.23571428571428,171.51142857142855,3.884285714285716,68,STOP_BE_CHAND,False,True,56.350128723795486,-0.7260022066936371,29.964692901802113,0.02,29.944692901802114,20,50,10,14,2.0,999.0,4.0,4.0,22
AAVE/USDT,6h,SHORT,2025-10-09 12:00:00+00:00,2025-10-11 00:00:00+00:00,272.7,166.6042857142857,287.4242857142857,166.6042857142857,14.724285714285697,6,STOP_BE_CHAND,False,True,13.120500630639386,-0.49577956728437117,7.205491413602414,0.02,7.185491413602414,20,50,10,14,2.0,999.0,4.0,4.0,22
ADA/USDT,6h,SHORT,2025-10-10 12:00:00+00:00,2025-10-11 00:00:00+00:00,0.7781,0.5111285714285715,0.8268571428571428,0.5111285714285715,0.04875714285714288,2,STOP_BE_CHAND,False,True,10.345150893641952,-0.059478464693818005,5.475534720187515,0.02,5.455534720187515,20,50,10,14,2.0,999.0,4.0,4.0,22
AVAX/USDT,6h,SHORT,2025-10-07 12:00:00+00:00,2025-10-11 00:00:00+00:00,28.41,17.43142857142857,29.967142857142857,17.43142857142857,1.557142857142857,14,STOP_BE_CHAND,False,True,12.773394495412846,-0.7834862385321094,7.050458715596333,0.02,7.030458715596334,20,50,10,14,2.0,999.0,4.0,4.0,22
BB/USDT,6h,SHORT,2025-10-07 12:00:00+00:00,2025-10-11 00:00:00+00:00,0.1831,0.11004285714285714,0.1969857142857143,0.11004285714285714,0.013885714285714282,14,STOP_BE_CHAND,False,True,9.650205761316876,-0.32407407407407246,5.261316872427986,0.02,5.241316872427986,20,50,10,14,2.0,999.0,4.0,4.0,22
BIO/USDT,6h,SHORT,2025-10-07 12:00:00+00:00,2025-10-11 00:00:00+00:00,0.128,0.06957142857142858,0.13635714285714287,0.06957142857142858,0.008357142857142856,14,STOP_BE_CHAND,False,True,11.726495726495727,-0.2752136752136748,6.9914529914529915,0.02,6.971452991452992,20,50,10,14,2.0,999.0,4.0,4.0,22
CFX/USDT,6h,SHORT,2025-10-10 12:00:00+00:00,2025-10-11 00:00:00+00:00,0.1301,0.10405714285714285,0.1422,0.10405714285714285,0.012099999999999991,2,STOP_BE_CHAND,False,True,5.628099173553723,0.0,2.152302243211336,0.02,2.132302243211336,20,50,10,14,2.0,999.0,4.0,4.0,22
DOGE/USDT,6h,SHORT,2025-10-10 12:00:00+00:00,2025-10-11 00:00:00+00:00,0.23492,0.1685085714285714,0.25319571428571425,0.1685085714285714,0.018275714285714274,2,STOP_BE_CHAND,False,True,7.65606190885641,-0.057453294770578964,3.63386226842805,0.02,3.61386226842805,20,50,10,14,2.0,999.0,4.0,4.0,22
ENA/USDT,6h,SHORT,2025-10-07 12:00:00+00:00,2025-10-11 00:00:00+00:00,0.5529,0.35087142857142867,0.6008,0.35087142857142867,0.047900000000000005,14,STOP_BE_CHAND,False,True,8.801670146137786,-0.5678496868475992,4.217715478675809,0.02,4.19771547867581,20,50,10,14,2.0,999.0,4.0,4.0,22
FET/USDT,6h,SHORT,2025-10-07 12:00:00+00:00,2025-10-11 00:00:00+00:00,0.561,0.305,0.5920000000000001,0.305,0.03100000000000001,14,STOP_BE_CHAND,False,True,14.451612903225804,-0.09677419354838357,8.258064516129032,0.02,8.238064516129032,20,50,10,14,2.0,999.0,4.0,4.0,22
HBAR/USDT,6h,SHORT,2025-10-10 12:00:00+00:00,2025-10-11 00:00:00+00:00,0.20494,0.13402857142857144,0.21759714285714288,0.13402857142857144,0.012657142857142863,2,STOP_BE_CHAND,False,True,10.463656884875842,-0.0718961625282162,5.602483069977424,0.02,5.582483069977425,20,50,10,14,2.0,999.0,4.0,4.0,22
ICP/USDT,6h,SHORT,2025-10-10 12:00:00+00:00,2025-10-11 00:00:00+00:00,4.199,2.5371428571428574,4.463571428571428,2.5371428571428574,0.2645714285714286,2,STOP_BE_CHAND,False,True,11.486501079913603,-0.05291576673866178,6.2813174946004295,0.02,6.26131749460043,20,50,10,14,2.0,999.0,4.0,4.0,22
INJ/USDT,6h,SHORT,2025-10-10 12:00:00+00:00,2025-10-11 00:00:00+00:00,11.48,6.854285714285714,12.324285714285715,6.854285714285714,0.8442857142857143,2,STOP_BE_CHAND,False,True,10.351945854483926,-0.023688663282571406,5.478849407783419,0.02,5.458849407783419,20,50,10,14,2.0,999.0,4.0,4.0,22
JTO/USDT,6h,SHORT,2025-10-09 06:00:00+00:00,2025-10-11 00:00:00+00:00,1.562,0.8657142857142857,1.653857142857143,0.8657142857142857,0.09185714285714279,7,STOP_BE_CHAND,False,True,13.325038880248844,-0.2939346811819588,7.580093312597207,0.02,7.560093312597208,20,50,10,14,2.0,999.0,4.0,4.0,22
LAYER/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-10-11 00:00:00+00:00,0.407,0.22164285714285714,0.4456142857142857,0.22164285714285714,0.03861428571428571,62,STOP_BE_CHAND,False,True,8.325934147243803,-0.6733259341472444,4.800221975582685,0.02,4.780221975582686,20,50,10,14,2.0,999.0,4.0,4.0,22
LINK/USDT,6h,SHORT,2025-10-10 12:00:00+00:00,2025-10-11 00:00:00+00:00,21.15,14.37142857142857,22.615714285714283,14.37142857142857,1.4657142857142855,2,STOP_BE_CHAND,False,True,9.039961013645224,-0.013645224171542096,4.624756335282652,0.02,4.604756335282652,20,50,10,14,2.0,999.0,4.0,4.0,22
LUNC/USDT,6h,SHORT,2025-10-07 12:00:00+00:00,2025-10-11 00:00:00+00:00,5.378e-05,3.165428571428571e-05,5.6197142857142854e-05,3.165428571428571e-05,2.4171428571428564e-06,14,STOP_BE_CHAND,False,True,15.679669030732866,-0.7405437352245872,9.153664302600475,0.02,9.133664302600476,20,50,10,14,2.0,999.0,4.0,4.0,22
NOT/USDT,6h,SHORT,2025-10-10 12:00:00+00:00,2025-10-11 00:00:00+00:00,0.001479,0.0008255714285714287,0.0016122857142857145,0.0008255714285714287,0.0001332857142857144,2,STOP_BE_CHAND,False,True,9.498392282958191,-0.10503751339764122,4.902465166130757,0.02,4.882465166130757,20,50,10,14,2.0,999.0,4.0,4.0,22
PENDLE/USDT,6h,SHORT,2025-10-09 06:00:00+00:00,2025-10-11 00:00:00+00:00,4.479,3.0529999999999995,4.809571428571429,3.0529999999999995,0.3305714285714287,7,STOP_BE_CHAND,False,True,8.536732929991354,-0.2934312878133088,4.313742437337943,0.02,4.293742437337944,20,50,10,14,2.0,999.0,4.0,4.0,22
PENGU/USDT,6h,SHORT,2025-10-10 12:00:00+00:00,2025-10-11 00:00:00+00:00,0.02842,0.018053714285714284,0.03157028571428572,0.018053714285714284,0.003150285714285714,2,STOP_BE_CHAND,False,True,7.187284600036279,-0.1041175403591506,3.2905858879013254,0.02,3.2705858879013254,20,50,10,14,2.0,999.0,4.0,4.0,22
PEPE/USDT,6h,SHORT,2025-10-09 06:00:00+00:00,2025-10-11 00:00:00+00:00,9.22e-06,5.784285714285714e-06,9.832857142857142e-06,5.784285714285714e-06,6.128571428571431e-07,7,STOP_BE_CHAND,False,True,10.491841491841488,-0.2773892773892774,5.606060606060605,0.02,5.586060606060605,20,50,10,14,2.0,999.0,4.0,4.0,22
PNUT/USDT,6h,SHORT,2025-10-09 06:00:00+00:00,2025-10-11 00:00:00+00:00,0.2035,0.13294285714285714,0.2191285714285714,0.13294285714285714,0.015628571428571415,7,STOP_BE_CHAND,False,True,8.797989031078616,-0.3199268738574046,4.514625228519199,0.02,4.494625228519199,20,50,10,14,2.0,999.0,4.0,4.0,22
PUMP/USDT,6h,SHORT,2025-10-08 00:00:00+00:00,2025-10-11 00:00:00+00:00,0.005867,0.003297285714285715,0.006614571428571428,0.003297285714285715,0.0007475714285714284,12,STOP_BE_CHAND,False,True,7.298299254729602,-0.8333651824957009,3.4374163959487865,0.02,3.4174163959487864,20,50,10,14,2.0,999.0,4.0,4.0,22
RAD/USDT,6h,SHORT,2025-10-10 12:00:00+00:00,2025-10-11 00:00:00+00:00,0.601,0.4105714285714286,0.6325714285714286,0.4105714285714286,0.0315714285714286,2,STOP_BE_CHAND,False,True,10.990950226244333,-0.09502262443438915,6.03167420814479,0.02,6.0116742081447905,20,50,10,14,2.0,999.0,4.0,4.0,22
RENDER/USDT,6h,SHORT,2025-10-07 12:00:00+00:00,2025-10-11 00:00:00+00:00,3.393,1.7174285714285715,3.587428571428571,1.7174285714285715,0.19442857142857145,14,STOP_BE_CHAND,False,True,15.260102865540041,-0.550330639235857,8.617927994121967,0.02,8.597927994121967,20,50,10,14,2.0,999.0,4.0,4.0,22
SAGA/USDT,6h,SHORT,2025-10-07 12:00:00+00:00,2025-10-11 00:00:00+00:00,0.1992,0.11455714285714286,0.2157142857142857,0.11455714285714286,0.016514285714285704,14,STOP_BE_CHAND,False,True,9.876297577854677,-0.7569204152249147,5.12543252595156,0.02,5.10543252595156,20,50,10,14,2.0,999.0,4.0,4.0,22
SHIB/USDT,6h,SHORT,2025-10-09 12:00:00+00:00,2025-10-11 00:00:00+00:00,1.189e-05,9.371428571428572e-06,1.2478571428571429e-05,9.371428571428572e-06,5.885714285714287e-07,6,STOP_BE_CHAND,False,True,8.682038834951452,-0.4417475728155354,4.279126213592231,0.02,4.259126213592231,20,50,10,14,2.0,999.0,4.0,4.0,22
SPK/USDT,6h,SHORT,2025-10-07 12:00:00+00:00,2025-10-11 00:00:00+00:00,0.049135,0.03377657142857143,0.05220085714285714,0.03377657142857143,0.003065857142857143,14,STOP_BE_CHAND,False,True,10.155398164111643,-0.6862681142537631,5.009505614836214,0.02,4.989505614836214,20,50,10,14,2.0,999.0,4.0,4.0,22
SUI/USDT,6h,SHORT,2025-10-10 12:00:00+00:00,2025-10-11 00:00:00+00:00,3.2685,1.7222142857142857,3.4606714285714286,1.7222142857142857,0.1921714285714286,2,STOP_BE_CHAND,False,True,14.095747844186736,-0.10719595599167384,8.046387154326492,0.02,8.026387154326493,20,50,10,14,2.0,999.0,4.0,4.0,22
TIA/USDT,6h,SHORT,2025-10-10 12:00:00+00:00,2025-10-11 00:00:00+00:00,1.359,0.7581428571428572,1.4691428571428573,0.7581428571428572,0.11014285714285725,2,STOP_BE_CHAND,False,True,10.22308690012969,-0.0907911802853437,5.455252918287932,0.02,5.435252918287932,20,50,10,14,2.0,999.0,4.0,4.0,22
TON/USDT,6h,SHORT,2025-10-08 00:00:00+00:00,2025-10-11 00:00:00+00:00,2.736,1.4094285714285717,2.823714285714286,1.4094285714285717,0.08771428571428576,12,STOP_BE_CHAND,False,True,24.876221498371326,-0.5928338762214935,15.123778501628657,0.02,15.103778501628657,20,50,10,14,2.0,999.0,4.0,4.0,22
TRUMP/USDT,6h,SHORT,2025-10-10 12:00:00+00:00,2025-10-11 00:00:00+00:00,7.16,4.242857142857142,7.65,4.242857142857142,0.4900000000000001,2,STOP_BE_CHAND,False,True,11.551020408163263,-0.959183673469387,5.953352769679301,0.02,5.933352769679302,20,50,10,14,2.0,999.0,4.0,4.0,22
UNI/USDT,6h,SHORT,2025-10-10 12:00:00+00:00,2025-10-11 00:00:00+00:00,7.641,4.767428571428571,8.257571428571428,4.767428571428571,0.6165714285714284,2,STOP_BE_CHAND,False,True,9.148980537534756,-0.08595922150139008,4.660565338276183,0.02,4.640565338276184,20,50,10,14,2.0,999.0,4.0,4.0,22
VIC/USDT,6h,SHORT,2025-10-10 12:00:00+00:00,2025-10-11 00:00:00+00:00,0.1988,0.1176142857142857,0.21145714285714287,0.1176142857142857,0.012657142857142858,2,STOP_BE_CHAND,False,True,11.479683972911964,-0.03160270880361045,6.414221218961626,0.02,6.3942212189616265,20,50,10,14,2.0,999.0,4.0,4.0,22
VIRTUAL/USDT,6h,SHORT,2025-10-10 12:00:00+00:00,2025-10-11 00:00:00+00:00,0.9846,0.6564285714285714,1.0857857142857144,0.6564285714285714,0.10118571428571424,2,STOP_BE_CHAND,False,True,6.991105463786535,-0.05435549908230928,3.243258506282651,0.02,3.223258506282651,20,50,10,14,2.0,999.0,4.0,4.0,22
XLM/USDT,6h,SHORT,2025-10-09 06:00:00+00:00,2025-10-11 00:00:00+00:00,0.3771,0.25671428571428573,0.39522857142857143,0.25671428571428573,0.018128571428571414,7,STOP_BE_CHAND,False,True,11.975571315996858,-0.4964539007092207,6.640661938534283,0.02,6.620661938534283,20,50,10,14,2.0,999.0,4.0,4.0,22
XRP/USDT,6h,SHORT,2025-10-10 12:00:00+00:00,2025-10-11 00:00:00+00:00,2.7234,1.9085285714285716,2.8421285714285713,1.9085285714285716,0.11872857142857132,2,STOP_BE_CHAND,False,True,12.373601251353637,-0.07411863794970834,6.8633136806641835,0.02,6.843313680664184,20,50,10,14,2.0,999.0,4.0,4.0,22
XUSD/USDT,6h,SHORT,2025-10-11 00:00:00+00:00,2025-10-11 06:00:00+00:00,0.9988,1.0004714285714287,1.0004714285714287,1.0004714285714287,0.0016714285714285618,1,INITIAL_STOP,False,False,0.0,-3.888888888888948,-1.0000000000000568,0.02,-1.0200000000000569,20,50,10,14,2.0,999.0,4.0,4.0,22
TRX/USDT,6h,SHORT,2025-10-10 12:00:00+00:00,2025-10-12 12:00:00+00:00,0.3313,0.32168571428571424,0.33822857142857143,0.32168571428571424,0.006928571428571427,8,STOP_BE_CHAND,False,True,4.517525773195876,-0.12989690721649658,1.3876288659793856,0.02,1.3676288659793856,20,50,10,14,2.0,999.0,4.0,4.0,22
WLFI/USDT,6h,SHORT,2025-10-07 06:00:00+00:00,2025-10-12 12:00:00+00:00,0.1952,0.13829999999999998,0.20272857142857142,0.13829999999999998,0.00752857142857142,21,STOP_BE_CHAND,False,True,16.430740037950684,-0.14611005692599502,7.557874762808362,0.02,7.537874762808363,20,50,10,14,2.0,999.0,4.0,4.0,22
ETH/USDT,6h,SHORT,2025-10-10 18:00:00+00:00,2025-10-13 00:00:00+00:00,3829.72,4203.041428571429,4203.041428571429,4203.041428571429,373.32142857142856,9,INITIAL_STOP,False,False,0.49927484932555216,-1.0478101980292753,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22
ZEC/USDT,6h,LONG,2025-10-11 18:00:00+00:00,2025-10-16 12:00:00+00:00,291.0,210.2042857142857,210.2042857142857,210.2042857142857,80.7957142857143,19,INITIAL_STOP,False,False,0.06572130770726879,-1.0204749191081561,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
DASH/USDT,6h,LONG,2025-10-12 06:00:00+00:00,2025-10-16 18:00:00+00:00,57.62,43.28142857142857,43.28142857142857,43.28142857142857,14.338571428571427,18,INITIAL_STOP,False,False,0.26920394540201253,-1.1019228853243,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
MLN/USDT,6h,SHORT,2025-10-17 06:00:00+00:00,2025-10-18 18:00:00+00:00,5.26,5.774285714285714,5.774285714285714,5.774285714285714,0.5142857142857141,6,INITIAL_STOP,False,False,0.17499999999999977,-7.019444444444446,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22
PUMP/USDT,6h,SHORT,2025-10-16 18:00:00+00:00,2025-10-18 18:00:00+00:00,0.003467,0.003979571428571429,0.003979571428571429,0.003979571428571429,0.0005125714285714284,8,INITIAL_STOP,False,False,0.5013935340022295,-1.1081382385730223,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22
DOGE/USDT,6h,SHORT,2025-10-17 06:00:00+00:00,2025-10-20 00:00:00+00:00,0.18273,0.20000285714285715,0.20000285714285715,0.20000285714285715,0.017272857142857142,11,INITIAL_STOP,False,False,0.17657761971714483,-1.104623273509221,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22
SUI/USDT,6h,SHORT,2025-10-17 06:00:00+00:00,2025-10-20 00:00:00+00:00,2.3925,2.6662714285714286,2.6662714285714286,2.6662714285714286,0.27377142857142844,11,INITIAL_STOP,False,False,0.1665623043206007,-1.0121582133166356,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22
ADA/USDT,6h,SHORT,2025-10-17 06:00:00+00:00,2025-10-20 06:00:00+00:00,0.6171,0.6755285714285714,0.6755285714285714,0.6755285714285714,0.058428571428571434,12,INITIAL_STOP,False,False,0.18484107579462156,-1.0080684596577028,-0.9999999999999992,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22
BIO/USDT,6h,SHORT,2025-10-17 06:00:00+00:00,2025-10-20 06:00:00+00:00,0.0805,0.0903,0.0903,0.0903,0.009800000000000003,12,INITIAL_STOP,False,False,0.2551020408163267,-5.734693877551017,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
ETH/USDT,6h,SHORT,2025-10-17 06:00:00+00:00,2025-10-20 06:00:00+00:00,3778.54,4077.2542857142857,4077.2542857142857,4077.2542857142857,298.7142857142858,12,INITIAL_STOP,False,False,0.21605930176948812,-1.0269344811095176,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
HBAR/USDT,6h,SHORT,2025-10-17 06:00:00+00:00,2025-10-20 06:00:00+00:00,0.16308,0.17886714285714286,0.17886714285714286,0.17886714285714286,0.015787142857142857,12,INITIAL_STOP,False,False,0.47887069043525543,-1.079992760836124,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22
LINK/USDT,6h,SHORT,2025-10-17 06:00:00+00:00,2025-10-20 06:00:00+00:00,16.53,18.202857142857145,18.202857142857145,18.202857142857145,1.6728571428571428,12,INITIAL_STOP,False,False,0.2271562766865942,-1.5004269854824925,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22
LTC/USDT,6h,SHORT,2025-10-17 06:00:00+00:00,2025-10-20 06:00:00+00:00,87.65,95.54,95.54,95.54,7.890000000000001,12,INITIAL_STOP,False,False,0.02534854245880898,-1.0316856780735109,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
PEPE/USDT,6h,SHORT,2025-10-17 06:00:00+00:00,2025-10-20 06:00:00+00:00,6.58e-06,7.254285714285714e-06,7.254285714285714e-06,7.254285714285714e-06,6.742857142857144e-07,12,INITIAL_STOP,False,False,0.17796610169491478,-1.0974576271186447,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22
XLM/USDT,6h,SHORT,2025-10-17 06:00:00+00:00,2025-10-20 06:00:00+00:00,0.3032,0.3294428571428572,0.3294428571428572,0.3294428571428572,0.02624285714285716,12,INITIAL_STOP,False,False,0.2514970059880257,-1.0059880239520942,-1.0000000000000007,0.02,-1.0200000000000007,20,50,10,14,2.0,999.0,4.0,4.0,22
XRP/USDT,6h,SHORT,2025-10-17 06:00:00+00:00,2025-10-20 06:00:00+00:00,2.2831,2.471414285714286,2.471414285714286,2.471414285714286,0.18831428571428566,12,INITIAL_STOP,False,False,0.22727962372932886,-1.045592474586557,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
LAYER/USDT,6h,SHORT,2025-10-17 06:00:00+00:00,2025-10-20 12:00:00+00:00,0.2735,0.2998571428571429,0.2998571428571429,0.2998571428571429,0.026357142857142874,13,INITIAL_STOP,False,False,0.21626016260162734,-1.2292682926829255,-0.9999999999999993,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22
MLN/USDT,6h,LONG,2025-10-19 06:00:00+00:00,2025-10-21 06:00:00+00:00,11.93,10.108571428571429,10.108571428571429,10.108571428571429,1.821428571428571,8,INITIAL_STOP,False,False,2.8823529411764715,-1.5372549019607842,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22
BB/USDT,6h,SHORT,2025-10-21 00:00:00+00:00,2025-10-21 12:00:00+00:00,0.1187,0.12928571428571428,0.12928571428571428,0.12928571428571428,0.010585714285714285,2,INITIAL_STOP,False,False,0.14170040485829974,-1.6059379217273944,-0.9999999999999997,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22
BTC/USDT,6h,SHORT,2025-10-16 12:00:00+00:00,2025-10-21 12:00:00+00:00,108276.7,112606.48571428572,112606.48571428572,112606.48571428572,4329.785714285718,20,INITIAL_STOP,False,False,1.0966986158998293,-1.321843707210848,-1.0000000000000016,0.02,-1.0200000000000016,20,50,10,14,2.0,999.0,4.0,4.0,22
INJ/USDT,6h,SHORT,2025-10-17 06:00:00+00:00,2025-10-21 12:00:00+00:00,8.18,9.077142857142857,9.077142857142857,9.077142857142857,0.897142857142857,17,INITIAL_STOP,False,False,0.20063694267515894,-1.125796178343949,-0.9999999999999998,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22
ONDO/USDT,6h,SHORT,2025-10-17 06:00:00+00:00,2025-10-21 12:00:00+00:00,0.7014,0.7797142857142857,0.7797142857142857,0.7797142857142857,0.0783142857142857,17,INITIAL_STOP,False,False,0.24771981028821569,-1.0304633345494347,-0.9999999999999997,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22
SHIB/USDT,6h,SHORT,2025-10-17 06:00:00+00:00,2025-10-21 12:00:00+00:00,9.69e-06,1.0481428571428571e-05,1.0481428571428571e-05,1.0481428571428571e-05,7.914285714285711e-07,17,INITIAL_STOP,False,False,0.25270758122743664,-1.0866425992779791,-0.9999999999999998,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22
TRUMP/USDT,6h,SHORT,2025-10-17 06:00:00+00:00,2025-10-21 12:00:00+00:00,5.784,6.194,6.194,6.194,0.41000000000000014,17,INITIAL_STOP,False,False,0.2170731707317061,-1.0317073170731705,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
