variant,time,open_positions,open_longs,open_shorts,accepted_signals_this_time,skipped_signals_this_time,portfolio_heat_pct
T5_6H_SHORT_max5,2025-12-14 18:00:00+00:00,5,0,5,0,4,1.25
T5_6H_SHORT_max5,2025-12-15 12:00:00+00:00,5,0,5,0,6,1.25
T5_6H_SHORT_max5,2025-12-17 12:00:00+00:00,5,0,5,0,2,1.25
T5_6H_SHORT_max5,2025-12-18 00:00:00+00:00,5,0,5,0,1,1.25
T5_6H_SHORT_max5,2025-12-25 06:00:00+00:00,5,0,5,1,0,1.25
T5_6H_SHORT_max5,2025-12-25 18:00:00+00:00,5,0,5,0,3,1.25
T5_6H_SHORT_max5,2025-12-31 06:00:00+00:00,5,0,5,0,2,1.25
T5_6H_SHORT_max5,2025-12-31 12:00:00+00:00,5,0,5,0,4,1.25
T5_6H_SHORT_max5,2025-12-31 18:00:00+00:00,5,0,5,0,1,1.25
T5_6H_SHORT_max5,2026-01-07 18:00:00+00:00,4,0,4,1,0,1.0
T5_6H_SHORT_max5,2026-01-08 00:00:00+00:00,5,0,5,1,0,1.25
T5_6H_SHORT_max5,2026-01-11 18:00:00+00:00,5,0,5,0,1,1.25
T5_6H_SHORT_max5,2026-01-12 06:00:00+00:00,5,0,5,0,2,1.25
T5_6H_SHORT_max5,2026-01-12 12:00:00+00:00,5,0,5,0,2,1.25
T5_6H_SHORT_max5,2026-01-12 18:00:00+00:00,5,0,5,0,1,1.25
T5_6H_SHORT_max5,2026-01-15 12:00:00+00:00,5,0,5,0,2,1.25
T5_6H_SHORT_max5,2026-01-16 12:00:00+00:00,5,0,5,1,0,1.25
T5_6H_SHORT_max5,2026-01-18 06:00:00+00:00,5,0,5,0,1,1.25
T5_6H_SHORT_max5,2026-01-18 12:00:00+00:00,5,0,5,0,1,1.25
T5_6H_SHORT_max5,2026-01-18 18:00:00+00:00,5,0,5,0,11,1.25
T5_6H_SHORT_max5,2026-01-19 00:00:00+00:00,5,0,5,0,4,1.25
T5_6H_SHORT_max5,2026-01-20 12:00:00+00:00,5,0,5,0,4,1.25
T5_6H_SHORT_max5,2026-01-20 18:00:00+00:00,5,0,5,0,3,1.25
T5_6H_SHORT_max5,2026-01-24 06:00:00+00:00,5,0,5,1,0,1.25
T5_6H_SHORT_max5,2026-01-25 06:00:00+00:00,5,0,5,0,2,1.25
T5_6H_SHORT_max5,2026-01-25 12:00:00+00:00,5,0,5,0,4,1.25
T5_6H_SHORT_max5,2026-01-25 18:00:00+00:00,5,0,5,0,3,1.25
T5_6H_SHORT_max5,2026-01-27 12:00:00+00:00,5,0,5,0,1,1.25
T5_6H_SHORT_max5,2026-01-29 00:00:00+00:00,5,0,5,1,0,1.25
T5_6H_SHORT_max5,2026-01-29 12:00:00+00:00,5,0,5,0,2,1.25
T5_6H_SHORT_max5,2026-01-29 18:00:00+00:00,5,0,5,0,1,1.25
T5_6H_SHORT_max5,2026-01-30 00:00:00+00:00,5,0,5,0,3,1.25
T5_6H_SHORT_max5,2026-01-30 12:00:00+00:00,5,0,5,0,1,1.25
T5_6H_SHORT_max5,2026-01-30 18:00:00+00:00,5,0,5,0,1,1.25
T5_6H_SHORT_max5,2026-01-31 06:00:00+00:00,5,0,5,0,1,1.25
T5_6H_SHORT_max5,2026-01-31 12:00:00+00:00,5,0,5,0,2,1.25
T5_6H_SHORT_max5,2026-02-03 18:00:00+00:00,5,0,5,0,1,1.25
T5_6H_SHORT_max5,2026-02-05 18:00:00+00:00,5,0,5,0,1,1.25
T5_6H_SHORT_max5,2026-02-11 06:00:00+00:00,5,0,5,4,9,1.25
T5_6H_SHORT_max5,2026-02-11 12:00:00+00:00,5,0,5,0,1,1.25
T5_6H_SHORT_max5,2026-02-12 12:00:00+00:00,5,0,5,2,2,1.25
T5_6H_SHORT_max5,2026-02-16 00:00:00+00:00,2,0,2,1,0,0.5
T5_6H_SHORT_max5,2026-02-17 06:00:00+00:00,3,0,3,1,0,0.75
T5_6H_SHORT_max5,2026-02-17 12:00:00+00:00,4,0,4,1,0,1.0
T5_6H_SHORT_max5,2026-02-18 12:00:00+00:00,4,0,4,1,0,1.0
T5_6H_SHORT_max5,2026-02-18 18:00:00+00:00,5,0,5,1,15,1.25
T5_6H_SHORT_max5,2026-02-19 06:00:00+00:00,5,0,5,0,7,1.25
T5_6H_SHORT_max5,2026-02-19 12:00:00+00:00,5,0,5,0,11,1.25
T5_6H_SHORT_max5,2026-02-22 06:00:00+00:00,4,0,4,1,0,1.0
T5_6H_SHORT_max5,2026-02-22 12:00:00+00:00,5,0,5,1,0,1.25
T5_6H_SHORT_max5,2026-02-23 00:00:00+00:00,5,0,5,0,18,1.25
T5_6H_SHORT_max5,2026-02-23 06:00:00+00:00,5,0,5,0,1,1.25
T5_6H_SHORT_max5,2026-02-24 18:00:00+00:00,5,0,5,1,0,1.25
T5_6H_SHORT_max5,2026-02-26 12:00:00+00:00,5,0,5,1,1,1.25
T5_6H_SHORT_max5,2026-02-27 12:00:00+00:00,5,0,5,0,1,1.25
T5_6H_SHORT_max5,2026-02-28 00:00:00+00:00,5,0,5,0,1,1.25
T5_6H_SHORT_max5,2026-02-28 06:00:00+00:00,5,0,5,1,7,1.25
T5_6H_SHORT_max5,2026-03-01 12:00:00+00:00,4,0,4,1,0,1.0
T5_6H_SHORT_max5,2026-03-02 06:00:00+00:00,5,0,5,1,0,1.25
T5_6H_SHORT_max5,2026-03-03 06:00:00+00:00,5,0,5,0,1,1.25
T5_6H_SHORT_max5,2026-03-05 00:00:00+00:00,5,0,5,0,1,1.25
T5_6H_SHORT_max5,2026-03-05 12:00:00+00:00,5,0,5,0,1,1.25
T5_6H_SHORT_max5,2026-03-06 12:00:00+00:00,5,0,5,0,3,1.25
T5_6H_SHORT_max5,2026-03-07 18:00:00+00:00,5,0,5,0,4,1.25
T5_6H_SHORT_max5,2026-03-08 00:00:00+00:00,5,0,5,0,6,1.25
T5_6H_SHORT_max5,2026-03-08 12:00:00+00:00,5,0,5,0,4,1.25
T5_6H_SHORT_max5,2026-03-08 18:00:00+00:00,5,0,5,0,2,1.25
T5_6H_SHORT_max5,2026-03-13 00:00:00+00:00,5,0,5,0,1,1.25
T5_6H_SHORT_max5,2026-03-14 12:00:00+00:00,5,0,5,0,1,1.25
T5_6H_SHORT_max5,2026-03-19 06:00:00+00:00,4,0,4,1,0,1.0
T5_6H_SHORT_max5,2026-03-19 12:00:00+00:00,5,0,5,1,1,1.25
T5_6H_SHORT_max5,2026-03-20 12:00:00+00:00,5,0,5,0,1,1.25
T5_6H_SHORT_max5,2026-03-20 18:00:00+00:00,5,0,5,0,1,1.25
T5_6H_SHORT_max5,2026-03-21 12:00:00+00:00,5,0,5,0,1,1.25
T5_6H_SHORT_max5,2026-03-21 18:00:00+00:00,5,0,5,0,11,1.25
T5_6H_SHORT_max5,2026-03-22 06:00:00+00:00,5,0,5,0,7,1.25
T5_6H_SHORT_max5,2026-03-22 18:00:00+00:00,5,0,5,0,7,1.25
T5_6H_SHORT_max5,2026-03-26 00:00:00+00:00,5,0,5,1,0,1.25
T5_6H_SHORT_max5,2026-03-26 06:00:00+00:00,5,0,5,0,1,1.25
T5_6H_SHORT_max5,2026-03-26 12:00:00+00:00,5,0,5,0,3,1.25
T5_6H_SHORT_max5,2026-03-27 06:00:00+00:00,5,0,5,0,7,1.25
T5_6H_SHORT_max5,2026-03-27 12:00:00+00:00,5,0,5,0,2,1.25
T5_6H_SHORT_max5,2026-03-28 00:00:00+00:00,5,0,5,0,2,1.25
T5_6H_SHORT_max5,2026-03-28 18:00:00+00:00,5,0,5,0,2,1.25
T5_6H_SHORT_max5,2026-03-29 00:00:00+00:00,5,0,5,0,1,1.25
T5_6H_SHORT_max5,2026-03-29 18:00:00+00:00,5,0,5,0,3,1.25
T5_6H_SHORT_max5,2026-03-31 06:00:00+00:00,5,0,5,0,1,1.25
T5_6H_SHORT_max5,2026-04-02 06:00:00+00:00,5,0,5,0,1,1.25
T5_6H_SHORT_max5,2026-04-03 06:00:00+00:00,5,0,5,0,1,1.25
T5_6H_SHORT_max5,2026-04-05 00:00:00+00:00,5,0,5,0,2,1.25
T5_6H_SHORT_max5,2026-04-05 12:00:00+00:00,5,0,5,0,1,1.25
T5_6H_SHORT_max5,2026-04-07 00:00:00+00:00,5,0,5,0,1,1.25
T5_6H_SHORT_max5,2026-04-09 12:00:00+00:00,5,0,5,1,0,1.25
T5_6H_SHORT_max5,2026-04-11 12:00:00+00:00,5,0,5,0,1,1.25
T5_6H_SHORT_max5,2026-04-12 18:00:00+00:00,5,0,5,0,2,1.25
T5_6H_SHORT_max5,2026-04-13 06:00:00+00:00,5,0,5,0,3,1.25
T5_6H_SHORT_max5,2026-04-14 00:00:00+00:00,5,0,5,0,1,1.25
T5_6H_SHORT_max5,2026-04-14 12:00:00+00:00,5,0,5,0,1,1.25
T5_6H_SHORT_max5,2026-04-14 18:00:00+00:00,5,0,5,0,1,1.25
T5_6H_SHORT_max5,2026-04-17 00:00:00+00:00,4,0,4,1,0,1.0
T5_6H_SHORT_max5,2026-04-18 00:00:00+00:00,4,0,4,1,0,1.0
T5_6H_SHORT_max5,2026-04-18 06:00:00+00:00,5,0,5,1,0,1.25
T5_6H_SHORT_max5,2026-04-18 12:00:00+00:00,5,0,5,0,1,1.25
T5_6H_SHORT_max5,2026-04-19 00:00:00+00:00,5,0,5,0,1,1.25
T5_6H_SHORT_max5,2026-04-19 12:00:00+00:00,5,0,5,0,2,1.25
T5_6H_SHORT_max5,2026-04-25 12:00:00+00:00,5,0,5,1,1,1.25
T5_6H_SHORT_max5,2026-04-27 12:00:00+00:00,5,0,5,1,0,1.25
T5_6H_SHORT_max5,2026-04-28 06:00:00+00:00,5,0,5,0,2,1.25
T5_6H_SHORT_max5,2026-04-29 12:00:00+00:00,5,0,5,0,3,1.25
T5_6H_SHORT_max5,2026-04-29 18:00:00+00:00,5,0,5,0,1,1.25
T5_6H_SHORT_max5,2026-05-03 00:00:00+00:00,5,0,5,0,1,1.25
T5_6H_SHORT_max5,2026-05-11 00:00:00+00:00,3,0,3,1,0,0.75
T5_6H_SHORT_max5,2026-05-12 12:00:00+00:00,2,0,2,1,0,0.5
T5_6H_SHORT_max5,2026-05-13 00:00:00+00:00,2,0,2,1,0,0.5
T5_6H_SHORT_max5,2026-05-14 00:00:00+00:00,2,0,2,1,0,0.5
T5_6H_SHORT_max5,2026-05-14 06:00:00+00:00,4,0,4,2,0,1.0
T5_6H_SHORT_max5,2026-05-14 18:00:00+00:00,0,0,0,0,0,0.0
T5_4H_LONG_max5,2025-12-10 16:00:00+00:00,1,1,0,1,0,0.25
T5_4H_LONG_max5,2025-12-11 08:00:00+00:00,2,2,0,1,0,0.5
T5_4H_LONG_max5,2025-12-18 04:00:00+00:00,2,2,0,1,0,0.5
T5_4H_LONG_max5,2025-12-19 16:00:00+00:00,3,3,0,1,0,0.75
T5_4H_LONG_max5,2025-12-20 12:00:00+00:00,4,4,0,1,0,1.0
T5_4H_LONG_max5,2025-12-20 16:00:00+00:00,5,5,0,1,0,1.25
T5_4H_LONG_max5,2025-12-21 00:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2025-12-22 08:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2025-12-25 00:00:00+00:00,3,3,0,1,0,0.75
T5_4H_LONG_max5,2025-12-26 04:00:00+00:00,4,4,0,1,0,1.0
T5_4H_LONG_max5,2025-12-26 20:00:00+00:00,5,5,0,1,0,1.25
T5_4H_LONG_max5,2025-12-27 00:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2025-12-27 20:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2025-12-28 04:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2025-12-29 00:00:00+00:00,5,5,0,0,3,1.25
T5_4H_LONG_max5,2025-12-29 04:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2025-12-30 20:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2025-12-31 04:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-01-01 08:00:00+00:00,5,5,0,1,0,1.25
T5_4H_LONG_max5,2026-01-01 16:00:00+00:00,5,5,0,0,3,1.25
T5_4H_LONG_max5,2026-01-01 20:00:00+00:00,5,5,0,0,2,1.25
T5_4H_LONG_max5,2026-01-02 00:00:00+00:00,5,5,0,0,2,1.25
T5_4H_LONG_max5,2026-01-02 04:00:00+00:00,5,5,0,0,2,1.25
T5_4H_LONG_max5,2026-01-02 08:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-01-02 12:00:00+00:00,5,5,0,0,2,1.25
T5_4H_LONG_max5,2026-01-02 16:00:00+00:00,5,5,0,0,4,1.25
T5_4H_LONG_max5,2026-01-02 20:00:00+00:00,5,5,0,0,4,1.25
T5_4H_LONG_max5,2026-01-03 00:00:00+00:00,5,5,0,0,6,1.25
T5_4H_LONG_max5,2026-01-03 12:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-01-03 16:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-01-03 20:00:00+00:00,5,5,0,0,3,1.25
T5_4H_LONG_max5,2026-01-04 00:00:00+00:00,5,5,0,0,2,1.25
T5_4H_LONG_max5,2026-01-04 04:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-01-04 08:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-01-04 12:00:00+00:00,5,5,0,0,4,1.25
T5_4H_LONG_max5,2026-01-04 16:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-01-05 00:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-01-05 12:00:00+00:00,5,5,0,1,0,1.25
T5_4H_LONG_max5,2026-01-05 16:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-01-06 08:00:00+00:00,5,5,0,2,0,1.25
T5_4H_LONG_max5,2026-01-07 08:00:00+00:00,5,5,0,1,0,1.25
T5_4H_LONG_max5,2026-01-10 20:00:00+00:00,2,2,0,1,0,0.5
T5_4H_LONG_max5,2026-01-12 16:00:00+00:00,1,1,0,1,0,0.25
T5_4H_LONG_max5,2026-01-13 12:00:00+00:00,5,5,0,4,4,1.25
T5_4H_LONG_max5,2026-01-13 16:00:00+00:00,5,5,0,0,4,1.25
T5_4H_LONG_max5,2026-01-13 20:00:00+00:00,5,5,0,0,2,1.25
T5_4H_LONG_max5,2026-01-14 00:00:00+00:00,5,5,0,0,2,1.25
T5_4H_LONG_max5,2026-01-14 08:00:00+00:00,5,5,0,0,3,1.25
T5_4H_LONG_max5,2026-01-14 12:00:00+00:00,5,5,0,0,2,1.25
T5_4H_LONG_max5,2026-01-17 12:00:00+00:00,5,5,0,2,0,1.25
T5_4H_LONG_max5,2026-01-17 16:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-01-18 08:00:00+00:00,4,4,0,1,0,1.0
T5_4H_LONG_max5,2026-01-19 00:00:00+00:00,2,2,0,1,0,0.5
T5_4H_LONG_max5,2026-01-20 04:00:00+00:00,2,2,0,1,0,0.5
T5_4H_LONG_max5,2026-01-22 20:00:00+00:00,3,3,0,1,0,0.75
T5_4H_LONG_max5,2026-01-26 00:00:00+00:00,3,3,0,1,0,0.75
T5_4H_LONG_max5,2026-01-27 00:00:00+00:00,3,3,0,1,0,0.75
T5_4H_LONG_max5,2026-01-27 16:00:00+00:00,4,4,0,1,0,1.0
T5_4H_LONG_max5,2026-01-27 20:00:00+00:00,5,5,0,1,0,1.25
T5_4H_LONG_max5,2026-01-28 16:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-02-04 16:00:00+00:00,1,1,0,1,0,0.25
T5_4H_LONG_max5,2026-02-07 00:00:00+00:00,1,1,0,1,0,0.25
T5_4H_LONG_max5,2026-02-08 08:00:00+00:00,2,2,0,1,0,0.5
T5_4H_LONG_max5,2026-02-11 08:00:00+00:00,3,3,0,1,0,0.75
T5_4H_LONG_max5,2026-02-12 04:00:00+00:00,4,4,0,1,0,1.0
T5_4H_LONG_max5,2026-02-13 04:00:00+00:00,4,4,0,1,0,1.0
T5_4H_LONG_max5,2026-02-13 16:00:00+00:00,5,5,0,1,0,1.25
T5_4H_LONG_max5,2026-02-13 20:00:00+00:00,5,5,0,0,3,1.25
T5_4H_LONG_max5,2026-02-14 00:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-02-14 04:00:00+00:00,5,5,0,0,4,1.25
T5_4H_LONG_max5,2026-02-14 08:00:00+00:00,5,5,0,0,3,1.25
T5_4H_LONG_max5,2026-02-14 12:00:00+00:00,5,5,0,0,3,1.25
T5_4H_LONG_max5,2026-02-14 16:00:00+00:00,5,5,0,0,3,1.25
T5_4H_LONG_max5,2026-02-14 20:00:00+00:00,5,5,0,0,3,1.25
T5_4H_LONG_max5,2026-02-15 04:00:00+00:00,5,5,0,0,3,1.25
T5_4H_LONG_max5,2026-02-15 16:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-02-18 12:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-02-20 08:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-02-20 12:00:00+00:00,5,5,0,1,0,1.25
T5_4H_LONG_max5,2026-02-21 08:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-02-25 08:00:00+00:00,3,3,0,1,0,0.75
T5_4H_LONG_max5,2026-02-25 12:00:00+00:00,4,4,0,1,0,1.0
T5_4H_LONG_max5,2026-02-25 16:00:00+00:00,5,5,0,1,1,1.25
T5_4H_LONG_max5,2026-02-27 04:00:00+00:00,5,5,0,1,0,1.25
T5_4H_LONG_max5,2026-03-02 12:00:00+00:00,5,5,0,3,3,1.25
T5_4H_LONG_max5,2026-03-02 16:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-03-03 16:00:00+00:00,5,5,0,1,0,1.25
T5_4H_LONG_max5,2026-03-04 12:00:00+00:00,5,5,0,0,8,1.25
T5_4H_LONG_max5,2026-03-05 16:00:00+00:00,4,4,0,1,0,1.0
T5_4H_LONG_max5,2026-03-07 16:00:00+00:00,5,5,0,1,0,1.25
T5_4H_LONG_max5,2026-03-08 12:00:00+00:00,4,4,0,1,0,1.0
T5_4H_LONG_max5,2026-03-09 04:00:00+00:00,4,4,0,1,0,1.0
T5_4H_LONG_max5,2026-03-09 12:00:00+00:00,4,4,0,1,0,1.0
T5_4H_LONG_max5,2026-03-09 16:00:00+00:00,5,5,0,1,1,1.25
T5_4H_LONG_max5,2026-03-10 00:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-03-10 08:00:00+00:00,5,5,0,0,3,1.25
T5_4H_LONG_max5,2026-03-10 12:00:00+00:00,5,5,0,0,7,1.25
T5_4H_LONG_max5,2026-03-10 16:00:00+00:00,5,5,0,1,0,1.25
T5_4H_LONG_max5,2026-03-11 00:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-03-11 04:00:00+00:00,5,5,0,0,2,1.25
T5_4H_LONG_max5,2026-03-11 12:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-03-12 12:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-03-12 16:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-03-12 20:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-03-13 00:00:00+00:00,5,5,0,1,6,1.25
T5_4H_LONG_max5,2026-03-13 08:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-03-13 20:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-03-15 12:00:00+00:00,5,5,0,1,0,1.25
T5_4H_LONG_max5,2026-03-15 20:00:00+00:00,5,5,0,1,0,1.25
T5_4H_LONG_max5,2026-03-16 00:00:00+00:00,5,5,0,0,2,1.25
T5_4H_LONG_max5,2026-03-16 04:00:00+00:00,5,5,0,0,4,1.25
T5_4H_LONG_max5,2026-03-16 16:00:00+00:00,5,5,0,0,2,1.25
T5_4H_LONG_max5,2026-03-16 20:00:00+00:00,5,5,0,0,4,1.25
T5_4H_LONG_max5,2026-03-17 12:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-03-19 04:00:00+00:00,4,4,0,1,0,1.0
T5_4H_LONG_max5,2026-03-19 12:00:00+00:00,5,5,0,1,0,1.25
T5_4H_LONG_max5,2026-03-20 04:00:00+00:00,5,5,0,1,0,1.25
T5_4H_LONG_max5,2026-03-21 00:00:00+00:00,5,5,0,1,0,1.25
T5_4H_LONG_max5,2026-03-24 00:00:00+00:00,5,5,0,2,0,1.25
T5_4H_LONG_max5,2026-03-24 04:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-03-24 20:00:00+00:00,5,5,0,0,2,1.25
T5_4H_LONG_max5,2026-03-25 04:00:00+00:00,5,5,0,1,0,1.25
T5_4H_LONG_max5,2026-03-25 08:00:00+00:00,5,5,0,0,5,1.25
T5_4H_LONG_max5,2026-03-26 00:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-03-27 00:00:00+00:00,5,5,0,1,0,1.25
T5_4H_LONG_max5,2026-03-28 16:00:00+00:00,4,4,0,1,0,1.0
T5_4H_LONG_max5,2026-03-30 12:00:00+00:00,5,5,0,1,0,1.25
T5_4H_LONG_max5,2026-03-31 08:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-04-01 00:00:00+00:00,5,5,0,1,0,1.25
T5_4H_LONG_max5,2026-04-01 04:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-04-01 12:00:00+00:00,5,5,0,0,2,1.25
T5_4H_LONG_max5,2026-04-04 08:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-04-04 16:00:00+00:00,5,5,0,1,0,1.25
T5_4H_LONG_max5,2026-04-05 08:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-04-06 00:00:00+00:00,5,5,0,1,1,1.25
T5_4H_LONG_max5,2026-04-06 08:00:00+00:00,5,5,0,0,5,1.25
T5_4H_LONG_max5,2026-04-07 20:00:00+00:00,5,5,0,2,10,1.25
T5_4H_LONG_max5,2026-04-09 04:00:00+00:00,5,5,0,1,0,1.25
T5_4H_LONG_max5,2026-04-09 12:00:00+00:00,5,5,0,1,1,1.25
T5_4H_LONG_max5,2026-04-10 00:00:00+00:00,5,5,0,1,0,1.25
T5_4H_LONG_max5,2026-04-10 08:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-04-11 04:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-04-11 12:00:00+00:00,5,5,0,0,2,1.25
T5_4H_LONG_max5,2026-04-11 16:00:00+00:00,5,5,0,0,3,1.25
T5_4H_LONG_max5,2026-04-13 20:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-04-14 12:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-04-15 08:00:00+00:00,5,5,0,1,0,1.25
T5_4H_LONG_max5,2026-04-15 12:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-04-15 16:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-04-15 20:00:00+00:00,5,5,0,0,2,1.25
T5_4H_LONG_max5,2026-04-16 00:00:00+00:00,5,5,0,0,8,1.25
T5_4H_LONG_max5,2026-04-16 04:00:00+00:00,5,5,0,0,3,1.25
T5_4H_LONG_max5,2026-04-16 12:00:00+00:00,5,5,0,0,4,1.25
T5_4H_LONG_max5,2026-04-16 16:00:00+00:00,5,5,0,0,7,1.25
T5_4H_LONG_max5,2026-04-17 04:00:00+00:00,5,5,0,0,2,1.25
T5_4H_LONG_max5,2026-04-17 08:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-04-17 12:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-04-18 12:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-04-19 08:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-04-19 12:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-04-20 00:00:00+00:00,4,4,0,1,0,1.0
T5_4H_LONG_max5,2026-04-21 04:00:00+00:00,4,4,0,1,0,1.0
T5_4H_LONG_max5,2026-04-21 08:00:00+00:00,5,5,0,1,0,1.25
T5_4H_LONG_max5,2026-04-22 00:00:00+00:00,5,5,0,0,5,1.25
T5_4H_LONG_max5,2026-04-22 04:00:00+00:00,5,5,0,0,5,1.25
T5_4H_LONG_max5,2026-04-22 08:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-04-22 12:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-04-23 00:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-04-23 04:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-04-23 12:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-04-23 20:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-04-24 08:00:00+00:00,5,5,0,1,1,1.25
T5_4H_LONG_max5,2026-04-24 12:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-04-25 04:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-04-25 08:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-04-26 00:00:00+00:00,5,5,0,1,0,1.25
T5_4H_LONG_max5,2026-04-26 08:00:00+00:00,5,5,0,0,2,1.25
T5_4H_LONG_max5,2026-04-27 00:00:00+00:00,5,5,0,0,2,1.25
T5_4H_LONG_max5,2026-04-27 04:00:00+00:00,5,5,0,1,0,1.25
T5_4H_LONG_max5,2026-04-27 08:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-04-28 12:00:00+00:00,5,5,0,1,1,1.25
T5_4H_LONG_max5,2026-04-29 04:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-04-29 08:00:00+00:00,5,5,0,1,0,1.25
T5_4H_LONG_max5,2026-04-30 00:00:00+00:00,4,4,0,1,0,1.0
T5_4H_LONG_max5,2026-04-30 20:00:00+00:00,4,4,0,1,0,1.0
T5_4H_LONG_max5,2026-05-01 12:00:00+00:00,5,5,0,1,1,1.25
T5_4H_LONG_max5,2026-05-01 20:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-05-02 00:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-05-02 04:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-05-02 08:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-05-02 12:00:00+00:00,5,5,0,0,2,1.25
T5_4H_LONG_max5,2026-05-02 16:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-05-02 20:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-05-03 12:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-05-04 00:00:00+00:00,5,5,0,0,7,1.25
T5_4H_LONG_max5,2026-05-04 08:00:00+00:00,5,5,0,0,1,1.25
T5_4H_LONG_max5,2026-05-04 12:00:00+00:00,5,5,0,0,1,1.25
