symbol,timeframe,side,entry_time,exit_time,entry_price,exit_price,initial_stop,final_stop,initial_risk,bars_held,exit_reason,breakeven_touched,chandelier_touched,mfe_r,mae_r,gross_r,cost_r,net_r,donchian_entry,ema_len,ema_slope_lookback,atr_len,initial_stop_atr_mult,be_trigger_r,chand_activate_r,chand_atr_mult,chand_lookback,source_trade_id,variant,portfolio_entry_time,open_positions_before_entry,skip_reason,portfolio_status,portfolio_exit_time,portfolio_net_r,closed_trade_index,equity_r,peak_r,dd_r
TRUMP/USDT,6h,SHORT,2026-05-12 12:00:00+00:00,2026-05-12 18:00:00+00:00,2.328,2.4428571428571426,2.4428571428571426,2.4428571428571426,0.1148571428571429,1,INITIAL_STOP,False,False,0.0435323383084567,-2.228855721393036,-0.9999999999999988,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22,2789,T5_6H_ALL_max3,2026-05-12 12:00:00+00:00,1,,ACCEPTED,2026-05-12 18:00:00+00:00,-1.019999999999999,51,34.75609095961053,46.943932356882506,-12.187841397271974
AI/USDT,6h,SHORT,2025-10-10 18:00:00+00:00,2026-05-14 18:00:00+00:00,0.078,0.03,0.1032142857142857,0.1032142857142857,0.0252142857142857,864,FORCED_END_OF_DATA,False,False,2.4271954674220964,-0.7337110481586403,1.903682719546742,0.02,1.883682719546742,20,50,10,14,2.0,999.0,4.0,4.0,22,129,T5_6H_ALL_max3,2025-10-10 18:00:00+00:00,2,,ACCEPTED,2026-05-14 18:00:00+00:00,1.883682719546742,52,36.63977367915727,46.943932356882506,-10.304158677725233
BNB/USDT,6h,LONG,2026-05-13 00:00:00+00:00,2026-05-14 18:00:00+00:00,678.15,680.99,656.49,656.49,21.659999999999968,7,FORCED_END_OF_DATA,False,False,0.4390581717451526,-0.6638965835641744,0.1311172668513405,0.02,0.1111172668513405,20,50,10,14,2.0,999.0,4.0,4.0,22,2801,T5_6H_ALL_max3,2026-05-13 00:00:00+00:00,1,,ACCEPTED,2026-05-14 18:00:00+00:00,0.1111172668513405,53,36.75089094600861,46.943932356882506,-10.193041410873896
PENGU/USDT,6h,SHORT,2026-05-13 00:00:00+00:00,2026-05-14 18:00:00+00:00,0.009425,0.009204,0.0101427142857142,0.0101427142857142,0.0007177142857142,7,FORCED_END_OF_DATA,False,False,0.8123009554140126,-0.2494028662420385,0.3079219745222914,0.02,0.2879219745222914,20,50,10,14,2.0,999.0,4.0,4.0,22,2802,T5_6H_ALL_max3,2026-05-13 00:00:00+00:00,2,,ACCEPTED,2026-05-14 18:00:00+00:00,0.2879219745222914,54,37.0388129205309,46.943932356882506,-9.905119436351605
ETH/USDT,6h,SHORT,2025-09-25 00:00:00+00:00,2025-09-29 18:00:00+00:00,4025.69,4217.118571428571,4217.118571428571,4217.118571428571,191.4285714285713,19,INITIAL_STOP,False,False,1.1006194029850755,-1.0979029850746256,-0.999999999999999,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22,4,T5_6H_ALL_max5,2025-09-25 00:00:00+00:00,4,,ACCEPTED,2025-09-29 18:00:00+00:00,-1.019999999999999,1,-1.019999999999999,-1.019999999999999,0.0
BNB/USDT,6h,LONG,2025-09-29 18:00:00+00:00,2025-09-30 12:00:00+00:00,1029.79,995.2114285714284,995.2114285714284,995.2114285714284,34.57857142857142,3,INITIAL_STOP,False,False,0.1220409006403643,-1.0659781036975835,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,49,T5_6H_ALL_max5,2025-09-29 18:00:00+00:00,4,,ACCEPTED,2025-09-30 12:00:00+00:00,-1.02,2,-2.039999999999999,-1.019999999999999,-1.0200000000000002
APT/USDT,6h,SHORT,2025-09-25 00:00:00+00:00,2025-09-30 18:00:00+00:00,4.169,4.387,4.387,4.387,0.2179999999999999,23,INITIAL_STOP,False,False,1.2431192660550436,-1.1146788990825705,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,2,T5_6H_ALL_max5,2025-09-25 00:00:00+00:00,2,,ACCEPTED,2025-09-30 18:00:00+00:00,-1.02,3,-3.059999999999999,-1.019999999999999,-2.04
BIO/USDT,6h,SHORT,2025-09-25 00:00:00+00:00,2025-10-01 12:00:00+00:00,0.1357,0.1505999999999999,0.1505999999999999,0.1505999999999999,0.0148999999999999,26,INITIAL_STOP,False,False,0.6979865771812082,-1.7718120805369146,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,3,T5_6H_ALL_max5,2025-09-25 00:00:00+00:00,3,,ACCEPTED,2025-10-01 12:00:00+00:00,-1.020000000000001,4,-4.08,-1.019999999999999,-3.0600000000000014
SOL/USDT,6h,SHORT,2025-09-24 00:00:00+00:00,2025-10-01 18:00:00+00:00,209.74,221.8657142857143,221.8657142857143,221.8657142857143,12.125714285714285,31,INITIAL_STOP,False,False,1.5619698397737982,-1.0745758718190388,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22,1,T5_6H_ALL_max5,2025-09-24 00:00:00+00:00,1,,ACCEPTED,2025-10-01 18:00:00+00:00,-1.0199999999999996,5,-5.1,-1.019999999999999,-4.080000000000001
BB/USDT,6h,SHORT,2025-09-30 12:00:00+00:00,2025-10-02 06:00:00+00:00,0.1764,0.1927,0.1927,0.1927,0.0163,7,INITIAL_STOP,False,False,0.0674846625766864,-1.2576687116564405,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,50,T5_6H_ALL_max5,2025-09-30 12:00:00+00:00,4,,ACCEPTED,2025-10-02 06:00:00+00:00,-1.02,6,-6.119999999999999,-1.019999999999999,-5.1000000000000005
APT/USDT,6h,LONG,2025-10-01 00:00:00+00:00,2025-10-09 06:00:00+00:00,4.423,4.967428571428571,4.212428571428572,4.967428571428571,0.2105714285714283,33,STOP_BE_CHAND,False,True,5.817503392130262,-0.227951153324288,2.5854816824966087,0.02,2.5654816824966087,20,50,10,14,2.0,999.0,4.0,4.0,22,54,T5_6H_ALL_max5,2025-10-01 00:00:00+00:00,4,,ACCEPTED,2025-10-09 06:00:00+00:00,2.5654816824966087,7,-3.5545183175033905,-1.019999999999999,-2.534518317503392
ETH/USDT,6h,LONG,2025-10-01 18:00:00+00:00,2025-10-10 12:00:00+00:00,4348.03,4170.617142857142,4170.617142857142,4170.617142857142,177.41285714285718,35,INITIAL_STOP,False,False,2.2939149200009674,-1.547125751878183,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,57,T5_6H_ALL_max5,2025-10-01 18:00:00+00:00,3,,ACCEPTED,2025-10-10 12:00:00+00:00,-1.020000000000001,8,-4.574518317503392,-1.019999999999999,-3.554518317503393
ZEC/USDT,6h,LONG,2025-09-23 18:00:00+00:00,2025-10-10 18:00:00+00:00,55.12,171.51142857142855,51.23571428571428,171.51142857142855,3.884285714285716,68,STOP_BE_CHAND,False,True,56.350128723795486,-0.7260022066936371,29.964692901802117,0.02,29.944692901802117,20,50,10,14,2.0,999.0,4.0,4.0,22,0,T5_6H_ALL_max5,2025-09-23 18:00:00+00:00,0,,ACCEPTED,2025-10-10 18:00:00+00:00,29.944692901802117,9,25.370174584298724,25.370174584298724,0.0
LTC/USDT,6h,LONG,2025-10-01 18:00:00+00:00,2025-10-10 18:00:00+00:00,115.1,114.5757142857143,110.4042857142857,114.5757142857143,4.695714285714288,36,STOP_BE_CHAND,False,True,4.448737450562824,-13.286583510800114,-0.1116519622756273,0.02,-0.1316519622756273,20,50,10,14,2.0,999.0,4.0,4.0,22,58,T5_6H_ALL_max5,2025-10-01 18:00:00+00:00,4,,ACCEPTED,2025-10-10 18:00:00+00:00,-0.1316519622756273,10,25.238522622023098,25.370174584298724,-0.13165196227562603
BNB/USDT,6h,LONG,2025-10-02 06:00:00+00:00,2025-10-10 18:00:00+00:00,1047.81,1193.1699999999998,1011.7242857142857,1193.1699999999998,36.08571428571428,34,STOP_BE_CHAND,False,True,8.373950910530487,-5.201504354711005,4.028186856690418,0.02,4.008186856690418,20,50,10,14,2.0,999.0,4.0,4.0,22,63,T5_6H_ALL_max5,2025-10-02 06:00:00+00:00,4,,ACCEPTED,2025-10-10 18:00:00+00:00,4.008186856690418,11,29.246709478713516,29.246709478713516,0.0
JTO/USDT,6h,SHORT,2025-10-09 06:00:00+00:00,2025-10-11 00:00:00+00:00,1.562,0.8657142857142857,1.653857142857143,0.8657142857142857,0.0918571428571427,7,STOP_BE_CHAND,False,True,13.325038880248844,-0.2939346811819588,7.580093312597207,0.02,7.560093312597208,20,50,10,14,2.0,999.0,4.0,4.0,22,98,T5_6H_ALL_max5,2025-10-09 06:00:00+00:00,4,,ACCEPTED,2025-10-11 00:00:00+00:00,7.560093312597208,12,36.80680279131072,36.80680279131072,0.0
ADA/USDT,6h,SHORT,2025-10-10 12:00:00+00:00,2025-10-11 00:00:00+00:00,0.7781,0.5111285714285715,0.8268571428571428,0.5111285714285715,0.0487571428571428,2,STOP_BE_CHAND,False,True,10.345150893641952,-0.059478464693818,5.475534720187515,0.02,5.455534720187515,20,50,10,14,2.0,999.0,4.0,4.0,22,108,T5_6H_ALL_max5,2025-10-10 12:00:00+00:00,4,,ACCEPTED,2025-10-11 00:00:00+00:00,5.455534720187515,13,42.26233751149824,42.26233751149824,0.0
XUSD/USDT,6h,SHORT,2025-10-11 00:00:00+00:00,2025-10-11 06:00:00+00:00,0.9988,1.000471428571429,1.000471428571429,1.000471428571429,0.0016714285714285,1,INITIAL_STOP,False,False,0.0,-3.888888888888948,-1.0000000000000568,0.02,-1.0200000000000569,20,50,10,14,2.0,999.0,4.0,4.0,22,138,T5_6H_ALL_max5,2025-10-11 00:00:00+00:00,3,,ACCEPTED,2025-10-11 06:00:00+00:00,-1.0200000000000569,14,41.24233751149818,42.26233751149824,-1.02000000000006
ZEC/USDT,6h,LONG,2025-10-11 18:00:00+00:00,2025-10-16 12:00:00+00:00,291.0,210.2042857142857,210.2042857142857,210.2042857142857,80.7957142857143,19,INITIAL_STOP,False,False,0.0657213077072687,-1.020474919108156,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,139,T5_6H_ALL_max5,2025-10-11 18:00:00+00:00,3,,ACCEPTED,2025-10-16 12:00:00+00:00,-1.02,15,40.222337511498175,42.26233751149824,-2.040000000000063
DASH/USDT,6h,LONG,2025-10-12 06:00:00+00:00,2025-10-16 18:00:00+00:00,57.62,43.28142857142857,43.28142857142857,43.28142857142857,14.338571428571427,18,INITIAL_STOP,False,False,0.2692039454020125,-1.1019228853243,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,140,T5_6H_ALL_max5,2025-10-12 06:00:00+00:00,4,,ACCEPTED,2025-10-16 18:00:00+00:00,-1.02,16,39.20233751149817,42.26233751149824,-3.0600000000000662
PUMP/USDT,6h,SHORT,2025-10-16 18:00:00+00:00,2025-10-18 18:00:00+00:00,0.003467,0.0039795714285714,0.0039795714285714,0.0039795714285714,0.0005125714285714,8,INITIAL_STOP,False,False,0.5013935340022295,-1.1081382385730223,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22,144,T5_6H_ALL_max5,2025-10-16 18:00:00+00:00,4,,ACCEPTED,2025-10-18 18:00:00+00:00,-1.0200000000000005,17,38.18233751149817,42.26233751149824,-4.080000000000069
MLN/USDT,6h,LONG,2025-10-19 06:00:00+00:00,2025-10-21 06:00:00+00:00,11.93,10.108571428571429,10.108571428571429,10.108571428571429,1.821428571428571,8,INITIAL_STOP,False,False,2.8823529411764715,-1.5372549019607842,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,170,T5_6H_ALL_max5,2025-10-19 06:00:00+00:00,4,,ACCEPTED,2025-10-21 06:00:00+00:00,-1.0200000000000002,18,37.162337511498166,42.26233751149824,-5.1000000000000725
BTC/USDT,6h,SHORT,2025-10-16 12:00:00+00:00,2025-10-21 12:00:00+00:00,108276.7,112606.48571428572,112606.48571428572,112606.48571428572,4329.785714285718,20,INITIAL_STOP,False,False,1.0966986158998293,-1.321843707210848,-1.0000000000000016,0.02,-1.0200000000000016,20,50,10,14,2.0,999.0,4.0,4.0,22,142,T5_6H_ALL_max5,2025-10-16 12:00:00+00:00,4,,ACCEPTED,2025-10-21 12:00:00+00:00,-1.0200000000000016,19,36.14233751149816,42.26233751149824,-6.120000000000076
BFUSD/USDT,6h,SHORT,2025-10-22 12:00:00+00:00,2025-10-24 00:00:00+00:00,0.999,0.9995285714285714,0.9995285714285714,0.9995285714285714,0.0005285714285714,6,INITIAL_STOP,False,False,1.5135135135135418,-1.135135135135209,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,172,T5_6H_ALL_max5,2025-10-22 12:00:00+00:00,3,,ACCEPTED,2025-10-24 00:00:00+00:00,-1.02,20,35.12233751149816,42.26233751149824,-7.140000000000079
JTO/USDT,6h,SHORT,2025-10-22 18:00:00+00:00,2025-10-24 12:00:00+00:00,1.035,1.1305714285714286,1.1305714285714286,1.1305714285714286,0.0955714285714285,7,INITIAL_STOP,False,False,0.0523168908819122,-1.0149476831091182,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22,173,T5_6H_ALL_max5,2025-10-22 18:00:00+00:00,4,,ACCEPTED,2025-10-24 12:00:00+00:00,-1.0200000000000011,21,34.102337511498156,42.26233751149824,-8.160000000000082
DASH/USDT,6h,SHORT,2025-10-24 12:00:00+00:00,2025-10-26 06:00:00+00:00,40.45,46.21714285714286,46.21714285714286,46.21714285714286,5.767142857142858,7,INITIAL_STOP,False,False,0.0693584344810512,-1.187763190487985,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,183,T5_6H_ALL_max5,2025-10-24 12:00:00+00:00,3,,ACCEPTED,2025-10-26 06:00:00+00:00,-1.02,22,33.08233751149815,42.26233751149824,-9.180000000000085
ENA/USDT,6h,LONG,2025-10-26 06:00:00+00:00,2025-10-29 00:00:00+00:00,0.4866,0.4516285714285714,0.4516285714285714,0.4516285714285714,0.0349714285714285,11,INITIAL_STOP,False,False,1.3839869281045776,-1.0151143790849673,-0.9999999999999998,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22,188,T5_6H_ALL_max5,2025-10-26 06:00:00+00:00,4,,ACCEPTED,2025-10-29 00:00:00+00:00,-1.0199999999999998,23,32.06233751149815,42.26233751149824,-10.200000000000088
TRUMP/USDT,6h,LONG,2025-10-29 06:00:00+00:00,2025-10-30 18:00:00+00:00,8.32,7.312571428571429,7.312571428571429,7.312571428571429,1.0074285714285711,6,INITIAL_STOP,False,False,0.3613159387407818,-1.1891661939875218,-0.9999999999999998,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22,207,T5_6H_ALL_max5,2025-10-29 06:00:00+00:00,4,,ACCEPTED,2025-10-30 18:00:00+00:00,-1.0199999999999998,24,31.04233751149815,42.26233751149824,-11.220000000000088
DASH/USDT,6h,LONG,2025-11-01 00:00:00+00:00,2025-11-08 00:00:00+00:00,60.39,85.39714285714285,51.92714285714286,85.39714285714285,8.46285714285714,28,STOP_BE_CHAND,False,True,10.58862255232951,-0.2032410533423361,2.9549291019581365,0.02,2.9349291019581365,20,50,10,14,2.0,999.0,4.0,4.0,22,233,T5_6H_ALL_max5,2025-11-01 00:00:00+00:00,4,,ACCEPTED,2025-11-08 00:00:00+00:00,2.9349291019581365,25,33.97726661345629,42.26233751149824,-8.285070898041951
NEAR/USDT,6h,LONG,2025-11-08 06:00:00+00:00,2025-11-11 18:00:00+00:00,3.009,2.621142857142857,2.621142857142857,2.621142857142857,0.3878571428571429,14,INITIAL_STOP,False,False,0.3635359116022099,-1.2375690607734804,-1.0,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22,249,T5_6H_ALL_max5,2025-11-08 06:00:00+00:00,4,,ACCEPTED,2025-11-11 18:00:00+00:00,-1.0199999999999998,26,32.957266613456284,42.26233751149824,-9.305070898041954
ASTER/USDT,6h,LONG,2025-11-12 06:00:00+00:00,2025-11-13 12:00:00+00:00,1.187,1.0667142857142855,1.0667142857142855,1.0667142857142855,0.1202857142857143,5,INITIAL_STOP,False,False,0.1330166270783848,-1.4299287410926371,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,255,T5_6H_ALL_max5,2025-11-12 06:00:00+00:00,4,,ACCEPTED,2025-11-13 12:00:00+00:00,-1.02,27,31.937266613456284,42.26233751149824,-10.325070898041954
BB/USDT,6h,SHORT,2025-11-13 12:00:00+00:00,2025-11-26 18:00:00+00:00,0.0815,0.0894714285714285,0.0894714285714285,0.0894714285714285,0.0079714285714285,53,INITIAL_STOP,False,False,1.93189964157706,-1.0161290322580638,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,257,T5_6H_ALL_max5,2025-11-13 12:00:00+00:00,4,,ACCEPTED,2025-11-26 18:00:00+00:00,-1.02,28,30.917266613456285,42.26233751149824,-11.345070898041953
SAHARA/USDT,6h,LONG,2025-11-27 12:00:00+00:00,2025-11-28 12:00:00+00:00,0.08281,0.0793899999999999,0.0793899999999999,0.0793899999999999,0.00342,4,INITIAL_STOP,False,False,0.2660818713450316,-3.652046783625731,-1.0000000000000018,0.02,-1.0200000000000018,20,50,10,14,2.0,999.0,4.0,4.0,22,291,T5_6H_ALL_max5,2025-11-27 12:00:00+00:00,4,,ACCEPTED,2025-11-28 12:00:00+00:00,-1.0200000000000018,29,29.89726661345628,42.26233751149824,-12.365070898041957
FF/USDT,6h,SHORT,2025-11-28 12:00:00+00:00,2025-12-03 12:00:00+00:00,0.11854,0.1290528571428571,0.1290528571428571,0.1290528571428571,0.0105128571428571,20,INITIAL_STOP,False,False,1.5124337545862216,-1.0824840331566787,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22,294,T5_6H_ALL_max5,2025-11-28 12:00:00+00:00,4,,ACCEPTED,2025-12-03 12:00:00+00:00,-1.0200000000000011,30,28.877266613456282,42.26233751149824,-13.385070898041956
LUNC/USDT,6h,LONG,2025-12-04 18:00:00+00:00,2025-12-07 12:00:00+00:00,3.106e-05,5.027857142857144e-05,2.878714285714285e-05,5.027857142857144e-05,2.272857142857143e-06,11,STOP_BE_CHAND,False,True,22.130735386549336,-0.4135763670647381,8.455688246385924,0.02,8.435688246385924,20,50,10,14,2.0,999.0,4.0,4.0,22,317,T5_6H_ALL_max5,2025-12-04 18:00:00+00:00,4,,ACCEPTED,2025-12-07 12:00:00+00:00,8.435688246385924,31,37.31295485984221,42.26233751149824,-4.94938265165603
KITE/USDT,6h,SHORT,2025-12-08 06:00:00+00:00,2025-12-20 12:00:00+00:00,0.0827,0.0910857142857142,0.0910857142857142,0.0910857142857142,0.0083857142857142,49,INITIAL_STOP,False,False,0.6916524701873934,-1.1448040885860302,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,320,T5_6H_ALL_max5,2025-12-08 06:00:00+00:00,4,,ACCEPTED,2025-12-20 12:00:00+00:00,-1.0200000000000002,32,36.292954859842204,42.26233751149824,-5.9693826516560335
ZBT/USDT,6h,LONG,2025-12-25 00:00:00+00:00,2025-12-29 00:00:00+00:00,0.1139,0.1003857142857142,0.0988714285714285,0.1003857142857142,0.0150285714285714,16,STOP_BE_CHAND,False,True,5.662547528517111,-0.9049429657794676,-0.8992395437262366,0.02,-0.9192395437262366,20,50,10,14,2.0,999.0,4.0,4.0,22,444,T5_6H_ALL_max5,2025-12-25 00:00:00+00:00,4,,ACCEPTED,2025-12-29 00:00:00+00:00,-0.9192395437262366,33,35.37371531611597,42.26233751149824,-6.888622195382268
HBAR/USDT,6h,LONG,2025-12-29 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.11736,0.1119242857142857,0.1119242857142857,0.1119242857142857,0.0054357142857142,4,INITIAL_STOP,False,False,0.0662286465177396,-1.0982917214191854,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22,464,T5_6H_ALL_max5,2025-12-29 00:00:00+00:00,4,,ACCEPTED,2025-12-30 00:00:00+00:00,-1.0200000000000011,34,34.35371531611597,42.26233751149824,-7.9086221953822715
HBAR/USDT,6h,SHORT,2025-12-31 06:00:00+00:00,2026-01-01 18:00:00+00:00,0.10985,0.1141685714285714,0.1141685714285714,0.1141685714285714,0.0043185714285714,6,INITIAL_STOP,False,False,0.9424412834932194,-1.072113794244127,-1.000000000000001,0.02,-1.0200000000000014,20,50,10,14,2.0,999.0,4.0,4.0,22,478,T5_6H_ALL_max5,2025-12-31 06:00:00+00:00,4,,ACCEPTED,2026-01-01 18:00:00+00:00,-1.0200000000000014,35,33.33371531611596,42.26233751149824,-8.928622195382275
PEPE/USDT,6h,LONG,2026-01-02 00:00:00+00:00,2026-01-09 00:00:00+00:00,5.16e-06,5.971428571428572e-06,4.822857142857143e-06,5.971428571428572e-06,3.371428571428572e-07,28,STOP_BE_CHAND,False,True,6.228813559322034,-0.3559322033898295,2.406779661016952,0.02,2.386779661016952,20,50,10,14,2.0,999.0,4.0,4.0,22,498,T5_6H_ALL_max5,2026-01-02 00:00:00+00:00,4,,ACCEPTED,2026-01-09 00:00:00+00:00,2.386779661016952,36,35.720494977132915,42.26233751149824,-6.541842534365323
RENDER/USDT,6h,LONG,2026-01-11 12:00:00+00:00,2026-01-14 18:00:00+00:00,2.621,2.327857142857143,2.327857142857143,2.327857142857143,0.2931428571428571,13,INITIAL_STOP,False,False,0.3104288499025348,-1.2519493177387917,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,572,T5_6H_ALL_max5,2026-01-11 12:00:00+00:00,4,,ACCEPTED,2026-01-14 18:00:00+00:00,-1.02,37,34.70049497713291,42.26233751149824,-7.561842534365326
TRX/USDT,6h,SHORT,2025-10-24 12:00:00+00:00,2026-01-15 18:00:00+00:00,0.3034,0.3124857142857143,0.3124857142857143,0.3124857142857143,0.0090857142857142,333,INITIAL_STOP,False,False,3.6100628930817615,-1.0235849056603747,-1.0000000000000029,0.02,-1.020000000000003,20,50,10,14,2.0,999.0,4.0,4.0,22,184,T5_6H_ALL_max5,2025-10-24 12:00:00+00:00,4,,ACCEPTED,2026-01-15 18:00:00+00:00,-1.020000000000003,38,33.68049497713291,42.26233751149824,-8.581842534365329
DASH/USDT,6h,LONG,2026-01-16 00:00:00+00:00,2026-01-20 06:00:00+00:00,92.65,69.87285714285716,69.87285714285716,69.87285714285716,22.77714285714285,17,INITIAL_STOP,False,False,0.1843953838434516,-1.2499372804816862,-1.0,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22,628,T5_6H_ALL_max5,2026-01-16 00:00:00+00:00,4,,ACCEPTED,2026-01-20 06:00:00+00:00,-1.0199999999999998,39,32.660494977132906,42.26233751149824,-9.601842534365332
BTC/USDT,6h,SHORT,2026-01-20 12:00:00+00:00,2026-02-08 12:00:00+00:00,89775.46,71501.53142857143,91678.43428571428,71501.53142857143,1902.9742857142849,76,STOP_BE_CHAND,False,True,15.646801022759872,-0.7617181224579266,9.60282475102885,0.02,9.58282475102885,20,50,10,14,2.0,999.0,4.0,4.0,22,698,T5_6H_ALL_max5,2026-01-20 12:00:00+00:00,4,,ACCEPTED,2026-02-08 12:00:00+00:00,9.58282475102885,40,42.24331972816176,42.26233751149824,-0.019017783336479965
ONDO/USDT,6h,SHORT,2026-01-15 12:00:00+00:00,2026-02-08 18:00:00+00:00,0.3812,0.2626571428571428,0.4074428571428571,0.2626571428571428,0.0262428571428571,97,STOP_BE_CHAND,False,True,6.836145890038104,-0.6477953184540015,4.517147523135545,0.02,4.4971475231355456,20,50,10,14,2.0,999.0,4.0,4.0,22,624,T5_6H_ALL_max5,2026-01-15 12:00:00+00:00,4,,ACCEPTED,2026-02-08 18:00:00+00:00,4.4971475231355456,41,46.740467251297304,46.740467251297304,0.0
DASH/USDT,6h,SHORT,2026-02-11 06:00:00+00:00,2026-02-13 12:00:00+00:00,32.97,35.857142857142854,35.857142857142854,35.857142857142854,2.8871428571428552,9,INITIAL_STOP,False,False,0.2528451261751599,-1.9292429490351328,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,841,T5_6H_ALL_max5,2026-02-11 06:00:00+00:00,4,,ACCEPTED,2026-02-13 12:00:00+00:00,-1.02,42,45.7204672512973,46.740467251297304,-1.0200000000000031
BNB/USDT,6h,SHORT,2026-02-11 06:00:00+00:00,2026-02-14 00:00:00+00:00,592.82,623.6457142857143,623.6457142857143,623.6457142857143,30.825714285714295,11,INITIAL_STOP,False,False,0.1281397719899912,-1.0643711187320395,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,840,T5_6H_ALL_max5,2026-02-11 06:00:00+00:00,3,,ACCEPTED,2026-02-14 00:00:00+00:00,-1.02,43,44.7004672512973,46.740467251297304,-2.0400000000000063
TON/USDT,6h,LONG,2026-02-14 06:00:00+00:00,2026-02-17 06:00:00+00:00,1.497,1.4268571428571428,1.4268571428571428,1.4268571428571428,0.0701428571428571,12,INITIAL_STOP,False,False,0.2993890020366583,-1.0692464358452156,-1.000000000000001,0.02,-1.0200000000000014,20,50,10,14,2.0,999.0,4.0,4.0,22,874,T5_6H_ALL_max5,2026-02-14 06:00:00+00:00,4,,ACCEPTED,2026-02-17 06:00:00+00:00,-1.0200000000000014,44,43.680467251297294,46.740467251297304,-3.0600000000000094
SPK/USDT,6h,SHORT,2026-02-17 06:00:00+00:00,2026-02-18 12:00:00+00:00,0.021102,0.0220469999999999,0.0220469999999999,0.0220469999999999,0.0009449999999999,5,INITIAL_STOP,False,False,0.2994708994708983,-1.081481481481485,-0.999999999999999,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22,898,T5_6H_ALL_max5,2026-02-17 06:00:00+00:00,4,,ACCEPTED,2026-02-18 12:00:00+00:00,-1.019999999999999,45,42.6604672512973,46.740467251297304,-4.080000000000005
BB/USDT,6h,SHORT,2026-02-18 12:00:00+00:00,2026-02-20 06:00:00+00:00,0.0302,0.0322142857142857,0.0322142857142857,0.0322142857142857,0.0020142857142857,7,INITIAL_STOP,False,False,1.0921985815602833,-1.4893617021276584,-0.9999999999999998,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22,902,T5_6H_ALL_max5,2026-02-18 12:00:00+00:00,4,,ACCEPTED,2026-02-20 06:00:00+00:00,-1.0199999999999998,46,41.640467251297295,46.740467251297304,-5.1000000000000085
HBAR/USDT,6h,LONG,2026-02-13 18:00:00+00:00,2026-03-14 06:00:00+00:00,0.09883,0.0926442857142857,0.0926442857142857,0.0926442857142857,0.0061857142857142,114,INITIAL_STOP,False,False,1.4177829099307158,-1.0120092378752887,-0.999999999999999,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22,864,T5_6H_ALL_max5,2026-02-13 18:00:00+00:00,4,,ACCEPTED,2026-03-14 06:00:00+00:00,-1.019999999999999,47,40.6204672512973,46.740467251297304,-6.1200000000000045
